"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2011-01-01 ~ 2011-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산동구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"36","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","84.9700","201112","29","23,000","-","10","-","-","2006","숲속마을1로 116","-","-","-","-"
"37","경기도 고양시 일산동구 장항동","883","0883","0000","호수마을(청구)","67.7350","201112","29","31,200","-","15","-","-","1994","노루목로 99","-","-","-","-"
"38","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","49.1400","201112","29","18,650","-","11","-","-","1992","강석로 110","-","-","-","-"
"39","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","101.9000","201112","29","56,010","-","21","-","-","2010","위시티4로 79","-","-","-","-"
"40","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","162.7081","201112","29","84,819","-","20","-","-","2010","위시티4로 46","-","-","-","-"
"41","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.8300","201112","29","18,000","-","14","-","-","2006","숲속마을1로 115","-","-","-","-"
"42","경기도 고양시 일산동구 식사동","1504","1504","0000","위시티일산자이4단지","162.7081","201112","29","86,132","-","4","-","-","2010","위시티4로 45","-","-","-","-"
"43","경기도 고양시 일산동구 식사동","1504","1504","0000","위시티일산자이4단지","133.6079","201112","29","68,140","-","4","-","-","2010","위시티4로 45","-","-","-","-"
"44","경기도 고양시 일산동구 식사동","1504","1504","0000","위시티일산자이4단지","108.2401","201112","29","54,838","-","24","-","-","2010","위시티4로 45","-","-","-","-"
"45","경기도 고양시 일산동구 마두동","757","0757","0000","강촌마을(동아)","84.8700","201112","28","35,500","-","9","-","-","1992","강송로 196","-","-","-","-"
"46","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","123.2561","201112","28","66,741","-","26","-","-","2010","위시티4로 46","-","-","-","-"
"47","경기도 고양시 일산동구 중산동","1717","1717","0000","센트럴더포레(하늘마을6단지휴먼시아)","135.5800","201112","28","51,285","-","2","-","-","2010","하늘마을로 76","-","-","-","-"
"48","경기도 고양시 일산동구 중산동","1574","1574","0000","중산마을8(대우)","99.6900","201112","28","27,500","-","6","-","-","1995","탄중로 398","-","-","-","-"
"49","경기도 고양시 일산동구 중산동","1554-2","1554","0002","중산마을3단지(일신)","59.8400","201112","28","16,500","-","5","-","-","1995","중산로 260","-","-","-","-"
"50","경기도 고양시 일산동구 풍동","174","0174","0000","은행마을1(동문)","72.6283","201112","28","22,500","-","4","-","-","2002","은행마을로 16","-","-","-","-"
"51","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","75.9800","201112","28","16,000","-","1","-","-","2006","숲속마을1로 116","-","-","-","-"
"52","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","75.9800","201112","28","15,150","-","19","-","-","2006","숲속마을1로 116","-","-","-","-"
"53","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","75.8200","201112","28","28,200","-","9","-","-","2006","숲속마을1로 55","-","-","-","-"
"54","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","84.7900","201112","28","29,000","-","4","-","-","2006","숲속마을1로 55","-","-","-","-"
"55","경기도 고양시 일산동구 백석동","1136","1136","0000","백송마을(임광)","66.5100","201112","28","21,500","-","5","-","-","1994","백석로 175","-","-","-","-"
"56","경기도 고양시 일산동구 백석동","1194","1194","0000","흰돌마을(금호)","51.7300","201112","28","17,000","-","5","-","-","1994","중앙로 1124","-","-","-","-"
"57","경기도 고양시 일산동구 장항동","877","0877","0000","호수마을(삼환)","132.3300","201112","28","51,700","-","13","-","-","1994","노루목로 80","-","-","-","-"
"58","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","123.2300","201112","28","66,760","-","26","-","-","2010","위시티1로 7","-","-","-","-"
"59","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","123.2300","201112","28","66,760","-","26","-","-","2010","위시티1로 7","-","-","-","-"
"60","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","101.9400","201112","27","53,918","-","11","-","-","2010","위시티4로 79","-","-","-","-"
"61","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","123.2300","201112","27","66,760","-","18","-","-","2010","위시티1로 7","-","-","-","-"
"62","경기도 고양시 일산동구 풍동","1267","1267","0000","숲속마을5단지(I-PARK)","125.0300","201112","27","49,000","-","12","-","-","2006","숲속마을1로 87","-","-","-","-"
"63","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.8300","201112","27","10,581","-","1","-","-","2006","숲속마을1로 115","-","-","-","-"
"64","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201112","27","22,000","-","13","-","-","2006","숲속마을1로 115","-","-","-","-"
"65","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","123.2561","201112","27","65,475","-","11","-","-","2010","위시티4로 46","-","-","-","-"
"66","경기도 고양시 일산동구 식사동","1504","1504","0000","위시티일산자이4단지","162.7081","201112","27","87,011","-","27","-","-","2010","위시티4로 45","-","-","-","-"
"67","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","201112","27","66,745","-","7","-","-","2010","위시티4로 79","-","-","-","-"
"68","경기도 고양시 일산동구 장항동","883","0883","0000","호수마을(청구)","84.9650","201112","27","39,500","-","5","-","-","1994","노루목로 99","-","-","-","-"
"69","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","84.9700","201112","27","20,000","-","20","-","-","2006","숲속마을1로 116","-","-","-","-"
"70","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","84.7800","201112","27","17,064","-","6","-","-","2006","숲속마을1로 116","-","-","-","-"
"71","경기도 고양시 일산동구 풍동","1283","1283","0000","숲속마을3단지(요진더포레스트)","84.5600","201112","26","29,000","-","15","-","-","2006","숲속마을로 65","-","-","-","-"
"72","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.9100","201112","26","11,794","-","11","-","-","2006","숲속마을1로 115","-","-","-","-"
"73","경기도 고양시 일산동구 중산동","1556","1556","0000","중산마을2(코오롱)","49.9800","201112","26","13,000","-","7","-","-","1995","고봉로 422","-","-","-","-"
"74","경기도 고양시 일산동구 장항동","883","0883","0000","호수마을(청구)","67.7350","201112","26","30,200","-","11","-","-","1994","노루목로 99","-","-","-","-"
"75","경기도 고양시 일산동구 마두동","787","0787","0000","강촌마을(영남)","134.6700","201112","26","46,500","-","1","-","-","1993","강송로 153","-","-","-","-"
"76","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(금호)","83.7700","201112","26","33,800","-","7","-","-","1995","일산로 206","-","-","-","-"
"77","경기도 고양시 일산동구 풍동","1283","1283","0000","숲속마을3단지(요진더포레스트)","84.9500","201112","26","27,000","-","15","-","-","2006","숲속마을로 65","-","-","-","-"
"78","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","84.9700","201112","26","15,552","-","1","-","-","2006","숲속마을1로 116","-","-","-","-"
"79","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","101.9000","201112","24","56,010","-","26","-","-","2010","위시티4로 79","-","-","-","-"
"80","경기도 고양시 일산동구 풍동","551-1","0551","0001","성원3차","59.5200","201112","24","19,300","-","7","-","-","2000","고풍로 72-11","-","-","-","-"
"81","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","108.2401","201112","24","56,000","-","11","-","-","2010","위시티4로 46","-","-","-","-"
"82","경기도 고양시 일산동구 장항동","883","0883","0000","호수마을(청구)","67.7350","201112","24","32,000","-","10","-","-","1994","노루목로 99","-","-","-","-"
"83","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","162.7081","201112","24","84,819","-","30","-","-","2010","위시티4로 46","-","-","-","-"
"84","경기도 고양시 일산동구 풍동","551-34","0551","0034","성원2차","84.3900","201112","24","24,500","-","7","-","-","1998","고풍로 44-46","-","-","-","-"
"85","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","84.8300","201112","23","16,863","-","6","-","-","2006","숲속마을1로 116","-","-","-","-"
"86","경기도 고양시 일산동구 풍동","1267","1267","0000","숲속마을5단지(I-PARK)","101.3400","201112","23","40,000","-","12","-","-","2006","숲속마을1로 87","-","-","-","-"
"87","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201112","23","21,000","-","3","-","-","2006","숲속마을1로 115","-","-","-","-"
"88","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","101.9400","201112","23","53,934","-","21","-","-","2010","위시티1로 7","-","-","-","-"
"89","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","84.7800","201112","23","17,064","-","11","-","-","2006","숲속마을1로 116","-","-","-","-"
"90","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201112","22","12,000","-","4","-","-","2006","숲속마을1로 115","-","-","-","-"
"91","경기도 고양시 일산동구 중산동","1717","1717","0000","센트럴더포레(하늘마을6단지휴먼시아)","135.5000","201112","22","53,394","-","6","-","-","2010","하늘마을로 76","-","-","-","-"
"92","경기도 고양시 일산동구 백석동","1136","1136","0000","백송마을(임광)","84.2700","201112","22","26,000","-","10","-","-","1994","백석로 175","-","-","-","-"
"93","경기도 고양시 일산동구 백석동","1139","1139","0000","백송마을(선경)","71.3700","201112","22","19,100","-","7","-","-","1994","백석로 151","-","-","-","-"
"94","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","48.9100","201112","22","14,900","-","5","-","-","1993","백석로 119","-","-","-","-"
"95","경기도 고양시 일산동구 풍동","1127-1","1127","0001","쌍용","144.0247","201112","22","45,000","-","2","-","-","2002","애니골길 7-27","-","-","-","-"
"96","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","162.7081","201112","22","84,785","-","28","-","-","2010","위시티4로 80","-","-","-","-"
"97","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","101.9000","201112","22","56,010","-","16","-","-","2010","위시티4로 79","-","-","-","-"
"98","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201112","22","21,000","-","4","-","-","2006","숲속마을1로 115","-","-","-","-"
"99","경기도 고양시 일산동구 백석동","1344","1344","0000","흰돌마을(서안)","84.9000","201112","22","27,000","-","1","-","-","1994","일산로 11","-","-","-","-"
"100","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","84.8300","201112","22","16,863","-","11","-","-","2006","숲속마을1로 116","-","-","-","-"
"101","경기도 고양시 일산동구 백석동","1351","1351","0000","흰돌마을(청구)","69.6300","201112","21","23,800","-","9","-","-","1995","중앙로 1123","-","-","-","-"
"102","경기도 고양시 일산동구 풍동","1268","1268","0000","숲속마을(6단지두산위브)","134.6020","201112","21","41,500","-","1","-","-","2006","숲속마을로 68","-","-","-","-"
"103","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","84.9700","201112","21","29,906","-","8","-","-","2006","숲속마을1로 116","-","-","-","-"
"104","경기도 고양시 일산동구 풍동","174","0174","0000","은행마을1(동문)","84.4459","201112","21","26,000","-","7","-","-","2002","은행마을로 16","-","-","-","-"
"105","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","162.7081","201112","21","82,390","-","5","-","-","2010","위시티4로 80","-","-","-","-"
"106","경기도 고양시 일산동구 중산동","1717","1717","0000","센트럴더포레(하늘마을6단지휴먼시아)","135.5000","201112","21","53,394","-","7","-","-","2010","하늘마을로 76","-","-","-","-"
"107","경기도 고양시 일산동구 중산동","1717","1717","0000","센트럴더포레(하늘마을6단지휴먼시아)","121.4100","201112","21","44,490","-","1","-","-","2010","하늘마을로 76","-","-","-","-"
"108","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","51.7500","201112","20","10,002","-","13","-","-","2006","숲속마을1로 115","-","-","-","-"
"109","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","75.9800","201112","20","15,150","-","10","-","-","2006","숲속마을1로 116","-","-","-","-"
"110","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","51.9300","201112","20","9,457","-","2","-","-","2006","숲속마을1로 115","-","-","-","-"
"111","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.9100","201112","20","20,911","-","9","-","-","2006","숲속마을1로 115","-","-","-","-"
"112","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","51.9300","201112","20","10,221","-","14","-","-","2006","숲속마을1로 115","-","-","-","-"
"113","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","51.7500","201112","20","10,201","-","19","-","-","2006","숲속마을1로 115","-","-","-","-"
"114","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","51.7500","201112","20","10,002","-","12","-","-","2006","숲속마을1로 115","-","-","-","-"
"115","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.9100","201112","20","12,300","-","13","-","-","2006","숲속마을1로 115","-","-","-","-"
"116","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201112","20","11,169","-","3","-","-","2006","숲속마을1로 115","-","-","-","-"
"117","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201112","20","11,507","-","12","-","-","2006","숲속마을1로 115","-","-","-","-"
"118","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201112","20","11,733","-","5","-","-","2006","숲속마을1로 115","-","-","-","-"
"119","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201112","20","11,507","-","5","-","-","2006","숲속마을1로 115","-","-","-","-"
"120","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201112","20","10,847","-","1","-","-","2006","숲속마을1로 115","-","-","-","-"
"121","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","241.5100","201112","20","159,774","-","20","-","-","2010","위시티4로 79","-","-","-","-"
"122","경기도 고양시 일산동구 장항동","881","0881","0000","호수마을(현대)","59.9250","201112","20","24,100","-","11","-","-","1994","노루목로 100","-","-","-","-"
"123","경기도 고양시 일산동구 장항동","877","0877","0000","호수마을(유원)","101.8500","201112","20","43,500","-","7","-","-","1994","노루목로 80","-","-","-","-"
"124","경기도 고양시 일산동구 장항동","902","0902","0000","호수마을(대우)","70.8900","201112","20","23,700","-","23","-","-","1996","중앙로 1129","-","-","-","-"
"125","경기도 고양시 일산동구 장항동","902","0902","0000","호수마을(대우)","54.3960","201112","20","16,500","-","27","-","-","1996","중앙로 1129","-","-","-","-"
"126","경기도 고양시 일산동구 중산동","1651","1651","0000","산들마을2(대림)","116.5500","201112","20","36,400","-","23","-","-","2002","고봉로278번길 17","-","-","-","-"
"127","경기도 고양시 일산동구 중산동","1717","1717","0000","센트럴더포레(하늘마을6단지휴먼시아)","121.7700","201112","20","47,984","-","8","-","-","2010","하늘마을로 76","-","-","-","-"
"128","경기도 고양시 일산동구 중산동","1717","1717","0000","센트럴더포레(하늘마을6단지휴먼시아)","135.0600","201112","20","53,223","-","13","-","-","2010","하늘마을로 76","-","-","-","-"
"129","경기도 고양시 일산동구 중산동","1717","1717","0000","센트럴더포레(하늘마을6단지휴먼시아)","135.0600","201112","20","53,223","-","10","-","-","2010","하늘마을로 76","-","-","-","-"
"130","경기도 고양시 일산동구 중산동","1717","1717","0000","센트럴더포레(하늘마을6단지휴먼시아)","135.5000","201112","20","53,394","-","7","-","-","2010","하늘마을로 76","-","-","-","-"
"131","경기도 고양시 일산동구 중산동","1717","1717","0000","센트럴더포레(하늘마을6단지휴먼시아)","121.4000","201112","20","44,487","-","1","-","-","2010","하늘마을로 76","-","-","-","-"
"132","경기도 고양시 일산동구 성석동","1077","1077","0000","청원네이처빌","79.8600","201112","20","19,600","-","9","-","-","2004","고봉로658번길 63","-","-","-","-"
"133","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","162.7081","201112","19","86,637","-","14","-","-","2010","위시티4로 80","-","-","-","-"
"134","경기도 고양시 일산동구 장항동","883","0883","0000","호수마을(청구)","67.7350","201112","19","31,000","-","3","-","-","1994","노루목로 99","-","-","-","-"
"135","경기도 고양시 일산동구 장항동","875","0875","0000","호수마을(럭키)","99.9600","201112","19","45,200","-","13","-","-","1994","노루목로 79","-","-","-","-"
"136","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","130.0652","201112","19","70,614","-","17","-","-","2010","위시티4로 46","-","-","-","-"
"137","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","123.2300","201112","19","66,760","-","16","-","-","2010","위시티1로 7","-","-","-","-"
"138","경기도 고양시 일산동구 중산동","1556","1556","0000","중산마을2(코오롱)","49.7700","201112","19","10,500","-","1","-","-","1995","고봉로 422","-","-","-","-"
"139","경기도 고양시 일산동구 중산동","1556","1556","0000","중산마을2(코오롱)","49.7700","201112","19","13,400","-","8","-","-","1995","고봉로 422","-","-","-","-"
"140","경기도 고양시 일산동구 중산동","1717","1717","0000","센트럴더포레(하늘마을6단지휴먼시아)","121.8000","201112","19","47,028","-","3","-","-","2010","하늘마을로 76","-","-","-","-"
"141","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6700","201112","18","29,000","-","14","-","-","2007","하늘마을1로 25","-","-","-","-"
"142","경기도 고양시 일산동구 마두동","796","0796","0000","강촌마을(코오롱)","123.7500","201112","17","51,000","-","14","-","-","1993","강석로 152","-","-","-","-"
"143","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","115.9254","201112","17","62,851","-","25","-","-","2010","위시티4로 46","-","-","-","-"
"144","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","37.8000","201112","17","11,900","-","6","-","-","1998","고풍로 44-25","-","-","-","-"
"145","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","134.8911","201112","17","71,593","-","25","-","-","2010","위시티4로 46","-","-","-","-"
"146","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","201112","17","63,581","-","3","-","-","2010","위시티4로 79","-","-","-","-"
"147","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","162.7081","201112","17","84,785","-","18","-","-","2010","위시티4로 80","-","-","-","-"
"148","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","58.7400","201112","17","20,700","-","6","-","-","1993","백석로 119","-","-","-","-"
"149","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","58.7400","201112","17","21,950","-","11","-","-","1993","백석로 119","-","-","-","-"
"150","경기도 고양시 일산동구 중산동","1556","1556","0000","중산마을2(코오롱)","49.7700","201112","17","12,800","-","3","-","-","1995","고봉로 422","-","-","-","-"
"151","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6700","201112","17","33,500","-","5","-","-","2007","하늘마을1로 25","-","-","-","-"
"152","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","84.8800","201112","17","30,500","-","18","-","-","2006","숲속마을1로 55","-","-","-","-"
"153","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","36.5400","201112","17","13,300","-","5","-","-","1992","강석로 110","-","-","-","-"
"154","경기도 고양시 일산동구 식사동","1504","1504","0000","위시티일산자이4단지","162.7081","201112","16","84,206","-","28","-","-","2010","위시티4로 45","-","-","-","-"
