"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2021-01-01 ~ 2021-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산동구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"43","경기도 고양시 일산동구 중산동","1554-2","1554","0002","중산마을3단지(일신)","59.8450","202112","18","35,000","-","9","-","-","1995","중산로 260","-","중개거래","경기 고양일산동구","-"
"44","경기도 고양시 일산동구 마두동","806","0806","0000","강촌마을(한양6)","35.1000","202112","17","25,200","-","4","-","-","1998","중앙로 1130","-","중개거래","경기 고양일산동구","-"
"45","경기도 고양시 일산동구 마두동","755","0755","0000","백마마을(삼성)","101.9100","202112","17","76,000","-","13","-","-","1993","일산로 241","-","중개거래","경기 고양일산동구","-"
"46","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(우성)","52.9200","202112","17","37,500","-","6","-","-","1992","백석로 109","-","중개거래","경기 고양시 일산동구","-"
"47","경기도 고양시 일산동구 풍동","1222","1222","0000","일산풍동5차성원상떼빌","59.7800","202112","17","36,000","-","8","-","-","2003","고풍로 72-41","-","직거래","-","-"
"48","경기도 고양시 일산동구 중산동","1556","1556","0000","중산마을2(코오롱)","49.7700","202112","16","27,000","-","10","-","-","1995","고봉로 422","-","중개거래","경기 고양일산동구","-"
"49","경기도 고양시 일산동구 중산동","1841","1841","0000","일산센트럴아이파크","98.1939","202112","15","85,000","-","10","-","-","2018","중산로 70","-","중개거래","경기 고양덕양구","-"
"50","경기도 고양시 일산동구 마두동","806","0806","0000","강촌마을(한양6)","35.1000","202112","13","26,500","-","18","-","-","1998","중앙로 1130","20220122","중개거래","경기 고양일산동구","-"
"51","경기도 고양시 일산동구 풍동","1222","1222","0000","일산풍동5차성원상떼빌","84.9400","202112","13","50,000","-","13","-","-","2003","고풍로 72-41","-","중개거래","경기 고양일산동구","-"
"52","경기도 고양시 일산동구 장항동","881","0881","0000","호수마을(현대)","84.8100","202112","13","67,500","-","2","-","-","1994","노루목로 100","-","중개거래","경기 고양일산동구","-"
"53","경기도 고양시 일산동구 중산동","1575","1575","0000","중산마을5(건영)","59.9900","202112","13","31,800","-","3","-","-","1995","탄중로 343","-","중개거래","경기 고양일산동구 경기 하남시","-"
"54","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(한신)","52.9200","202112","12","36,000","-","11","-","-","1992","백석로 109","-","중개거래","경기 고양일산동구","-"
"55","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","49.1400","202112","11","46,800","-","5","-","-","1992","강석로 110","-","중개거래","경기 고양일산동구","-"
"56","경기도 고양시 일산동구 마두동","717","0717","0000","백마마을(쌍용)","84.8800","202112","11","73,500","-","15","-","-","1994","경의로 333","-","중개거래","경기 고양일산동구","-"
"57","경기도 고양시 일산동구 백석동","1136","1136","0000","백송마을(임광)","84.2700","202112","10","58,500","-","4","-","-","1994","백석로 175","-","중개거래","경기 고양일산동구","-"
"58","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(한신)","52.9200","202112","10","36,000","-","10","-","-","1992","백석로 109","20230609","중개거래","경기 고양일산동구","-"
"59","경기도 고양시 일산동구 풍동","1268","1268","0000","숲속마을(6단지두산위브)","129.1270","202112","10","80,000","-","7","-","-","2006","숲속마을로 68","-","직거래","-","-"
"60","경기도 고양시 일산동구 백석동","1135","1135","0000","백송마을(대우)","84.7680","202112","10","56,500","-","1","-","-","1994","강촌로 192","-","중개거래","경기 고양일산동구","-"
"61","경기도 고양시 일산동구 풍동","174","0174","0000","은행마을1(동문)","84.4459","202112","09","46,500","-","4","-","-","2002","은행마을로 16","-","중개거래","경기 고양일산동구","-"
"62","경기도 고양시 일산동구 중산동","1576","1576","0000","중산마을12(현대)","130.7700","202112","09","54,200","-","4","-","-","1996","탄중로 403","-","중개거래","경기 고양일산동구","-"
"63","경기도 고양시 일산동구 중산동","1700","1700","0000","하늘마을2단지","84.7200","202112","09","50,000","-","5","-","-","2007","하늘마을로 94","-","중개거래","경기 고양일산동구","-"
"64","경기도 고양시 일산동구 중산동","1700","1700","0000","하늘마을2단지","84.7200","202112","08","52,800","-","16","-","-","2007","하늘마을로 94","-","중개거래","경기 고양일산동구","-"
"65","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","137.1394","202112","07","93,000","-","28","-","-","2010","위시티4로 80","-","중개거래","경기 고양일산동구","-"
"66","경기도 고양시 일산동구 사리현동","187","0187","0000","사리현동문디이스트2단지","84.6186","202112","06","31,500","-","1","-","-","2004","공릉천로 64","-","중개거래","경기 고양일산동구 경기 파주시","-"
"67","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","174.2700","202112","06","107,500","-","2","-","-","2010","위시티4로 79","-","중개거래","경기 고양일산동구","-"
"68","경기도 고양시 일산동구 백석동","1237","1237","0000","일산요진와이시티","127.8600","202112","05","198,000","-","39","-","-","2016","강송로 33","-","중개거래","경기 고양일산동구","-"
"69","경기도 고양시 일산동구 마두동","806","0806","0000","강촌마을(한양6)","35.1000","202112","05","25,000","-","13","-","-","1998","중앙로 1130","-","중개거래","경기 고양일산동구","-"
"70","경기도 고양시 일산동구 중산동","1574","1574","0000","중산마을8(대우)","134.9700","202112","04","54,900","-","11","-","-","1995","탄중로 398","-","중개거래","경기 고양일산동구","-"
"71","경기도 고양시 일산동구 백석동","1190","1190","0000","백송마을(삼호)","84.6900","202112","04","63,200","-","6","-","-","1992","강촌로 114","-","중개거래","경기 고양일산동구","-"
"72","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","49.1400","202112","04","49,400","-","13","-","-","1992","강석로 110","-","중개거래","경기 고양일산동구","-"
"73","경기도 고양시 일산동구 백석동","1344","1344","0000","흰돌마을(서안)","73.1700","202112","04","58,500","-","6","-","-","1994","일산로 11","-","중개거래","경기 고양일산동구","-"
"74","경기도 고양시 일산동구 백석동","1140","1140","0000","백송마을(두산)","71.2800","202112","04","49,000","-","2","-","-","1994","강촌로 166","-","중개거래","경기 고양일산동구","-"
"75","경기도 고양시 일산동구 백석동","1351","1351","0000","흰돌마을(청구)","69.6300","202112","04","49,000","-","24","-","-","1995","중앙로 1123","-","중개거래","경기 고양일산동구","-"
"76","경기도 고양시 일산동구 장항동","902","0902","0000","호수마을(대우)","70.8900","202112","04","49,900","-","20","-","-","1996","중앙로 1129","-","중개거래","경기 고양일산동구","-"
"77","경기도 고양시 일산동구 풍동","1283","1283","0000","숲속마을3단지(요진더포레스트)","84.9500","202112","03","49,800","-","18","-","-","2006","숲속마을로 65","-","중개거래","경기 고양시 일산동구","-"
"78","경기도 고양시 일산동구 장항동","883","0883","0000","호수마을(청구)","67.7350","202112","02","64,000","-","6","-","-","1994","노루목로 99","-","중개거래","경기 고양일산동구","-"
"79","경기도 고양시 일산동구 중산동","1554-2","1554","0002","중산마을3단지(일신)","59.8450","202112","02","34,800","-","6","-","-","1995","중산로 260","-","중개거래","경기 고양일산동구","-"
"80","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","75.9400","202112","02","57,900","-","4","-","-","2007","하늘마을1로 25","-","중개거래","경기 고양일산동구","-"
"81","경기도 고양시 일산동구 사리현동","466-1","0466","0001","현대그린","38.5200","202112","02","6,200","-","5","-","-","1989","성현로 508","-","중개거래","경기 고양일산동구","-"
"82","경기도 고양시 일산동구 중산동","1556","1556","0000","중산마을2(코오롱)","49.7700","202112","01","26,500","-","3","-","-","1995","고봉로 422","-","중개거래","경기 고양일산동구","-"
"83","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","51.7500","202112","01","40,900","-","18","-","-","2006","숲속마을1로 115","-","중개거래","경기 고양일산동구","-"
"84","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(한신)","52.9200","202111","30","38,400","-","14","-","-","1992","백석로 109","-","중개거래","경기 고양일산동구","-"
"85","경기도 고양시 일산동구 마두동","806","0806","0000","강촌마을(한양6)","35.1000","202111","30","26,500","-","7","-","-","1998","중앙로 1130","-","중개거래","경기 고양일산동구","-"
"86","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(한신)","39.9350","202111","30","29,500","-","4","-","-","1992","백석로 109","-","중개거래","경기 고양일산동구","-"
"87","경기도 고양시 일산동구 백석동","1139","1139","0000","백송마을(코오롱)","51.0300","202111","29","38,000","-","9","-","-","1994","백석로 151","-","중개거래","경기 고양일산동구","-"
"88","경기도 고양시 일산동구 풍동","174","0174","0000","은행마을1(동문)","84.4459","202111","28","48,000","-","12","-","-","2002","은행마을로 16","-","중개거래","경기 고양일산동구","-"
"89","경기도 고양시 일산동구 풍동","174","0174","0000","은행마을1(동문)","72.6283","202111","28","40,000","-","1","-","-","2002","은행마을로 16","-","중개거래","경기 고양일산동구","-"
"90","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","154.7400","202111","27","101,000","-","9","-","-","2010","위시티1로 7","-","중개거래","경기 고양일산동구","-"
"91","경기도 고양시 일산동구 풍동","1283","1283","0000","숲속마을3단지(요진더포레스트)","84.9500","202111","27","59,000","-","8","-","-","2006","숲속마을로 65","-","중개거래","경기 고양일산동구","-"
"92","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","123.0800","202111","27","94,500","-","23","-","-","2010","위시티1로 7","-","중개거래","경기 고양일산동구","-"
"93","경기도 고양시 일산동구 풍동","174","0174","0000","은행마을1(동문)","72.6283","202111","26","45,000","-","7","-","-","2002","은행마을로 16","-","중개거래","경기 고양일산동구","-"
"94","경기도 고양시 일산동구 중산동","1700","1700","0000","하늘마을2단지","75.3800","202111","25","49,000","-","16","-","-","2007","하늘마을로 94","-","중개거래","경기 고양일산동구","-"
"95","경기도 고양시 일산동구 사리현동","466-1","0466","0001","현대그린","38.5200","202111","25","7,500","-","1","-","-","1989","성현로 508","-","중개거래","경기 고양덕양구 경기 고양일산동구","-"
"96","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","84.8793","202111","25","75,000","-","18","-","-","2010","위시티4로 80","-","중개거래","경기 고양일산동구","-"
"97","경기도 고양시 일산동구 백석동","1344","1344","0000","흰돌마을(서안)","73.1700","202111","25","58,500","-","17","-","-","1994","일산로 11","-","중개거래","경기 고양일산동구","-"
"98","경기도 고양시 일산동구 장항동","902","0902","0000","호수마을(대우)","54.3960","202111","24","38,000","-","20","-","-","1996","중앙로 1129","-","중개거래","경기 고양일산동구","-"
"99","경기도 고양시 일산동구 중산동","1566-2","1566","0002","중산마을9단지두산한성","101.8200","202111","24","44,800","-","10","-","-","1996","탄중로 416","-","중개거래","경기 고양일산동구","-"
"100","경기도 고양시 일산동구 식사동","910","0910","0000","은행마을2(동문)","84.3316","202111","24","49,800","-","4","-","-","2002","은행마을로 62","-","중개거래","경기 고양일산동구","-"
"101","경기도 고양시 일산동구 사리현동","466-1","0466","0001","현대그린","38.5200","202111","23","6,900","-","3","-","-","1989","성현로 508","-","중개거래","경기 고양일산동구 서울 강동구","-"
"102","경기도 고양시 일산동구 마두동","796","0796","0000","강촌마을(코오롱)","123.7500","202111","23","107,000","-","8","-","-","1993","강석로 152","-","중개거래","경기 고양일산동구","-"
"103","경기도 고양시 일산동구 풍동","1268","1268","0000","숲속마을(6단지두산위브)","146.1610","202111","23","79,000","-","8","-","-","2006","숲속마을로 68","-","중개거래","경기 고양일산동구","-"
"104","경기도 고양시 일산동구 중산동","1700","1700","0000","하늘마을2단지","75.6100","202111","23","49,000","-","11","-","-","2007","하늘마을로 94","-","중개거래","경기 고양일산동구","-"
"105","경기도 고양시 일산동구 중산동","1575","1575","0000","중산마을5(건영)","59.9900","202111","22","33,000","-","2","-","-","1995","탄중로 343","-","중개거래","경기 고양일산동구","-"
"106","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","108.2401","202111","22","55,000","-","1","-","-","2010","위시티4로 46","-","직거래","-","-"
"107","경기도 고양시 일산동구 풍동","551-1","0551","0001","성원3차","84.9800","202111","22","52,000","-","2","-","-","2000","고풍로 72-11","-","직거래","-","-"
"108","경기도 고양시 일산동구 풍동","174","0174","0000","은행마을1(동문)","72.6283","202111","22","40,000","-","8","-","-","2002","은행마을로 16","-","중개거래","경기 고양일산동구","-"
"109","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(금호)","41.8500","202111","21","31,800","-","12","-","-","1995","일산로 206","-","중개거래","경기 고양일산동구","-"
"110","경기도 고양시 일산동구 마두동","806","0806","0000","강촌마을(한양6)","35.1000","202111","21","26,500","-","12","-","-","1998","중앙로 1130","-","중개거래","경기 고양일산동구","-"
"111","경기도 고양시 일산동구 마두동","717","0717","0000","백마마을(한성)","50.1600","202111","21","47,000","-","6","-","-","1994","경의로 333","-","중개거래","경기 고양시 일산동구","-"
"112","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","84.3900","202111","20","56,000","-","13","-","-","1998","고풍로 44-25","-","중개거래","경기 고양일산동구","-"
"113","경기도 고양시 일산동구 풍동","174","0174","0000","은행마을1(동문)","84.4459","202111","20","45,000","-","18","-","-","2002","은행마을로 16","-","중개거래","경기 고양일산동구","-"
"114","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","134.8911","202111","20","90,000","-","13","-","-","2010","위시티4로 46","-","중개거래","경기 고양일산동구","-"
"115","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","58.7400","202111","20","51,200","-","4","-","-","1993","백석로 119","20220113","중개거래","경기 고양일산동구","-"
"116","경기도 고양시 일산동구 식사동","1529","1529","0000","위시티일산자이주상복합","142.4900","202111","19","95,000","-","24","-","-","2010","위시티2로11번길 45","-","직거래","-","-"
"117","경기도 고양시 일산동구 중산동","1575","1575","0000","중산마을5(동부)","59.9300","202111","19","30,500","-","1","-","-","1995","탄중로 343","-","중개거래","경기 고양일산동구","-"
"118","경기도 고양시 일산동구 중산동","1841","1841","0000","일산센트럴아이파크","84.9854","202111","18","83,000","-","10","-","-","2018","중산로 70","-","중개거래","경기 고양일산동구","-"
"119","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","202111","17","82,500","-","7","-","-","2010","위시티4로 79","-","중개거래","경기 고양일산동구","-"
"120","경기도 고양시 일산동구 장항동","1784","1784","0000","힐스테이트킨텍스레이크뷰","84.2511","202111","17","125,000","-","10","-","-","2019","연리지로 50","-","중개거래","경기 고양일산서구","-"
"121","경기도 고양시 일산동구 장항동","881","0881","0000","호수마을(현대)","70.1400","202111","17","60,000","-","3","-","-","1994","노루목로 100","-","중개거래","경기 고양일산동구","-"
"122","경기도 고양시 일산동구 마두동","806","0806","0000","강촌마을(한양6)","35.1000","202111","17","26,500","-","14","-","-","1998","중앙로 1130","-","중개거래","경기 고양일산동구","-"
"123","경기도 고양시 일산동구 백석동","1139","1139","0000","백송마을(선경)","84.6000","202111","16","57,500","-","1","-","-","1994","백석로 151","-","중개거래","경기 고양일산동구","-"
"124","경기도 고양시 일산동구 풍동","417-2","0417","0002","백마역중앙하이츠빌","84.6872","202111","16","48,000","-","9","-","-","2001","고일로 171","-","중개거래","경기 고양일산동구","-"
"125","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","58.7400","202111","15","49,000","-","8","-","-","1993","백석로 119","-","중개거래","경기 고양일산동구","-"
"126","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","84.9300","202111","15","78,500","-","16","-","-","1993","강석로 110","-","중개거래","경기 고양일산동구","-"
"127","경기도 고양시 일산동구 백석동","1187","1187","0000","백송마을(삼부)","84.9900","202111","13","59,800","-","9","-","-","1993","강촌로 146","-","중개거래","경기 고양일산동구","-"
"128","경기도 고양시 일산동구 풍동","1268","1268","0000","숲속마을(6단지두산위브)","129.1270","202111","13","65,000","-","19","-","-","2006","숲속마을로 68","-","중개거래","경기 고양일산동구","-"
"129","경기도 고양시 일산동구 풍동","1267","1267","0000","숲속마을5단지(I-PARK)","125.0300","202111","13","78,000","-","19","-","-","2006","숲속마을1로 87","-","중개거래","경기 고양일산동구","-"
"130","경기도 고양시 일산동구 사리현동","187","0187","0000","사리현동문디이스트2단지","84.6186","202111","13","37,800","-","6","-","-","2004","공릉천로 64","-","중개거래","경기 고양덕양구 경기 고양일산동구","-"
"131","경기도 고양시 일산동구 마두동","755","0755","0000","백마마을(삼성)","133.4700","202111","12","103,500","-","3","-","-","1993","일산로 241","-","중개거래","경기 고양일산동구","-"
"132","경기도 고양시 일산동구 백석동","1190","1190","0000","백송마을(풍림)","59.8800","202111","12","45,000","-","7","-","-","1992","강촌로 114","-","중개거래","경기 고양일산동구","-"
"133","경기도 고양시 일산동구 백석동","1139","1139","0000","백송마을(선경)","71.3700","202111","12","55,000","-","12","-","-","1994","백석로 151","-","중개거래","경기 고양일산동구","-"
"134","경기도 고양시 일산동구 백석동","1140","1140","0000","백송마을(두산)","59.7600","202111","12","42,900","-","2","-","-","1994","강촌로 166","-","중개거래","경기 고양일산동구","-"
"135","경기도 고양시 일산동구 중산동","1575","1575","0000","중산마을5(동부)","59.9300","202111","12","29,000","-","3","-","-","1995","탄중로 343","-","중개거래","서울 용산구","-"
"136","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","162.7081","202111","12","104,000","-","13","-","-","2010","위시티4로 80","-","중개거래","경기 고양일산동구","-"
"137","경기도 고양시 일산동구 백석동","1344","1344","0000","흰돌마을(서안)","59.9100","202111","11","57,900","-","9","-","-","1994","일산로 11","-","중개거래","경기 고양일산동구","-"
"138","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","101.9000","202111","11","75,000","-","2","-","-","2010","위시티4로 79","-","중개거래","경기 고양일산동구","-"
"139","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","84.9700","202111","10","56,000","-","10","-","-","2006","숲속마을1로 116","-","중개거래","경기 고양일산동구","-"
"140","경기도 고양시 일산동구 마두동","787","0787","0000","강촌마을(진흥)","101.8800","202111","10","80,000","-","11","-","-","1992","강송로 153","-","중개거래","경기 고양일산동구","-"
