"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2015-01-01 ~ 2015-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산동구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"916","경기도 고양시 일산동구 풍동","1222","1222","0000","일산풍동5차성원상떼빌","84.9400","201509","18","30,350","-","7","-","-","2003","고풍로 72-41","-","-","-","-"
"917","경기도 고양시 일산동구 풍동","1127-1","1127","0001","쌍용","144.0247","201509","18","37,000","-","5","-","-","2002","애니골길 7-27","-","-","-","-"
"918","경기도 고양시 일산동구 장항동","883","0883","0000","호수마을(청구)","49.9650","201509","18","25,100","-","6","-","-","1994","노루목로 99","-","-","-","-"
"919","경기도 고양시 일산동구 장항동","881","0881","0000","호수마을(현대)","84.8100","201509","18","40,500","-","11","-","-","1994","노루목로 100","-","-","-","-"
"920","경기도 고양시 일산동구 장항동","881","0881","0000","호수마을(현대)","84.8100","201509","18","39,500","-","13","-","-","1994","노루목로 100","-","-","-","-"
"921","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","84.3900","201509","18","27,000","-","15","-","-","1998","고풍로 44-25","-","-","-","-"
"922","경기도 고양시 일산동구 중산동","1554-2","1554","0002","중산마을3단지(일신)","59.8400","201509","18","18,000","-","5","-","-","1995","중산로 260","-","-","-","-"
"923","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(한양)","41.1300","201509","18","15,000","-","15","-","-","1995","일산로 206","-","-","-","-"
"924","경기도 고양시 일산동구 사리현동","466-1","0466","0001","현대그린","38.5200","201509","17","6,350","-","4","-","-","1989","성현로 508","-","-","-","-"
"925","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","84.8800","201509","17","35,200","-","20","-","-","2006","숲속마을1로 55","-","-","-","-"
"926","경기도 고양시 일산동구 풍동","1267","1267","0000","숲속마을5단지(I-PARK)","124.2800","201509","17","48,000","-","16","-","-","2006","숲속마을1로 87","-","-","-","-"
"927","경기도 고양시 일산동구 풍동","1283","1283","0000","숲속마을3단지(요진더포레스트)","84.9500","201509","17","32,000","-","4","-","-","2006","숲속마을로 65","-","-","-","-"
"928","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","84.7900","201509","17","35,000","-","10","-","-","2006","숲속마을1로 55","-","-","-","-"
"929","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201509","17","26,400","-","12","-","-","2006","숲속마을1로 115","-","-","-","-"
"930","경기도 고양시 일산동구 성석동","1077","1077","0000","청원네이처빌","59.8900","201509","17","15,500","-","4","-","-","2004","고봉로658번길 63","-","-","-","-"
"931","경기도 고양시 일산동구 마두동","757","0757","0000","강촌마을(동아)","154.0200","201509","17","53,000","-","14","-","-","1993","강송로 196","-","-","-","-"
"932","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(금호)","41.8500","201509","17","18,000","-","10","-","-","1995","일산로 206","-","-","-","-"
"933","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","49.1400","201509","17","24,300","-","7","-","-","1992","강석로 110","-","-","-","-"
"934","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","59.9700","201509","17","20,000","-","7","-","-","1995","고봉로 424","-","-","-","-"
"935","경기도 고양시 일산동구 중산동","1575","1575","0000","중산마을5(동부)","59.9300","201509","17","18,700","-","5","-","-","1995","탄중로 343","-","-","-","-"
"936","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","37.3500","201509","17","13,300","-","7","-","-","1995","고봉로 424","-","-","-","-"
"937","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(한신)","37.8000","201509","17","13,520","-","1","-","-","1992","백석로 109","-","-","-","-"
"938","경기도 고양시 일산동구 백석동","1136","1136","0000","백송마을(임광)","59.3400","201509","17","21,150","-","9","-","-","1994","백석로 175","-","-","-","-"
"939","경기도 고양시 일산동구 풍동","1267","1267","0000","숲속마을5단지(I-PARK)","149.0700","201509","16","47,000","-","6","-","-","2006","숲속마을1로 87","-","-","-","-"
"940","경기도 고양시 일산동구 풍동","1267","1267","0000","숲속마을5단지(I-PARK)","149.0700","201509","16","54,800","-","16","-","-","2006","숲속마을1로 87","-","-","-","-"
"941","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.9100","201509","16","24,700","-","1","-","-","2006","숲속마을1로 115","-","-","-","-"
"942","경기도 고양시 일산동구 마두동","806","0806","0000","강촌마을(한양6)","35.1000","201509","16","16,900","-","17","-","-","1998","중앙로 1130","-","-","-","-"
"943","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(한양)","41.1300","201509","16","17,000","-","7","-","-","1995","일산로 206","-","-","-","-"
"944","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","154.7400","201509","16","65,000","-","20","-","-","2010","위시티1로 7","-","-","-","-"
"945","경기도 고양시 일산동구 장항동","881","0881","0000","호수마을(현대)","70.1400","201509","16","29,250","-","1","-","-","1994","노루목로 100","-","-","-","-"
"946","경기도 고양시 일산동구 마두동","717","0717","0000","백마마을(한성)","101.7600","201509","16","42,600","-","14","-","-","1994","경의로 333","-","-","-","-"
"947","경기도 고양시 일산동구 중산동","1700","1700","0000","하늘마을2단지","84.7200","201509","16","32,500","-","12","-","-","2007","하늘마을로 94","-","-","-","-"
"948","경기도 고양시 일산동구 중산동","1574","1574","0000","중산마을8(대우)","134.9700","201509","16","29,700","-","7","-","-","1995","탄중로 398","-","-","-","-"
"949","경기도 고양시 일산동구 중산동","1574","1574","0000","중산마을8(대우)","134.9700","201509","16","34,500","-","10","-","-","1995","탄중로 398","-","-","-","-"
"950","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","59.9700","201509","16","19,500","-","3","-","-","1995","고봉로 424","-","-","-","-"
"951","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(한신)","52.9200","201509","16","20,550","-","12","-","-","1992","백석로 109","-","-","-","-"
"952","경기도 고양시 일산동구 백석동","1187","1187","0000","백송마을(삼부)","84.9900","201509","16","32,300","-","10","-","-","1993","강촌로 146","-","-","-","-"
"953","경기도 고양시 일산동구 장항동","877","0877","0000","호수마을(삼환)","132.3300","201509","16","49,000","-","11","-","-","1994","노루목로 80","-","-","-","-"
"954","경기도 고양시 일산동구 풍동","1252","1252","0000","숲속마을9단지(성원)","100.5500","201509","16","39,900","-","11","-","-","2006","숲속마을로 195","-","-","-","-"
"955","경기도 고양시 일산동구 중산동","1651","1651","0000","산들마을2(대림)","116.5500","201509","15","37,300","-","15","-","-","2002","고봉로278번길 17","-","-","-","-"
"956","경기도 고양시 일산동구 장항동","877","0877","0000","호수마을(유원)","101.8500","201509","15","43,100","-","11","-","-","1994","노루목로 80","-","-","-","-"
"957","경기도 고양시 일산동구 장항동","881","0881","0000","호수마을(현대)","84.8100","201509","15","41,800","-","8","-","-","1994","노루목로 100","-","-","-","-"
"958","경기도 고양시 일산동구 백석동","1351","1351","0000","흰돌마을(청구)","69.6300","201509","15","24,000","-","6","-","-","1995","중앙로 1123","-","-","-","-"
"959","경기도 고양시 일산동구 마두동","796","0796","0000","강촌마을(코오롱)","134.8800","201509","15","56,500","-","9","-","-","1993","강석로 152","-","-","-","-"
"960","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(우성)","52.9200","201509","15","20,300","-","2","-","-","1992","백석로 109","-","-","-","-"
"961","경기도 고양시 일산동구 사리현동","187","0187","0000","사리현동문디이스트2단지","84.6186","201509","15","20,500","-","6","-","-","2004","공릉천로 64","-","-","-","-"
"962","경기도 고양시 일산동구 사리현동","187","0187","0000","사리현동문디이스트2단지","84.6186","201509","15","19,000","-","1","-","-","2004","공릉천로 64","-","-","-","-"
"963","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201509","15","26,500","-","17","-","-","2006","숲속마을1로 115","-","-","-","-"
"964","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.9100","201509","15","26,400","-","16","-","-","2006","숲속마을1로 115","-","-","-","-"
"965","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","101.9400","201509","15","47,000","-","28","-","-","2010","위시티1로 7","-","-","-","-"
"966","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","51.9300","201509","15","22,850","-","7","-","-","2006","숲속마을1로 115","-","-","-","-"
"967","경기도 고양시 일산동구 중산동","1651","1651","0000","산들마을2(대림)","159.9990","201509","15","40,000","-","11","-","-","2002","고봉로278번길 17","-","-","-","-"
"968","경기도 고양시 일산동구 장항동","883","0883","0000","호수마을(청구)","84.9650","201509","15","44,000","-","5","-","-","1994","노루목로 99","-","-","-","-"
"969","경기도 고양시 일산동구 풍동","174","0174","0000","은행마을1(동문)","84.4459","201509","14","25,700","-","5","-","-","2002","은행마을로 16","-","-","-","-"
"970","경기도 고양시 일산동구 마두동","717","0717","0000","백마마을(한성)","50.1600","201509","14","20,750","-","1","-","-","1994","경의로 333","-","-","-","-"
"971","경기도 고양시 일산동구 마두동","755","0755","0000","백마마을(삼성)","133.4700","201509","14","53,000","-","20","-","-","1993","일산로 241","-","-","-","-"
"972","경기도 고양시 일산동구 마두동","755","0755","0000","백마마을(삼성)","133.4700","201509","14","56,500","-","16","-","-","1993","일산로 241","-","-","-","-"
"973","경기도 고양시 일산동구 마두동","783","0783","0000","강촌마을(한신)","134.8030","201509","14","48,500","-","3","-","-","1993","강송로 156","-","-","-","-"
"974","경기도 고양시 일산동구 장항동","883","0883","0000","호수마을(청구)","49.9650","201509","14","24,500","-","7","-","-","1994","노루목로 99","-","-","-","-"
"975","경기도 고양시 일산동구 중산동","1700","1700","0000","하늘마을2단지","84.6500","201509","14","31,000","-","8","-","-","2007","하늘마을로 94","-","-","-","-"
"976","경기도 고양시 일산동구 중산동","1700","1700","0000","하늘마을2단지","84.6500","201509","14","30,000","-","1","-","-","2007","하늘마을로 94","-","-","-","-"
"977","경기도 고양시 일산동구 중산동","1554-2","1554","0002","중산마을3단지(일신)","59.8400","201509","14","18,300","-","1","-","-","1995","중산로 260","-","-","-","-"
"978","경기도 고양시 일산동구 중산동","1556","1556","0000","중산마을2(코오롱)","49.9800","201509","14","16,500","-","10","-","-","1995","고봉로 422","-","-","-","-"
"979","경기도 고양시 일산동구 중산동","1575","1575","0000","중산마을5(건영)","59.9900","201509","14","20,000","-","2","-","-","1995","탄중로 343","-","-","-","-"
"980","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","84.3900","201509","14","25,400","-","21","-","-","1998","고풍로 44-25","-","-","-","-"
"981","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(우성)","37.8000","201509","14","13,600","-","1","-","-","1992","백석로 109","-","-","-","-"
"982","경기도 고양시 일산동구 중산동","1573-7","1573","0007","중산마을7(코오롱)","101.8500","201509","14","31,500","-","9","-","-","1995","중산로 206","-","-","-","-"
"983","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","51.9300","201509","14","22,500","-","4","-","-","2006","숲속마을1로 115","-","-","-","-"
"984","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","75.8200","201509","14","32,000","-","5","-","-","2006","숲속마을1로 55","-","-","-","-"
"985","경기도 고양시 일산동구 백석동","1351","1351","0000","흰돌마을(청구)","69.6300","201509","14","28,700","-","18","-","-","1995","중앙로 1123","-","-","-","-"
"986","경기도 고양시 일산동구 백석동","1135","1135","0000","백송마을(벽산)","58.6260","201509","14","20,300","-","3","-","-","1994","강촌로 192","-","-","-","-"
"987","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","58.7400","201509","14","24,900","-","14","-","-","1993","백석로 119","-","-","-","-"
"988","경기도 고양시 일산동구 사리현동","187","0187","0000","사리현동문디이스트2단지","72.4032","201509","14","18,400","-","9","-","-","2004","공릉천로 64","-","-","-","-"
"989","경기도 고양시 일산동구 사리현동","189","0189","0000","동문3단지","84.6186","201509","14","21,500","-","14","-","-","2005","공릉천로 66","-","-","-","-"
"990","경기도 고양시 일산동구 사리현동","189","0189","0000","동문3단지","84.6186","201509","14","18,900","-","9","-","-","2005","공릉천로 66","-","-","-","-"
"991","경기도 고양시 일산동구 마두동","796","0796","0000","강촌마을(코오롱)","123.7500","201509","13","53,000","-","3","-","-","1993","강석로 152","-","-","-","-"
"992","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(우성)","37.8000","201509","13","13,700","-","1","-","-","1992","백석로 109","-","-","-","-"
"993","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","84.9700","201509","12","31,500","-","11","-","-","2006","숲속마을1로 116","-","-","-","-"
"994","경기도 고양시 일산동구 마두동","719","0719","0000","백마마을(벽산)","101.8800","201509","12","45,000","-","10","-","-","1994","일산로 242","-","-","-","-"
"995","경기도 고양시 일산동구 장항동","883","0883","0000","호수마을(청구)","49.9650","201509","12","27,000","-","14","-","-","1994","노루목로 99","-","-","-","-"
"996","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","130.0652","201509","12","57,000","-","23","-","-","2010","위시티4로 46","-","-","-","-"
"997","경기도 고양시 일산동구 장항동","881","0881","0000","호수마을(현대)","84.8100","201509","12","40,700","-","8","-","-","1994","노루목로 100","-","-","-","-"
"998","경기도 고양시 일산동구 중산동","1700","1700","0000","하늘마을2단지","84.7200","201509","12","31,000","-","16","-","-","2007","하늘마을로 94","-","-","-","-"
"999","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(한신)","52.9200","201509","12","21,000","-","15","-","-","1992","백석로 109","-","-","-","-"
"1000","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","59.9700","201509","11","19,000","-","2","-","-","1995","고봉로 424","-","-","-","-"
"1001","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(한양)","84.9450","201509","11","36,000","-","15","-","-","1995","일산로 206","-","-","-","-"
"1002","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","123.2300","201509","11","54,200","-","15","-","-","2010","위시티1로 7","-","-","-","-"
"1003","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","84.8793","201509","11","45,800","-","10","-","-","2010","위시티4로 80","-","-","-","-"
"1004","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","101.9000","201509","11","48,000","-","27","-","-","2010","위시티1로 7","-","-","-","-"
"1005","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.8900","201509","11","35,000","-","11","-","-","2007","하늘마을1로 25","-","-","-","-"
"1006","경기도 고양시 일산동구 백석동","1194","1194","0000","흰돌마을(금호)","51.7300","201509","11","20,500","-","12","-","-","1994","중앙로 1124","-","-","-","-"
"1007","경기도 고양시 일산동구 중산동","1575","1575","0000","중산마을5(건영)","59.9450","201509","11","16,900","-","1","-","-","1995","탄중로 343","-","-","-","-"
"1008","경기도 고양시 일산동구 장항동","877","0877","0000","호수마을(삼환)","132.3300","201509","11","46,300","-","9","-","-","1994","노루목로 80","-","-","-","-"
"1009","경기도 고양시 일산동구 풍동","1222","1222","0000","일산풍동5차성원상떼빌","84.9400","201509","11","29,700","-","15","-","-","2003","고풍로 72-41","-","-","-","-"
"1010","경기도 고양시 일산동구 중산동","1700","1700","0000","하늘마을2단지","84.7200","201509","11","31,300","-","8","-","-","2007","하늘마을로 94","-","-","-","-"
"1011","경기도 고양시 일산동구 중산동","1700","1700","0000","하늘마을2단지","84.7200","201509","11","31,000","-","9","-","-","2007","하늘마을로 94","-","-","-","-"
"1012","경기도 고양시 일산동구 백석동","1349","1349","0000","흰돌마을(국제)","69.0900","201509","10","30,600","-","10","-","-","1994","백석로 26","-","-","-","-"
"1013","경기도 고양시 일산동구 식사동","1474","1474","0000","SKVIEW","121.5279","201509","10","34,100","-","1","-","-","2003","은행마을로 100","-","-","-","-"
"1014","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","84.9900","201509","10","35,000","-","13","-","-","2006","숲속마을1로 55","-","-","-","-"
"1015","경기도 고양시 일산동구 풍동","385-1","0385","0001","일산풍동에이스","84.8700","201509","10","20,500","-","2","-","-","1998","고풍로 20","-","-","-","-"
"1016","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","75.8200","201509","10","32,400","-","15","-","-","2006","숲속마을1로 55","-","-","-","-"
"1017","경기도 고양시 일산동구 중산동","1700","1700","0000","하늘마을2단지","84.6500","201509","10","17,656","-","6","-","-","2007","하늘마을로 94","-","-","-","-"
"1018","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","84.7900","201509","10","34,300","-","17","-","-","2006","숲속마을1로 55","-","-","-","-"
"1019","경기도 고양시 일산동구 백석동","1349","1349","0000","흰돌마을(한진)","49.5000","201509","10","24,500","-","7","-","-","1994","백석로 26","-","-","-","-"
"1020","경기도 고양시 일산동구 마두동","755","0755","0000","백마마을(삼성)","101.9100","201509","10","49,000","-","5","-","-","1993","일산로 241","-","-","-","-"
"1021","경기도 고양시 일산동구 마두동","755","0755","0000","백마마을(삼성)","133.4700","201509","10","53,000","-","14","-","-","1993","일산로 241","-","-","-","-"
"1022","경기도 고양시 일산동구 사리현동","187","0187","0000","사리현동문디이스트2단지","84.6186","201509","10","22,500","-","13","-","-","2004","공릉천로 64","-","-","-","-"
"1023","경기도 고양시 일산동구 백석동","1194","1194","0000","흰돌마을(금호)","51.7300","201509","10","19,800","-","27","-","-","1994","중앙로 1124","-","-","-","-"
"1024","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","123.0800","201509","10","52,000","-","4","-","-","2010","위시티4로 79","-","-","-","-"
"1025","경기도 고양시 일산동구 마두동","734","0734","0000","백마마을(청구)","134.8700","201509","10","49,800","-","7","-","-","1997","강촌로 191","-","-","-","-"
"1026","경기도 고양시 일산동구 중산동","1656","1656","0000","산들마을1(대림)","147.1973","201509","10","37,500","-","15","-","-","2004","중산로 160-10","-","-","-","-"
"1027","경기도 고양시 일산동구 중산동","1574","1574","0000","중산마을8(대우)","99.6900","201509","10","29,000","-","8","-","-","1995","탄중로 398","-","-","-","-"
"1028","경기도 고양시 일산동구 중산동","1566","1566","0000","중산마을10(경남)","73.9800","201509","10","22,000","-","7","-","-","1995","탄중로 430","-","-","-","-"
"1029","경기도 고양시 일산동구 중산동","1556","1556","0000","중산마을2(코오롱)","49.7700","201509","10","16,500","-","9","-","-","1995","고봉로 422","-","-","-","-"
"1030","경기도 고양시 일산동구 사리현동","186","0186","0000","사리현동문디이스트1단지","84.6186","201509","10","20,900","-","14","-","-","2004","공릉천로 68","-","-","-","-"
"1031","경기도 고양시 일산동구 중산동","1566","1566","0000","중산마을10(경남)","84.9000","201509","09","27,300","-","7","-","-","1995","탄중로 430","-","-","-","-"
"1032","경기도 고양시 일산동구 풍동","1268","1268","0000","숲속마을(6단지두산위브)","130.4460","201509","09","47,000","-","17","-","-","2006","숲속마을로 68","-","-","-","-"
"1033","경기도 고양시 일산동구 풍동","174","0174","0000","은행마을1(동문)","84.4459","201509","09","29,500","-","19","-","-","2002","은행마을로 16","-","-","-","-"
"1034","경기도 고양시 일산동구 풍동","1222","1222","0000","일산풍동5차성원상떼빌","84.9400","201509","09","27,000","-","6","-","-","2003","고풍로 72-41","-","-","-","-"
"1035","경기도 고양시 일산동구 장항동","875","0875","0000","호수마을(롯데)","134.8800","201509","09","60,000","-","9","-","-","1994","노루목로 79","-","-","-","-"
"1036","경기도 고양시 일산동구 식사동","1474","1474","0000","SKVIEW","84.3198","201509","09","30,800","-","14","-","-","2003","은행마을로 100","-","-","-","-"
"1037","경기도 고양시 일산동구 마두동","806","0806","0000","강촌마을(한양6)","35.1000","201509","09","15,700","-","12","-","-","1998","중앙로 1130","-","-","-","-"
"1038","경기도 고양시 일산동구 백석동","1135","1135","0000","백송마을(벽산)","84.7680","201509","09","32,500","-","4","-","-","1994","강촌로 192","-","-","-","-"
"1039","경기도 고양시 일산동구 백석동","1136","1136","0000","백송마을(임광)","59.3400","201509","09","20,400","-","8","-","-","1994","백석로 175","-","-","-","-"
"1040","경기도 고양시 일산동구 중산동","1573-7","1573","0007","중산마을7(코오롱)","101.8500","201509","09","29,000","-","2","-","-","1995","중산로 206","-","-","-","-"
"1041","경기도 고양시 일산동구 중산동","1575","1575","0000","중산마을5(건영)","59.9450","201509","09","18,300","-","4","-","-","1995","탄중로 343","-","-","-","-"
"1042","경기도 고양시 일산동구 식사동","1565","1565","0000","위시티블루밍5단지","123.2300","201509","08","52,200","-","12","-","-","2010","위시티1로 7","-","-","-","-"
"1043","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","59.9700","201509","08","19,800","-","6","-","-","1995","고봉로 424","-","-","-","-"
"1044","경기도 고양시 일산동구 장항동","881","0881","0000","호수마을(현대)","59.9250","201509","08","27,000","-","8","-","-","1994","노루목로 100","-","-","-","-"
"1045","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(한신)","52.9200","201509","08","21,000","-","11","-","-","1992","백석로 109","-","-","-","-"
"1046","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","51.7500","201509","08","24,000","-","14","-","-","2006","숲속마을1로 115","-","-","-","-"
"1047","경기도 고양시 일산동구 사리현동","187","0187","0000","사리현동문디이스트2단지","72.4032","201509","08","17,500","-","2","-","-","2004","공릉천로 64","-","-","-","-"
"1048","경기도 고양시 일산동구 중산동","1573-7","1573","0007","중산마을7(코오롱)","134.9700","201509","08","34,200","-","5","-","-","1995","중산로 206","-","-","-","-"
"1049","경기도 고양시 일산동구 중산동","1717","1717","0000","센트럴더포레(하늘마을6단지휴먼시아)","121.8000","201509","08","44,500","-","9","-","-","2010","하늘마을로 76","-","-","-","-"
"1050","경기도 고양시 일산동구 풍동","1283","1283","0000","숲속마을3단지(요진더포레스트)","84.9500","201509","08","32,700","-","13","-","-","2006","숲속마을로 65","-","-","-","-"
"1051","경기도 고양시 일산동구 중산동","1554-2","1554","0002","중산마을3단지(일신)","59.8450","201509","08","20,000","-","3","-","-","1995","중산로 260","-","-","-","-"
"1052","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(한신)","39.9350","201509","08","15,900","-","5","-","-","1992","백석로 109","-","-","-","-"
"1053","경기도 고양시 일산동구 중산동","1700","1700","0000","하늘마을2단지","84.7200","201509","08","29,000","-","2","-","-","2007","하늘마을로 94","-","-","-","-"
"1054","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6700","201509","08","36,000","-","8","-","-","2007","하늘마을1로 25","-","-","-","-"
"1055","경기도 고양시 일산동구 풍동","551-1","0551","0001","성원3차","84.9800","201509","07","27,200","-","21","-","-","2000","고풍로 72-11","-","-","-","-"
"1056","경기도 고양시 일산동구 풍동","1283","1283","0000","숲속마을3단지(요진더포레스트)","84.9500","201509","07","31,000","-","8","-","-","2006","숲속마을로 65","-","-","-","-"
"1057","경기도 고양시 일산동구 풍동","174","0174","0000","은행마을1(동문)","72.6283","201509","07","26,900","-","18","-","-","2002","은행마을로 16","-","-","-","-"
"1058","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.7200","201509","07","26,500","-","7","-","-","2006","숲속마을1로 115","-","-","-","-"
"1059","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","145.3400","201509","07","56,500","-","18","-","-","2010","위시티4로 79","-","-","-","-"
"1060","경기도 고양시 일산동구 백석동","1139","1139","0000","백송마을(선경)","84.6000","201509","07","32,000","-","17","-","-","1994","백석로 151","-","-","-","-"
"1061","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6900","201509","07","27,000","-","15","-","-","2007","하늘마을1로 25","-","-","-","-"
"1062","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","59.9700","201509","07","19,150","-","8","-","-","1995","고봉로 424","-","-","-","-"
"1063","경기도 고양시 일산동구 중산동","1556","1556","0000","중산마을2(코오롱)","49.7700","201509","07","16,000","-","2","-","-","1995","고봉로 422","-","-","-","-"
"1064","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(한양)","84.9450","201509","07","35,900","-","3","-","-","1995","일산로 206","-","-","-","-"
"1065","경기도 고양시 일산동구 마두동","739","0739","0000","백마마을(극동)","132.8000","201509","07","55,500","-","9","-","-","1993","일산로 205","-","-","-","-"
"1066","경기도 고양시 일산동구 식사동","1504","1504","0000","위시티일산자이4단지","210.2985","201509","07","82,000","-","1","-","-","2010","위시티4로 45","-","-","-","-"
"1067","경기도 고양시 일산동구 식사동","1504","1504","0000","위시티일산자이4단지","240.1813","201509","07","130,000","-","5","-","-","2010","위시티4로 45","-","-","-","-"
"1068","경기도 고양시 일산동구 백석동","1344","1344","0000","흰돌마을(서안)","59.9100","201509","07","23,200","-","1","-","-","1994","일산로 11","-","-","-","-"
"1069","경기도 고양시 일산동구 풍동","1258","1258","0000","숲속마을8단지","59.9100","201509","07","25,100","-","11","-","-","2006","숲속마을1로 115","-","-","-","-"
"1070","경기도 고양시 일산동구 풍동","1283","1283","0000","숲속마을3단지(요진더포레스트)","84.9500","201509","07","29,500","-","2","-","-","2006","숲속마을로 65","-","-","-","-"
"1071","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","75.9700","201509","07","31,000","-","5","-","-","2006","숲속마을1로 116","-","-","-","-"
"1072","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","84.3900","201509","06","23,000","-","1","-","-","1998","고풍로 44-25","-","-","-","-"
"1073","경기도 고양시 일산동구 풍동","1268","1268","0000","숲속마을(6단지두산위브)","129.1270","201509","06","45,500","-","5","-","-","2006","숲속마을로 68","-","-","-","-"
"1074","경기도 고양시 일산동구 중산동","1573-7","1573","0007","중산마을7(코오롱)","134.9700","201509","06","34,000","-","9","-","-","1995","중산로 206","-","-","-","-"
"1075","경기도 고양시 일산동구 사리현동","187","0187","0000","사리현동문디이스트2단지","84.6186","201509","05","19,800","-","7","-","-","2004","공릉천로 64","-","-","-","-"
"1076","경기도 고양시 일산동구 마두동","757","0757","0000","강촌마을(동아)","154.0200","201509","05","52,500","-","21","-","-","1993","강송로 196","-","-","-","-"
"1077","경기도 고양시 일산동구 마두동","783","0783","0000","강촌마을(한신)","134.8030","201509","05","49,000","-","12","-","-","1993","강송로 156","-","-","-","-"
"1078","경기도 고양시 일산동구 마두동","794","0794","0000","강촌마을(우방)","84.9400","201509","05","43,300","-","7","-","-","1993","강송로 195","-","-","-","-"
"1079","경기도 고양시 일산동구 마두동","794","0794","0000","강촌마을(우방)","84.9400","201509","05","41,000","-","5","-","-","1993","강송로 195","-","-","-","-"
