"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2020-01-01 ~ 2020-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산동구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1874","경기도 고양시 일산동구 식사동","910","0910","0000","은행마을2(동문)","84.3316","202009","20","31,000","-","15","-","-","2002","은행마을로 62","-","-","-","-"
"1875","경기도 고양시 일산동구 백석동","1237","1237","0000","일산요진와이시티","84.4900","202009","19","82,700","-","2","-","-","2016","강송로 33","-","-","-","-"
"1876","경기도 고양시 일산동구 백석동","1187","1187","0000","백송마을(삼부)","84.9900","202009","19","39,700","-","8","-","-","1993","강촌로 146","20201211","-","-","-"
"1877","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(우성)","50.2600","202009","19","21,500","-","3","-","-","1992","백석로 109","-","-","-","-"
"1878","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","84.8800","202009","19","39,000","-","16","-","-","2006","숲속마을1로 55","-","-","-","-"
"1879","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","84.3900","202009","19","26,800","-","2","-","-","1998","고풍로 44-25","-","-","-","-"
"1880","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","59.9700","202009","19","18,500","-","8","-","-","1995","고봉로 424","-","-","-","-"
"1881","경기도 고양시 일산동구 중산동","1566","1566","0000","중산마을10(동신)","84.9000","202009","19","29,000","-","7","-","-","1995","탄중로 430","-","-","-","-"
"1882","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6700","202009","19","43,500","-","19","-","-","2007","하늘마을1로 25","-","-","-","-"
"1883","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","59.7600","202009","19","21,500","-","18","-","-","1998","고풍로 44-25","-","-","-","-"
"1884","경기도 고양시 일산동구 사리현동","187","0187","0000","사리현동문디이스트2단지","72.4032","202009","19","18,500","-","1","-","-","2004","공릉천로 64","-","-","-","-"
"1885","경기도 고양시 일산동구 마두동","757","0757","0000","강촌마을(동아)","84.9600","202009","19","57,700","-","5","-","-","1992","강송로 196","-","-","-","-"
"1886","경기도 고양시 일산동구 마두동","755","0755","0000","백마마을(삼성)","133.4700","202009","19","70,000","-","16","-","-","1993","일산로 241","-","-","-","-"
"1887","경기도 고양시 일산동구 마두동","739","0739","0000","백마마을(삼환)","114.8100","202009","19","66,000","-","11","-","-","1992","일산로 205","-","-","-","-"
"1888","경기도 고양시 일산동구 마두동","734","0734","0000","백마마을(청구)","101.0000","202009","19","65,000","-","6","-","-","1994","강촌로 191","-","-","-","-"
"1889","경기도 고양시 일산동구 장항동","1761","1761","0000","킨텍스원시티2블럭","84.4423","202009","19","128,900","-","36","-","-","2019","월드고양로 19","-","-","-","-"
"1890","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","84.7861","202009","19","50,000","-","16","-","-","2010","위시티4로 80","-","-","-","-"
"1891","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","123.2561","202009","19","63,000","-","8","-","-","2010","위시티4로 46","-","-","-","-"
"1892","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","122.8300","202009","19","59,000","-","19","-","-","2010","위시티4로 79","-","-","-","-"
"1893","경기도 고양시 일산동구 백석동","1237","1237","0000","일산요진와이시티","127.8600","202009","19","130,000","-","5","-","-","2016","강송로 33","-","-","-","-"
"1894","경기도 고양시 일산동구 중산동","1575-4","1575","0004","중산마을11(현대)","84.3600","202009","18","29,300","-","6","-","-","1995","탄중로 385","-","-","-","-"
"1895","경기도 고양시 일산동구 마두동","739","0739","0000","백마마을(삼환)","132.8000","202009","18","70,000","-","11","-","-","1993","일산로 205","-","-","-","-"
"1896","경기도 고양시 일산동구 마두동","796","0796","0000","강촌마을(코오롱)","101.9400","202009","18","61,500","-","4","-","-","1993","강석로 152","-","-","-","-"
"1897","경기도 고양시 일산동구 중산동","1651","1651","0000","산들마을2(대림)","134.9260","202009","18","41,500","-","21","-","-","2002","고봉로278번길 17","-","-","-","-"
"1898","경기도 고양시 일산동구 중산동","1556","1556","0000","중산마을2(코오롱)","49.7700","202009","18","14,700","-","2","-","-","1995","고봉로 422","-","-","-","-"
"1899","경기도 고양시 일산동구 중산동","1575","1575","0000","중산마을5(동부)","59.9300","202009","18","18,500","-","4","-","-","1995","탄중로 343","-","-","-","-"
"1900","경기도 고양시 일산동구 중산동","1575","1575","0000","중산마을5(동부)","59.9300","202009","18","18,500","-","5","-","-","1995","탄중로 343","-","-","-","-"
"1901","경기도 고양시 일산동구 식사동","1533","1533","0000","위시티휴먼빌","117.2100","202009","18","46,000","-","15","-","-","2014","위시티2로11번길 11","-","-","-","-"
"1902","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","75.8200","202009","18","35,500","-","10","-","-","2006","숲속마을1로 55","-","-","-","-"
"1903","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","84.7800","202009","18","33,900","-","3","-","-","2006","숲속마을1로 116","-","-","-","-"
"1904","경기도 고양시 일산동구 풍동","1283","1283","0000","숲속마을3단지(요진더포레스트)","84.9500","202009","18","34,000","-","1","-","-","2006","숲속마을로 65","-","-","-","-"
"1905","경기도 고양시 일산동구 풍동","1252","1252","0000","숲속마을9단지(성원)","122.8000","202009","18","54,800","-","5","-","-","2006","숲속마을로 195","20201104","-","-","-"
"1906","경기도 고양시 일산동구 풍동","1127-1","1127","0001","쌍용","144.0247","202009","18","49,000","-","14","-","-","2002","애니골길 7-27","-","-","-","-"
"1907","경기도 고양시 일산동구 백석동","1187","1187","0000","백송마을(삼부)","84.9900","202009","17","39,500","-","4","-","-","1993","강촌로 146","-","-","-","-"
"1908","경기도 고양시 일산동구 백석동","1237","1237","0000","일산요진와이시티","103.4100","202009","17","117,000","-","44","-","-","2016","강송로 33","-","-","-","-"
"1909","경기도 고양시 일산동구 백석동","1237","1237","0000","일산요진와이시티","84.3000","202009","17","81,500","-","14","-","-","2016","강송로 33","-","-","-","-"
"1910","경기도 고양시 일산동구 사리현동","189","0189","0000","동문3단지","84.6186","202009","17","24,800","-","8","-","-","2005","공릉천로 66","-","-","-","-"
"1911","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","36.4500","202009","17","15,000","-","3","-","-","1992","강석로 110","-","-","-","-"
"1912","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","47.5500","202009","17","25,700","-","7","-","-","1992","강석로 110","-","-","-","-"
"1913","경기도 고양시 일산동구 풍동","174","0174","0000","은행마을1(동문)","59.9716","202009","17","24,750","-","3","-","-","2002","은행마을로 16","-","-","-","-"
"1914","경기도 고양시 일산동구 백석동","1136","1136","0000","백송마을(임광)","84.2700","202009","17","39,000","-","12","-","-","1994","백석로 175","-","-","-","-"
"1915","경기도 고양시 일산동구 마두동","739","0739","0000","백마마을(삼환)","114.8100","202009","16","59,200","-","11","-","-","1992","일산로 205","-","-","-","-"
"1916","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(금호)","41.8500","202009","16","23,000","-","9","-","-","1995","일산로 206","-","-","-","-"
"1917","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(금호)","83.7700","202009","16","54,500","-","7","-","-","1995","일산로 206","-","-","-","-"
"1918","경기도 고양시 일산동구 장항동","883","0883","0000","호수마을(청구)","67.7350","202009","16","42,500","-","3","-","-","1994","노루목로 99","-","-","-","-"
"1919","경기도 고양시 일산동구 마두동","719","0719","0000","백마마을(벽산)","101.8800","202009","16","65,000","-","16","-","-","1994","일산로 242","20201210","-","-","-"
"1920","경기도 고양시 일산동구 풍동","417-2","0417","0002","백마역중앙하이츠빌","84.6872","202009","15","27,000","-","1","-","-","2001","고일로 171","-","-","-","-"
"1921","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","37.3500","202009","15","13,500","-","7","-","-","1995","고봉로 424","-","-","-","-"
"1922","경기도 고양시 일산동구 중산동","1841","1841","0000","일산센트럴아이파크","84.9854","202009","15","59,500","-","5","-","-","2018","중산로 70","-","-","-","-"
"1923","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6700","202009","15","42,000","-","7","-","-","2007","하늘마을1로 25","-","-","-","-"
"1924","경기도 고양시 일산동구 풍동","174","0174","0000","은행마을1(동문)","84.4459","202009","15","29,000","-","17","-","-","2002","은행마을로 16","-","-","-","-"
"1925","경기도 고양시 일산동구 사리현동","189","0189","0000","동문3단지","84.6186","202009","15","22,800","-","5","-","-","2005","공릉천로 66","-","-","-","-"
"1926","경기도 고양시 일산동구 백석동","1139","1139","0000","백송마을(코오롱)","71.3700","202009","15","32,000","-","1","-","-","1994","백석로 151","-","-","-","-"
"1927","경기도 고양시 일산동구 마두동","739","0739","0000","백마마을(삼환)","114.8100","202009","15","62,900","-","1","-","-","1992","일산로 205","-","-","-","-"
"1928","경기도 고양시 일산동구 백석동","1136","1136","0000","백송마을(임광)","84.2700","202009","15","35,500","-","5","-","-","1994","백석로 175","-","-","-","-"
"1929","경기도 고양시 일산동구 백석동","1135","1135","0000","백송마을(대우)","69.3360","202009","15","34,000","-","6","-","-","1994","강촌로 192","-","-","-","-"
"1930","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","162.7081","202009","15","73,000","-","25","-","-","2010","위시티4로 46","-","-","-","-"
"1931","경기도 고양시 일산동구 중산동","1556","1556","0000","중산마을2(코오롱)","49.7700","202009","15","15,800","-","4","-","-","1995","고봉로 422","-","-","-","-"
"1932","경기도 고양시 일산동구 사리현동","189","0189","0000","동문3단지","84.6186","202009","15","18,375","-","3","-","-","2005","공릉천로 66","-","-","-","-"
"1933","경기도 고양시 일산동구 마두동","755","0755","0000","백마마을(삼성)","101.9100","202009","15","64,000","-","9","-","-","1993","일산로 241","-","-","-","-"
"1934","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","59.9700","202009","14","18,000","-","12","-","-","1995","고봉로 424","-","-","-","-"
"1935","경기도 고양시 일산동구 장항동","877","0877","0000","호수마을(삼환)","132.3300","202009","14","65,700","-","13","-","-","1994","노루목로 80","-","-","-","-"
"1936","경기도 고양시 일산동구 백석동","1237","1237","0000","일산요진와이시티","90.3300","202009","14","96,000","-","22","-","-","2016","강송로 33","-","-","-","-"
"1937","경기도 고양시 일산동구 중산동","1573","1573","0000","중산마을6(태영)","83.7300","202009","14","29,000","-","7","-","-","1995","탄중로 346","-","-","-","-"
"1938","경기도 고양시 일산동구 중산동","1554-2","1554","0002","중산마을3단지(일신)","59.8400","202009","14","18,800","-","2","-","-","1995","중산로 260","-","-","-","-"
"1939","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","59.9700","202009","14","17,700","-","1","-","-","1995","고봉로 424","-","-","-","-"
"1940","경기도 고양시 일산동구 백석동","1237","1237","0000","일산요진와이시티","127.8600","202009","14","142,000","-","28","-","-","2016","강송로 33","-","-","-","-"
"1941","경기도 고양시 일산동구 백석동","1237","1237","0000","일산요진와이시티","103.8200","202009","14","125,000","-","34","-","-","2016","강송로 33","-","-","-","-"
"1942","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","58.7400","202009","14","31,000","-","4","-","-","1993","백석로 119","-","-","-","-"
"1943","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","84.9900","202009","14","41,000","-","7","-","-","2006","숲속마을1로 55","-","-","-","-"
"1944","경기도 고양시 일산동구 풍동","1222","1222","0000","일산풍동5차성원상떼빌","75.7100","202009","14","26,900","-","6","-","-","2003","고풍로 72-41","-","-","-","-"
"1945","경기도 고양시 일산동구 풍동","417-2","0417","0002","백마역중앙하이츠빌","84.6872","202009","14","27,800","-","15","-","-","2001","고일로 171","-","-","-","-"
"1946","경기도 고양시 일산동구 풍동","551-1","0551","0001","성원3차","84.9800","202009","14","29,000","-","8","-","-","2000","고풍로 72-11","-","-","-","-"
"1947","경기도 고양시 일산동구 사리현동","189","0189","0000","동문3단지","84.6186","202009","14","23,000","-","5","-","-","2005","공릉천로 66","-","-","-","-"
"1948","경기도 고양시 일산동구 마두동","757","0757","0000","강촌마을(동아)","84.8700","202009","14","49,800","-","9","-","-","1992","강송로 196","-","-","-","-"
"1949","경기도 고양시 일산동구 마두동","739","0739","0000","백마마을(극동)","132.8000","202009","14","71,500","-","5","-","-","1992","일산로 205","-","-","-","-"
"1950","경기도 고양시 일산동구 마두동","739","0739","0000","백마마을(극동)","114.8100","202009","14","63,000","-","7","-","-","1992","일산로 205","-","-","-","-"
"1951","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(한양)","41.1300","202009","14","19,000","-","10","-","-","1995","일산로 206","-","-","-","-"
"1952","경기도 고양시 일산동구 식사동","910","0910","0000","은행마을2(동문)","128.5756","202009","14","35,900","-","3","-","-","2002","은행마을로 62","-","-","-","-"
"1953","경기도 고양시 일산동구 마두동","757","0757","0000","강촌마을(동아)","84.9600","202009","13","58,000","-","6","-","-","1992","강송로 196","20201229","-","-","-"
"1954","경기도 고양시 일산동구 백석동","1344","1344","0000","흰돌마을(서안)","73.1700","202009","13","40,000","-","6","-","-","1994","일산로 11","-","-","-","-"
"1955","경기도 고양시 일산동구 마두동","757","0757","0000","강촌마을(동아)","154.0200","202009","13","69,200","-","10","-","-","1993","강송로 196","-","-","-","-"
"1956","경기도 고양시 일산동구 백석동","1237","1237","0000","일산요진와이시티","84.3000","202009","13","85,000","-","42","-","-","2016","강송로 33","-","-","-","-"
"1957","경기도 고양시 일산동구 백석동","1140","1140","0000","백송마을(두산)","84.9300","202009","13","41,800","-","11","-","-","1994","강촌로 166","-","-","-","-"
"1958","경기도 고양시 일산동구 장항동","881","0881","0000","호수마을(현대)","59.9250","202009","12","35,000","-","11","-","-","1994","노루목로 100","-","-","-","-"
"1959","경기도 고양시 일산동구 장항동","881","0881","0000","호수마을(현대)","70.1400","202009","12","45,700","-","12","-","-","1994","노루목로 100","-","-","-","-"
"1960","경기도 고양시 일산동구 풍동","174","0174","0000","은행마을1(동문)","84.4459","202009","12","31,000","-","20","-","-","2002","은행마을로 16","-","-","-","-"
"1961","경기도 고양시 일산동구 장항동","881","0881","0000","호수마을(현대)","84.8100","202009","12","55,000","-","12","-","-","1994","노루목로 100","-","-","-","-"
"1962","경기도 고양시 일산동구 장항동","875","0875","0000","호수마을(럭키)","162.0000","202009","12","89,500","-","12","-","-","1994","노루목로 79","-","-","-","-"
"1963","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","115.9254","202009","12","64,000","-","26","-","-","2010","위시티4로 46","20201221","-","-","-"
"1964","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","218.6600","202009","12","129,000","-","20","-","-","2010","위시티4로 79","-","-","-","-"
"1965","경기도 고양시 일산동구 마두동","789","0789","0000","강촌마을(라이프)","84.9300","202009","12","54,750","-","7","-","-","1993","강석로 110","-","-","-","-"
"1966","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","58.7400","202009","12","29,500","-","2","-","-","1993","백석로 119","-","-","-","-"
"1967","경기도 고양시 일산동구 중산동","1700","1700","0000","하늘마을2단지","84.7200","202009","12","36,000","-","9","-","-","2007","하늘마을로 94","-","-","-","-"
"1968","경기도 고양시 일산동구 식사동","1504","1504","0000","위시티일산자이4단지","134.8911","202009","12","76,000","-","17","-","-","2010","위시티4로 45","-","-","-","-"
"1969","경기도 고양시 일산동구 식사동","1504","1504","0000","위시티일산자이4단지","240.1813","202009","12","129,000","-","21","-","-","2010","위시티4로 45","-","-","-","-"
"1970","경기도 고양시 일산동구 마두동","796","0796","0000","강촌마을(코오롱)","123.7500","202009","12","73,000","-","5","-","-","1993","강석로 152","-","-","-","-"
"1971","경기도 고양시 일산동구 중산동","1575-4","1575","0004","중산마을11(현대)","84.3600","202009","11","28,500","-","9","-","-","1995","탄중로 385","-","-","-","-"
"1972","경기도 고양시 일산동구 마두동","757","0757","0000","강촌마을(동아)","84.8700","202009","11","50,000","-","12","-","-","1992","강송로 196","-","-","-","-"
"1973","경기도 고양시 일산동구 중산동","1656","1656","0000","산들마을1(대림)","115.2217","202009","11","34,000","-","7","-","-","2004","중산로 160-10","-","-","-","-"
"1974","경기도 고양시 일산동구 중산동","1575","1575","0000","중산마을5(건영)","59.9900","202009","11","18,350","-","4","-","-","1995","탄중로 343","-","-","-","-"
"1975","경기도 고양시 일산동구 중산동","1554-2","1554","0002","중산마을3단지(일신)","59.8400","202009","11","18,950","-","5","-","-","1995","중산로 260","-","-","-","-"
"1976","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","84.8793","202009","11","53,000","-","7","-","-","2010","위시티4로 80","-","-","-","-"
"1977","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","75.9400","202009","11","35,000","-","7","-","-","2007","하늘마을1로 25","-","-","-","-"
"1978","경기도 고양시 일산동구 백석동","1140","1140","0000","백송마을(두산)","59.7600","202009","11","25,900","-","2","-","-","1994","강촌로 166","-","-","-","-"
"1979","경기도 고양시 일산동구 식사동","1498","1498","0000","위시티일산자이2단지","163.2500","202009","10","80,000","-","23","-","-","2010","위시티4로 46","-","-","-","-"
"1980","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","37.8000","202009","10","17,000","-","9","-","-","1998","고풍로 44-25","-","-","-","-"
"1981","경기도 고양시 일산동구 중산동","1554-2","1554","0002","중산마을3단지(일신)","59.8450","202009","10","18,000","-","1","-","-","1995","중산로 260","-","-","-","-"
"1982","경기도 고양시 일산동구 중산동","1556","1556","0000","중산마을2(코오롱)","49.7700","202009","10","16,200","-","6","-","-","1995","고봉로 422","-","-","-","-"
"1983","경기도 고양시 일산동구 중산동","1566-2","1566","0002","중산마을9단지두산한성","134.0600","202009","10","32,500","-","6","-","-","1996","탄중로 416","-","-","-","-"
"1984","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(금호)","83.7700","202009","10","41,000","-","14","-","-","1995","일산로 206","-","-","-","-"
"1985","경기도 고양시 일산동구 사리현동","466-1","0466","0001","현대그린","38.5200","202009","10","7,000","-","1","-","-","1989","성현로 508","-","-","-","-"
"1986","경기도 고양시 일산동구 식사동","1504","1504","0000","위시티일산자이4단지","134.7996","202009","09","66,500","-","9","-","-","2010","위시티4로 45","-","-","-","-"
"1987","경기도 고양시 일산동구 백석동","1136","1136","0000","백송마을(임광)","84.2700","202009","09","38,800","-","6","-","-","1994","백석로 175","-","-","-","-"
"1988","경기도 고양시 일산동구 식사동","1487","1487","0000","위시티일산자이1단지","134.8911","202009","09","64,000","-","14","-","-","2010","위시티4로 80","-","-","-","-"
"1989","경기도 고양시 일산동구 마두동","806","0806","0000","강촌마을(한양6)","35.1000","202009","09","17,000","-","11","-","-","1998","중앙로 1130","-","-","-","-"
"1990","경기도 고양시 일산동구 풍동","532-35","0532","0035","성원1차","134.9100","202009","09","44,800","-","24","-","-","1998","고풍로 44-25","-","-","-","-"
"1991","경기도 고양시 일산동구 풍동","1267","1267","0000","숲속마을5단지(I-PARK)","101.3400","202009","09","55,000","-","17","-","-","2006","숲속마을1로 87","-","-","-","-"
"1992","경기도 고양시 일산동구 백석동","1186","1186","0000","백송마을(대림)","58.7400","202009","09","30,800","-","11","-","-","1993","백석로 119","-","-","-","-"
"1993","경기도 고양시 일산동구 마두동","717","0717","0000","백마마을(한성)","84.8800","202009","09","46,500","-","1","-","-","1994","경의로 333","-","-","-","-"
"1994","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","37.3500","202009","08","13,500","-","12","-","-","1995","고봉로 424","-","-","-","-"
"1995","경기도 고양시 일산동구 백석동","1351","1351","0000","흰돌마을(청구)","59.3600","202009","08","27,200","-","10","-","-","1995","중앙로 1123","-","-","-","-"
"1996","경기도 고양시 일산동구 백석동","1183","1183","0000","백송마을(한신)","37.8000","202009","08","16,800","-","5","-","-","1992","백석로 109","-","-","-","-"
"1997","경기도 고양시 일산동구 백석동","1187","1187","0000","백송마을(삼부)","84.9900","202009","08","36,000","-","6","-","-","1993","강촌로 146","-","-","-","-"
"1998","경기도 고양시 일산동구 중산동","1566","1566","0000","중산마을10(경남)","84.9000","202009","08","25,300","-","12","-","-","1995","탄중로 430","-","-","-","-"
"1999","경기도 고양시 일산동구 중산동","1566","1566","0000","중산마을10(동신)","84.9000","202009","08","29,000","-","11","-","-","1995","탄중로 430","-","-","-","-"
"2000","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","37.3500","202009","08","13,000","-","12","-","-","1995","고봉로 424","-","-","-","-"
"2001","경기도 고양시 일산동구 중산동","1651","1651","0000","산들마을2(대림)","116.5500","202009","08","38,000","-","6","-","-","2002","고봉로278번길 17","-","-","-","-"
"2002","경기도 고양시 일산동구 풍동","1283","1283","0000","숲속마을3단지(요진더포레스트)","84.9500","202009","08","31,000","-","2","-","-","2006","숲속마을로 65","-","-","-","-"
"2003","경기도 고양시 일산동구 풍동","1222","1222","0000","일산풍동5차성원상떼빌","84.9400","202009","08","30,950","-","3","-","-","2003","고풍로 72-41","-","-","-","-"
"2004","경기도 고양시 일산동구 풍동","1222","1222","0000","일산풍동5차성원상떼빌","84.9400","202009","08","32,000","-","5","-","-","2003","고풍로 72-41","-","-","-","-"
"2005","경기도 고양시 일산동구 성석동","1077","1077","0000","청원네이처빌","59.8900","202009","08","17,650","-","7","-","-","2004","고봉로658번길 63","-","-","-","-"
"2006","경기도 고양시 일산동구 마두동","757","0757","0000","강촌마을(동아)","84.8700","202009","08","48,000","-","7","-","-","1992","강송로 196","-","-","-","-"
"2007","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","75.9700","202009","07","32,000","-","11","-","-","2006","숲속마을1로 116","-","-","-","-"
"2008","경기도 고양시 일산동구 풍동","1261","1261","0000","숲속마을(7단지)","84.7800","202009","07","36,800","-","4","-","-","2006","숲속마을1로 116","-","-","-","-"
"2009","경기도 고양시 일산동구 마두동","796","0796","0000","강촌마을(선경)","134.6850","202009","07","75,000","-","11","-","-","1993","강석로 152","-","-","-","-"
"2010","경기도 고양시 일산동구 식사동","1504","1504","0000","위시티일산자이4단지","108.2401","202009","07","66,300","-","6","-","-","2010","위시티4로 45","-","-","-","-"
"2011","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","123.0800","202009","07","60,000","-","20","-","-","2010","위시티4로 79","-","-","-","-"
"2012","경기도 고양시 일산동구 식사동","1510","1510","0000","위시티블루밍3단지","101.9400","202009","07","59,000","-","20","-","-","2010","위시티4로 79","-","-","-","-"
"2013","경기도 고양시 일산동구 중산동","1841","1841","0000","일산센트럴아이파크","59.9703","202009","07","49,000","-","13","-","-","2018","중산로 70","-","-","-","-"
"2014","경기도 고양시 일산동구 장항동","881","0881","0000","호수마을(현대)","70.1400","202009","07","46,000","-","8","-","-","1994","노루목로 100","-","-","-","-"
"2015","경기도 고양시 일산동구 장항동","1753","1753","0000","킨텍스원시티1블럭","84.5043","202009","07","110,500","-","8","-","-","2019","태극로 8","-","-","-","-"
"2016","경기도 고양시 일산동구 장항동","883","0883","0000","호수마을(청구)","49.9650","202009","07","33,000","-","5","-","-","1994","노루목로 99","-","-","-","-"
"2017","경기도 고양시 일산동구 중산동","1841","1841","0000","일산센트럴아이파크","59.9476","202009","07","50,500","-","20","-","-","2018","중산로 70","-","-","-","-"
"2018","경기도 고양시 일산동구 사리현동","466-1","0466","0001","현대그린","38.5200","202009","07","7,000","-","4","-","-","1989","성현로 508","-","-","-","-"
"2019","경기도 고양시 일산동구 백석동","1237","1237","0000","일산요진와이시티","59.8900","202009","07","64,500","-","39","-","-","2016","강송로 33","-","-","-","-"
"2020","경기도 고양시 일산동구 백석동","1344","1344","0000","흰돌마을(서안)","59.9100","202009","07","33,300","-","9","-","-","1994","일산로 11","-","-","-","-"
"2021","경기도 고양시 일산동구 마두동","732","0732","0000","백마마을(금호)","83.7700","202009","06","51,500","-","8","-","-","1995","일산로 206","-","-","-","-"
"2022","경기도 고양시 일산동구 마두동","734","0734","0000","백마마을(한양4)","134.9600","202009","06","66,000","-","13","-","-","1994","강촌로 191","-","-","-","-"
"2023","경기도 고양시 일산동구 백석동","1237","1237","0000","일산요진와이시티","84.4900","202009","06","80,000","-","15","-","-","2016","강송로 33","-","-","-","-"
"2024","경기도 고양시 일산동구 장항동","877","0877","0000","호수마을(유원)","132.3300","202009","05","66,000","-","12","-","-","1994","노루목로 80","-","-","-","-"
"2025","경기도 고양시 일산동구 장항동","881","0881","0000","호수마을(현대)","84.8100","202009","05","56,200","-","18","-","-","1994","노루목로 100","-","-","-","-"
"2026","경기도 고양시 일산동구 장항동","881","0881","0000","호수마을(현대)","59.9250","202009","05","33,700","-","9","-","-","1994","노루목로 100","-","-","-","-"
"2027","경기도 고양시 일산동구 장항동","881","0881","0000","호수마을(현대)","59.9250","202009","05","33,800","-","9","-","-","1994","노루목로 100","-","-","-","-"
"2028","경기도 고양시 일산동구 마두동","719","0719","0000","백마마을(벽산)","84.9000","202009","05","50,000","-","8","-","-","1994","일산로 242","-","-","-","-"
"2029","경기도 고양시 일산동구 마두동","719","0719","0000","백마마을(벽산)","84.9000","202009","05","50,500","-","15","-","-","1994","일산로 242","-","-","-","-"
"2030","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6700","202009","05","37,000","-","7","-","-","2007","하늘마을1로 25","-","-","-","-"
"2031","경기도 고양시 일산동구 중산동","1800","1800","0000","하늘마을 5단지","84.6700","202009","05","40,000","-","8","-","-","2007","하늘마을1로 25","-","-","-","-"
"2032","경기도 고양시 일산동구 중산동","1555","1555","0000","중산마을1단지(두산)","37.3500","202009","05","13,500","-","9","-","-","1995","고봉로 424","-","-","-","-"
"2033","경기도 고양시 일산동구 중산동","1556","1556","0000","중산마을2(코오롱)","49.9800","202009","05","15,300","-","8","-","-","1995","고봉로 422","-","-","-","-"
"2034","경기도 고양시 일산동구 풍동","1286","1286","0000","숲속마을2단지","84.7900","202009","05","39,500","-","11","-","-","2006","숲속마을1로 55","-","-","-","-"
"2035","경기도 고양시 일산동구 풍동","1283","1283","0000","숲속마을3단지(요진더포레스트)","84.9500","202009","05","40,500","-","15","-","-","2006","숲속마을로 65","-","-","-","-"
"2036","경기도 고양시 일산동구 풍동","1222","1222","0000","일산풍동5차성원상떼빌","84.9400","202009","05","30,100","-","9","-","-","2003","고풍로 72-41","-","-","-","-"
"2037","경기도 고양시 일산동구 식사동","910","0910","0000","은행마을2(동문)","84.3316","202009","05","31,000","-","6","-","-","2002","은행마을로 62","-","-","-","-"
"2038","경기도 고양시 일산동구 식사동","1504","1504","0000","위시티일산자이4단지","134.8911","202009","05","72,500","-","10","-","-","2010","위시티4로 45","-","-","-","-"
