"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2015-01-01 ~ 2015-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 하남시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 하남시 신장동","528-5","0528","0005","백송한신","49.9800","201512","31","23,400","-","12","-","-","1994","대청로 50","-","-","-","-"
"2","경기도 하남시 덕풍동","681","0681","0000","한솔리치빌(1단지)","84.8049","201512","31","30,500","-","12","-","-","2002","덕산로 39","-","-","-","-"
"3","경기도 하남시 덕풍동","537-1","0537","0001","덕풍쌍용","59.8000","201512","31","25,800","-","5","-","-","1998","역말로15번길 35","-","-","-","-"
"4","경기도 하남시 덕풍동","695","0695","0000","벽산블루밍","84.9600","201512","30","36,300","-","19","-","-","2007","신평로 36","-","-","-","-"
"5","경기도 하남시 신장동","570","0570","0000","하남두산위브파크","153.6700","201512","29","61,891","-","17","-","-","2010","하남대로 747","-","-","-","-"
"6","경기도 하남시 덕풍동","681","0681","0000","한솔리치빌(1단지)","84.8049","201512","29","30,000","-","17","-","-","2002","덕산로 39","-","-","-","-"
"7","경기도 하남시 망월동","910","0910","0000","미사강변파밀리에","59.9600","201512","28","42,000","-","14","-","-","2014","미사강변남로","-","-","-","-"
"8","경기도 하남시 창우동","518","0518","0000","부영","59.9700","201512","28","33,000","-","14","-","-","1994","대청로 119","-","-","-","-"
"9","경기도 하남시 신장동","528-5","0528","0005","백송한신","49.9800","201512","28","23,750","-","9","-","-","1994","대청로 50","-","-","-","-"
"10","경기도 하남시 덕풍동","336-40","0336","0040","라인","59.4000","201512","28","26,000","-","8","-","-","1997","하남대로 895","-","-","-","-"
"11","경기도 하남시 신장동","568","0568","0000","현대홈타운","56.3929","201512","25","27,500","-","10","-","-","2004","신장로76번길 50","-","-","-","-"
"12","경기도 하남시 덕풍동","519-4","0519","0004","가화만사성","70.6892","201512","25","25,500","-","5","-","-","2004","역말로 20","-","-","-","-"
"13","경기도 하남시 신장동","569","0569","0000","대명강변타운","84.8300","201512","25","45,000","-","15","-","-","2007","대청로 79","-","-","-","-"
"14","경기도 하남시 덕풍동","404-1","0404","0001","진모루마을현대","84.9987","201512","24","36,000","-","16","-","-","2000","신평로 81","-","-","-","-"
