"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2009-01-01 ~ 2009-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 하남시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 하남시 창우동","518","0518","0000","부영","49.5800","200912","31","21,500","-","10","-","-","1994","대청로 119","-","-","-","-"
"2","경기도 하남시 덕풍동","346","0346","0000","서해","59.0400","200912","31","19,400","-","1","-","-","1996","신장로205번길 16","-","-","-","-"
"3","경기도 하남시 신장동","560","0560","0000","에코타운(C블럭)","98.6100","200912","31","46,700","-","4","-","-","2004","하남대로802번길 111","-","-","-","-"
"4","경기도 하남시 신장동","427-25","0427","0025","하남","40.8000","200912","29","14,000","-","5","-","-","1991","신장1로27번길 66","-","-","-","-"
"5","경기도 하남시 신장동","527","0527","0000","해오름한국","59.9100","200912","29","28,000","-","16","-","-","1996","대청로59번길 15","-","-","-","-"
"6","경기도 하남시 창우동","521","0521","0000","꿈동산신안","84.9650","200912","28","32,250","-","2","-","-","1994","대청로116번길 59","-","-","-","-"
"7","경기도 하남시 신장동","528","0528","0000","백조현대","49.9800","200912","28","21,000","-","7","-","-","1994","대청로 62","-","-","-","-"
"8","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200912","28","28,500","-","9","-","-","2004","하남대로784번길 29","-","-","-","-"
"9","경기도 하남시 창우동","520","0520","0000","은행한신","134.9800","200912","28","54,500","-","8","-","-","1994","대청로116번길 30","-","-","-","-"
"10","경기도 하남시 창우동","518","0518","0000","부영","49.5800","200912","28","21,100","-","6","-","-","1994","대청로 119","-","-","-","-"
"11","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","200912","27","27,000","-","3","-","-","2004","하남대로784번길 29","-","-","-","-"
"12","경기도 하남시 신장동","528-5","0528","0005","백송한신","49.9800","200912","26","20,400","-","9","-","-","1994","대청로 50","-","-","-","-"
"13","경기도 하남시 창우동","518","0518","0000","부영","59.9700","200912","26","28,300","-","13","-","-","1994","대청로 119","-","-","-","-"
"14","경기도 하남시 덕풍동","524","0524","0000","덕풍현대","59.9100","200912","26","22,000","-","13","-","-","1995","대성로 259","-","-","-","-"
"15","경기도 하남시 창우동","521","0521","0000","꿈동산신안","84.9650","200912","26","36,000","-","6","-","-","1995","대청로116번길 59","-","-","-","-"
"16","경기도 하남시 창우동","521","0521","0000","꿈동산신안","84.9650","200912","25","36,000","-","6","-","-","1994","대청로116번길 59","-","-","-","-"
"17","경기도 하남시 창우동","518","0518","0000","부영","59.9700","200912","25","24,000","-","1","-","-","1994","대청로 119","-","-","-","-"
"18","경기도 하남시 덕풍동","336-40","0336","0040","라인","59.4000","200912","24","22,700","-","8","-","-","1997","하남대로 895","-","-","-","-"
"19","경기도 하남시 창우동","520","0520","0000","은행한신","102.0000","200912","24","44,800","-","6","-","-","1994","대청로116번길 30","-","-","-","-"
"20","경기도 하남시 신장동","561","0561","0000","에코타운(B블럭)","83.6700","200912","24","41,800","-","11","-","-","2004","하남대로802번길 55","-","-","-","-"
"21","경기도 하남시 덕풍동","346","0346","0000","서해","59.0400","200912","24","20,500","-","11","-","-","1996","신장로205번길 16","-","-","-","-"
"22","경기도 하남시 신장동","560","0560","0000","에코타운(C블럭)","98.6100","200912","24","49,500","-","9","-","-","2004","하남대로802번길 111","-","-","-","-"
"23","경기도 하남시 창우동","520","0520","0000","은행한신","102.0000","200912","23","40,800","-","9","-","-","1994","대청로116번길 30","-","-","-","-"
"24","경기도 하남시 창우동","518","0518","0000","부영","49.5800","200912","22","22,300","-","7","-","-","1994","대청로 119","-","-","-","-"
"25","경기도 하남시 신장동","560","0560","0000","에코타운(C블럭)","98.6100","200912","22","50,000","-","11","-","-","2004","하남대로802번길 111","-","-","-","-"
"26","경기도 하남시 덕풍동","524","0524","0000","덕풍현대","84.8100","200912","22","27,900","-","12","-","-","1995","대성로 259","-","-","-","-"
"27","경기도 하남시 덕풍동","416-7","0416","0007","정목e-미지","84.3700","200912","21","25,000","-","8","-","-","2005","신평로55번길 35","-","-","-","-"
