"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2006-01-01 ~ 2006-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 하남시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 하남시 신장동","528-5","0528","0005","백송한신","49.9800","200612","31","17,450","-","15","-","-","1994","대청로 50","-","-","-","-"
"2","경기도 하남시 신장동","528-5","0528","0005","백송한신","49.9800","200612","30","14,000","-","1","-","-","1994","대청로 50","-","-","-","-"
"3","경기도 하남시 창우동","518","0518","0000","부영","49.5800","200612","30","17,980","-","5","-","-","1994","대청로 119","-","-","-","-"
"4","경기도 하남시 창우동","518","0518","0000","부영","49.5800","200612","30","18,500","-","6","-","-","1994","대청로 119","-","-","-","-"
"5","경기도 하남시 신장동","430-7","0430","0007","성원상떼빌","35.1000","200612","30","8,740","-","10","-","-","2003","신장로 104","-","-","-","-"
"6","경기도 하남시 덕풍동","524","0524","0000","덕풍현대","84.8100","200612","29","29,400","-","15","-","-","1997","대성로 259","-","-","-","-"
"7","경기도 하남시 덕풍동","524","0524","0000","덕풍현대","84.8100","200612","29","25,800","-","2","-","-","1995","대성로 259","-","-","-","-"
"8","경기도 하남시 신장동","427-66","0427","0066","진도로르빌","56.9600","200612","29","16,200","-","9","-","-","2003","신평로55번길 8","-","-","-","-"
"9","경기도 하남시 신장동","527","0527","0000","해오름한국","59.9100","200612","29","25,600","-","18","-","-","1996","대청로59번길 15","-","-","-","-"
"10","경기도 하남시 덕풍동","537-1","0537","0001","덕풍쌍용","59.8000","200612","28","20,000","-","10","-","-","1998","역말로 15-35","-","-","-","-"
"11","경기도 하남시 덕풍동","537-1","0537","0001","덕풍쌍용","59.8000","200612","28","16,000","-","5","-","-","1998","역말로 15-35","-","-","-","-"
"12","경기도 하남시 신장동","528","0528","0000","백조현대","49.9800","200612","28","17,500","-","6","-","-","1994","대청로 62","-","-","-","-"
"13","경기도 하남시 덕풍동","537-1","0537","0001","덕풍쌍용","59.8000","200612","27","20,000","-","4","-","-","1998","역말로 15-35","-","-","-","-"
"14","경기도 하남시 덕풍동","372-2","0372","0002","대동피렌체","32.0040","200612","27","9,300","-","9","-","-","2005","신장로 151","-","-","-","-"
"15","경기도 하남시 신장동","527","0527","0000","해오름한국","59.9100","200612","26","27,700","-","13","-","-","1996","대청로59번길 15","-","-","-","-"
"16","경기도 하남시 덕풍동","524","0524","0000","덕풍현대","59.9100","200612","26","17,000","-","3","-","-","1995","대성로 259","-","-","-","-"
"17","경기도 하남시 덕풍동","372-2","0372","0002","대동피렌체","32.0040","200612","26","8,400","-","6","-","-","2005","신장로 151","-","-","-","-"
"18","경기도 하남시 덕풍동","692","0692","0000","하남한솔솔파크","84.9900","200612","26","39,000","-","10","-","-","2006","하남대로887번길 25","-","-","-","-"
"19","경기도 하남시 신장동","427-66","0427","0066","진도로르빌","56.9600","200612","26","14,600","-","3","-","-","2003","신평로55번길 8","-","-","-","-"
"20","경기도 하남시 신장동","528-5","0528","0005","백송한신","49.9800","200612","26","16,300","-","6","-","-","1994","대청로 50","-","-","-","-"
