"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2010-01-01 ~ 2010-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 하남시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 하남시 덕풍동","691","0691","0000","하남자이","59.9800","201012","31","25,500","-","1","-","-","2006","덕풍공원로 38","-","-","-","-"
"2","경기도 하남시 덕풍동","731","0731","0000","하남풍산아이파크(5단지)","84.9690","201012","31","43,500","-","4","-","-","2008","덕풍서로 65","-","-","-","-"
"3","경기도 하남시 신장동","560","0560","0000","에코타운(C블럭)","98.6100","201012","31","48,000","-","14","-","-","2004","하남대로802번길 111","-","-","-","-"
"4","경기도 하남시 신장동","527","0527","0000","해오름한국","59.9100","201012","31","27,000","-","16","-","-","1996","대청로59번길 15","-","-","-","-"
"5","경기도 하남시 창우동","518","0518","0000","부영","59.9700","201012","31","27,100","-","13","-","-","1994","대청로 119","-","-","-","-"
"6","경기도 하남시 신장동","560","0560","0000","에코타운(C블럭)","126.8100","201012","30","59,700","-","16","-","-","2004","하남대로802번길 111","-","-","-","-"
"7","경기도 하남시 덕풍동","691","0691","0000","하남자이","59.9900","201012","30","27,950","-","22","-","-","2006","덕풍공원로 38","-","-","-","-"
"8","경기도 하남시 덕풍동","372-2","0372","0002","대동피렌체","32.0040","201012","30","12,300","-","10","-","-","2005","신장로 151","-","-","-","-"
"9","경기도 하남시 신장동","561","0561","0000","에코타운(B블럭)","83.6700","201012","30","39,800","-","14","-","-","2004","하남대로802번길 55","-","-","-","-"
"10","경기도 하남시 신장동","560","0560","0000","에코타운(C블럭)","98.7500","201012","30","42,900","-","2","-","-","2004","하남대로802번길 111","-","-","-","-"
"11","경기도 하남시 신장동","569","0569","0000","대명강변타운","84.8300","201012","29","38,800","-","17","-","-","2007","대청로 79","-","-","-","-"
"12","경기도 하남시 창우동","537","0537","0000","창우마을","58.9287","201012","29","22,500","-","11","-","-","2004","대청로116번길 25","-","-","-","-"
"13","경기도 하남시 덕풍동","747","0747","0000","하남풍산센트레빌","84.9210","201012","29","49,700","-","7","-","-","2008","덕풍동로 110","-","-","-","-"
"14","경기도 하남시 덕풍동","372-2","0372","0002","대동피렌체","45.6040","201012","29","15,000","-","13","-","-","2005","신장로 151","-","-","-","-"
"15","경기도 하남시 덕풍동","748","0748","0000","동원베네스트","84.9600","201012","28","44,850","-","3","-","-","2008","덕풍북로 236","-","-","-","-"
"16","경기도 하남시 덕풍동","537-1","0537","0001","덕풍쌍용","114.9800","201012","28","34,500","-","15","-","-","1998","역말로 15-35","-","-","-","-"
"17","경기도 하남시 신장동","560","0560","0000","에코타운(C블럭)","126.8100","201012","28","56,000","-","7","-","-","2004","하남대로802번길 111","-","-","-","-"
"18","경기도 하남시 덕풍동","537-1","0537","0001","덕풍쌍용","114.9800","201012","28","32,000","-","12","-","-","1998","역말로 15-35","-","-","-","-"
"19","경기도 하남시 신장동","569","0569","0000","대명강변타운","84.8300","201012","28","35,500","-","13","-","-","2007","대청로 79","-","-","-","-"
"20","경기도 하남시 신장동","528","0528","0000","백조현대","49.9800","201012","27","21,850","-","4","-","-","1994","대청로 62","-","-","-","-"
"21","경기도 하남시 창우동","520","0520","0000","은행한신","135.0000","201012","27","50,000","-","4","-","-","1994","대청로116번길 30","-","-","-","-"
"22","경기도 하남시 창우동","518","0518","0000","부영","49.5800","201012","27","21,500","-","6","-","-","1994","대청로 119","-","-","-","-"
"23","경기도 하남시 창우동","520","0520","0000","은행한신","102.0000","201012","27","40,000","-","13","-","-","1994","대청로116번길 30","-","-","-","-"
"24","경기도 하남시 덕풍동","823","0823","0000","하남풍산아이파크(1단지)","84.9560","201012","27","45,000","-","4","-","-","2008","덕풍남로 11","-","-","-","-"
"25","경기도 하남시 신장동","527","0527","0000","해오름한국","44.5500","201012","27","18,700","-","12","-","-","1996","대청로59번길 15","-","-","-","-"
"26","경기도 하남시 창우동","537","0537","0000","창우마을","84.1790","201012","24","30,000","-","18","-","-","2004","대청로116번길 25","-","-","-","-"
"27","경기도 하남시 덕풍동","823","0823","0000","하남풍산아이파크(1단지)","84.9620","201012","24","41,500","-","1","-","-","2008","덕풍남로 11","-","-","-","-"
"28","경기도 하남시 덕풍동","692","0692","0000","하남한솔솔파크","84.9900","201012","24","34,500","-","24","-","-","2006","하남대로887번길 25","-","-","-","-"
"29","경기도 하남시 신장동","415-10","0415","0010","명지캐럿(108동)","84.0370","201012","24","29,200","-","15","-","-","2006","하남대로 815","-","-","-","-"
