"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 하남시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 하남시 망월동","1050","1050","0000","미사강변 센텀팰리스","74.9300","202412","31","90,000","1814동","8","개인","개인","2016","미사강변서로 127","-","중개거래","경기 하남시","25.03.06"
"2","경기도 하남시 감이동","500","0500","0000","포웰시티푸르지오라포레","99.4327","202412","31","129,000","306동","22","개인","개인","2021","감일백제로 20","-","중개거래","경기 하남시, 서울 송파구","25.03.05"
"3","경기도 하남시 감이동","530","0530","0000","감일한라비발디","84.8700","202412","31","102,000","1201동","17","개인","개인","2019","감일백제로 65","-","중개거래","경기 하남시","25.03.14"
"4","경기도 하남시 선동","436","0436","0000","미사강변 센트리버","74.9100","202412","31","91,000","710동","16","개인","개인","2016","미사강변대로 270","-","중개거래","경기 하남시","25.02.10"
"5","경기도 하남시 망월동","1177","1177","0000","미사강변사랑으로부영아파트","60.8988","202412","31","80,000","3109","14","개인","개인","2017","미사강변동로 20","-","중개거래","경기 하남시","25.04.04"
"6","경기도 하남시 망월동","1177","1177","0000","미사강변사랑으로부영아파트","84.9786","202412","31","93,500","3105","18","개인","개인","2017","미사강변동로 20","-","중개거래","경기 하남시","25.03.27"
"7","경기도 하남시 신장동","593","0593","0000","하남유시티대명루첸리버파크","74.3400","202412","30","84,200","107동","19","개인","개인","2018","하남유니온로 30","-","중개거래","경기 하남시","25.02.13"
"8","경기도 하남시 덕풍동","691","0691","0000","하남자이","59.9900","202412","30","59,000","109","13","개인","개인","2006","덕풍공원로 38","-","중개거래","경기 하남시","25.02.10"
"9","경기도 하남시 덕풍동","681","0681","0000","한솔리치빌(1단지)","84.8049","202412","30","55,500","101","12","개인","개인","2002","덕산로 39","-","중개거래","경기 하남시","25.04.30"
"10","경기도 하남시 창우동","518","0518","0000","부영","49.5800","202412","30","50,450","111","8","개인","개인","1994","대청로 119","-","중개거래","경기 하남시","25.02.19"
