"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2007-01-01 ~ 2007-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 하남시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"112","경기도 하남시 덕풍동","695","0695","0000","벽산블루밍","84.9600","200711","09","29,100","-","16","-","-","2007","신평로 36","-","-","-","-"
"113","경기도 하남시 창우동","518","0518","0000","부영","49.5800","200711","09","17,300","-","15","-","-","1994","대청로 119","-","-","-","-"
"114","경기도 하남시 창우동","521","0521","0000","꿈동산신안","84.8900","200711","08","37,700","-","16","-","-","1995","대청로116번길 59","-","-","-","-"
"115","경기도 하남시 창우동","520","0520","0000","은행한신","102.0000","200711","08","39,300","-","2","-","-","1994","대청로116번길 30","-","-","-","-"
"116","경기도 하남시 창우동","518","0518","0000","부영","59.9700","200711","08","27,000","-","6","-","-","1994","대청로 119","-","-","-","-"
"117","경기도 하남시 덕풍동","695","0695","0000","벽산블루밍","59.9100","200711","07","20,700","-","10","-","-","2007","신평로 36","-","-","-","-"
"118","경기도 하남시 창우동","521","0521","0000","꿈동산신안","84.9650","200711","07","34,000","-","3","-","-","1995","대청로116번길 59","-","-","-","-"
"119","경기도 하남시 덕풍동","681","0681","0000","한솔리치빌(1단지)","84.8049","200711","07","30,000","-","1","-","-","2002","덕산로 39","-","-","-","-"
"120","경기도 하남시 신장동","528","0528","0000","백조현대","49.9800","200711","07","16,800","-","4","-","-","1994","대청로 62","-","-","-","-"
"121","경기도 하남시 신장동","527","0527","0000","해오름한국","59.9100","200711","07","27,200","-","10","-","-","1996","대청로59번길 15","-","-","-","-"
"122","경기도 하남시 덕풍동","372-2","0372","0002","대동피렌체","30.8040","200711","06","8,950","-","13","-","-","2005","신장로 151","-","-","-","-"
"123","경기도 하남시 신장동","527","0527","0000","해오름한국","59.9100","200711","06","24,950","-","15","-","-","1996","대청로59번길 15","-","-","-","-"
"124","경기도 하남시 창우동","521","0521","0000","꿈동산신안","84.9650","200711","05","37,100","-","7","-","-","1994","대청로116번길 59","-","-","-","-"
"125","경기도 하남시 창우동","518","0518","0000","부영","49.5800","200711","05","18,800","-","8","-","-","1994","대청로 119","-","-","-","-"
"126","경기도 하남시 창우동","518","0518","0000","부영","49.5800","200711","05","18,000","-","3","-","-","1994","대청로 119","-","-","-","-"
"127","경기도 하남시 창우동","518","0518","0000","부영","49.5800","200711","05","18,700","-","11","-","-","1994","대청로 119","-","-","-","-"
"128","경기도 하남시 신장동","528-5","0528","0005","백송한신","49.9800","200711","05","16,750","-","15","-","-","1994","대청로 50","-","-","-","-"
"129","경기도 하남시 덕풍동","691","0691","0000","하남자이","84.9900","200711","03","37,800","-","3","-","-","2006","덕풍공원로 38","-","-","-","-"
"130","경기도 하남시 창우동","518","0518","0000","부영","59.9700","200711","03","27,250","-","8","-","-","1994","대청로 119","-","-","-","-"
"131","경기도 하남시 창우동","521","0521","0000","꿈동산신안","84.8900","200711","03","39,950","-","15","-","-","1994","대청로116번길 59","-","-","-","-"
"132","경기도 하남시 신장동","452-1","0452","0001","하남석바대마을동신","84.9700","200711","01","27,800","-","19","-","-","2001","하남대로739번길 54","-","-","-","-"
"133","경기도 하남시 덕풍동","372-2","0372","0002","대동피렌체","32.0040","200711","01","8,600","-","5","-","-","2005","신장로 151","-","-","-","-"
"134","경기도 하남시 신장동","528-5","0528","0005","백송한신","49.9800","200711","01","17,000","-","17","-","-","1994","대청로 50","-","-","-","-"
"135","경기도 하남시 창우동","518","0518","0000","부영","59.9700","200710","31","27,000","-","5","-","-","1994","대청로 119","-","-","-","-"
"136","경기도 하남시 신장동","527","0527","0000","해오름한국","59.9100","200710","31","25,500","-","17","-","-","1996","대청로59번길 15","-","-","-","-"
"137","경기도 하남시 신장동","528","0528","0000","백조현대","49.9800","200710","31","18,000","-","10","-","-","1994","대청로 62","-","-","-","-"
"138","경기도 하남시 덕풍동","695","0695","0000","벽산블루밍","84.9600","200710","31","36,000","-","10","-","-","2007","신평로 36","-","-","-","-"
"139","경기도 하남시 창우동","518","0518","0000","부영","59.9700","200710","31","26,000","-","15","-","-","1994","대청로 119","-","-","-","-"
"140","경기도 하남시 덕풍동","537-1","0537","0001","덕풍쌍용","59.8000","200710","30","20,500","-","21","-","-","1998","역말로 15-35","-","-","-","-"
"141","경기도 하남시 창우동","518","0518","0000","부영","49.5800","200710","29","18,000","-","15","-","-","1994","대청로 119","-","-","-","-"
"142","경기도 하남시 창우동","518","0518","0000","부영","49.5800","200710","28","18,900","-","8","-","-","1994","대청로 119","-","-","-","-"
"143","경기도 하남시 신장동","528","0528","0000","백조현대","49.9800","200710","28","17,950","-","20","-","-","1994","대청로 62","-","-","-","-"
"144","경기도 하남시 신장동","528","0528","0000","백조현대","49.9800","200710","28","17,450","-","4","-","-","1994","대청로 62","-","-","-","-"
"145","경기도 하남시 신장동","430-7","0430","0007","성원상떼빌","25.0800","200710","27","7,000","-","14","-","-","2003","신장로 104","-","-","-","-"
"146","경기도 하남시 덕풍동","695","0695","0000","벽산블루밍","84.9600","200710","27","35,000","-","1","-","-","2007","신평로 36","-","-","-","-"
"147","경기도 하남시 신장동","528","0528","0000","백조현대","49.9800","200710","26","18,000","-","13","-","-","1994","대청로 62","-","-","-","-"
"148","경기도 하남시 신장동","527","0527","0000","해오름한국","59.9100","200710","26","25,500","-","5","-","-","1996","대청로59번길 15","-","-","-","-"
"149","경기도 하남시 신장동","528-5","0528","0005","백송한신","49.9800","200710","26","16,500","-","3","-","-","1994","대청로 50","-","-","-","-"
"150","경기도 하남시 창우동","520","0520","0000","은행한신","102.0000","200710","26","44,800","-","12","-","-","1994","대청로116번길 30","-","-","-","-"
"151","경기도 하남시 신장동","100","0100","0000","동일하이빌","134.1600","200710","25","59,000","-","18","-","-","1999","대청로59번길 20","-","-","-","-"
"152","경기도 하남시 신장동","528","0528","0000","백조현대","49.9800","200710","24","17,000","-","20","-","-","1994","대청로 62","-","-","-","-"
"153","경기도 하남시 신장동","527","0527","0000","해오름한국","59.9100","200710","24","25,650","-","16","-","-","1996","대청로59번길 15","-","-","-","-"
"154","경기도 하남시 창우동","518","0518","0000","부영","59.9700","200710","24","26,700","-","8","-","-","1994","대청로 119","-","-","-","-"
"155","경기도 하남시 창우동","518","0518","0000","부영","59.9700","200710","23","27,000","-","12","-","-","1994","대청로 119","-","-","-","-"
"156","경기도 하남시 창우동","518","0518","0000","부영","49.5800","200710","23","18,300","-","11","-","-","1994","대청로 119","-","-","-","-"
"157","경기도 하남시 창우동","521","0521","0000","꿈동산신안","84.9650","200710","23","36,500","-","6","-","-","1994","대청로116번길 59","-","-","-","-"
"158","경기도 하남시 덕풍동","413-7","0413","0007","이룸스위트","84.9000","200710","23","27,000","-","6","-","-","2007","신장로136번길 32","-","-","-","-"
"159","경기도 하남시 창우동","518","0518","0000","부영","49.5800","200710","22","17,700","-","15","-","-","1994","대청로 119","-","-","-","-"
"160","경기도 하남시 신장동","528","0528","0000","백조현대","49.9800","200710","22","18,700","-","11","-","-","1994","대청로 62","-","-","-","-"
"161","경기도 하남시 신장동","527","0527","0000","해오름한국","59.9100","200710","22","21,980","-","1","-","-","1996","대청로59번길 15","-","-","-","-"
"162","경기도 하남시 창우동","518","0518","0000","부영","49.5800","200710","22","18,600","-","13","-","-","1994","대청로 119","-","-","-","-"
"163","경기도 하남시 덕풍동","537-1","0537","0001","덕풍쌍용","59.8000","200710","21","20,950","-","12","-","-","1998","역말로 15-35","-","-","-","-"
"164","경기도 하남시 신장동","527","0527","0000","해오름한국","59.9100","200710","21","27,200","-","10","-","-","1996","대청로59번길 15","-","-","-","-"
"165","경기도 하남시 덕풍동","519-4","0519","0004","가화만사성","70.6892","200710","20","27,600","-","7","-","-","2004","역말로 20","-","-","-","-"
"166","경기도 하남시 신장동","527","0527","0000","해오름한국","59.9100","200710","20","27,000","-","16","-","-","1996","대청로59번길 15","-","-","-","-"
"167","경기도 하남시 신장동","527","0527","0000","해오름한국","44.5500","200710","20","14,500","-","2","-","-","1996","대청로59번길 15","-","-","-","-"
"168","경기도 하남시 신장동","527","0527","0000","해오름한국","44.5500","200710","20","13,500","-","12","-","-","1996","대청로59번길 15","-","-","-","-"
"169","경기도 하남시 덕풍동","413-7","0413","0007","이룸스위트","84.9000","200710","20","27,000","-","6","-","-","2007","신장로136번길 32","-","-","-","-"
"170","경기도 하남시 덕풍동","336-40","0336","0040","라인","59.4000","200710","20","17,800","-","2","-","-","1997","하남대로 895","-","-","-","-"
"171","경기도 하남시 덕풍동","413-7","0413","0007","이룸스위트","59.4700","200710","20","20,000","-","8","-","-","2007","신장로136번길 32","-","-","-","-"
"172","경기도 하남시 덕풍동","524","0524","0000","덕풍현대","59.9100","200710","19","19,000","-","16","-","-","1995","대성로 259","-","-","-","-"
"173","경기도 하남시 신장동","527","0527","0000","해오름한국","59.9100","200710","19","23,900","-","3","-","-","1996","대청로59번길 15","-","-","-","-"
"174","경기도 하남시 신장동","527","0527","0000","해오름한국","59.9100","200710","19","26,100","-","4","-","-","1996","대청로59번길 15","-","-","-","-"
"175","경기도 하남시 덕풍동","524","0524","0000","덕풍현대","84.8100","200710","19","25,000","-","1","-","-","1995","대성로 259","-","-","-","-"
"176","경기도 하남시 덕풍동","695","0695","0000","벽산블루밍","84.9600","200710","19","34,500","-","6","-","-","2007","신평로 36","-","-","-","-"
"177","경기도 하남시 덕풍동","695","0695","0000","벽산블루밍","59.9100","200710","18","20,700","-","20","-","-","2007","신평로 36","-","-","-","-"
"178","경기도 하남시 신장동","528","0528","0000","백조현대","49.9800","200710","18","16,000","-","2","-","-","1994","대청로 62","-","-","-","-"
"179","경기도 하남시 덕풍동","695","0695","0000","벽산블루밍","84.9600","200710","18","29,100","-","16","-","-","2007","신평로 36","-","-","-","-"
"180","경기도 하남시 창우동","521","0521","0000","꿈동산신안","84.9650","200710","18","33,800","-","2","-","-","1995","대청로116번길 59","-","-","-","-"
