"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2009-01-01 ~ 2009-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 성남시 분당구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 성남시 분당구 금곡동","133","0133","0000","청솔마을(주공9단지)","42.8400","200912","31","24,000","-","6","-","-","1996","미금로 216","-","-","-","-"
"2","경기도 성남시 분당구 금곡동","133","0133","0000","청솔마을(주공9단지)","42.8400","200912","31","20,450","-","3","-","-","1996","미금로 216","-","-","-","-"
"3","경기도 성남시 분당구 야탑동","215","0215","0000","매화마을공무원2","58.1900","200912","31","30,900","-","3","-","-","1995","장미로 139","-","-","-","-"
"4","경기도 성남시 분당구 야탑동","330","0330","0000","장미마을(동부)","84.9900","200912","31","49,000","-","3","-","-","1993","장미로 55","-","-","-","-"
"5","경기도 성남시 분당구 야탑동","330","0330","0000","장미마을(동부)","84.9900","200912","31","55,900","-","8","-","-","1993","장미로 55","-","-","-","-"
"6","경기도 성남시 분당구 야탑동","330","0330","0000","장미마을(동부)","84.9900","200912","31","49,000","-","3","-","-","1993","장미로 55","-","-","-","-"
"7","경기도 성남시 분당구 구미동","212","0212","0000","무지개(12단지)(주공뜨란체)","59.9800","200912","31","23,100","-","7","-","-","1996","미금로22번길 10","-","-","-","-"
"8","경기도 성남시 분당구 정자동","192","0192","0000","정든마을(8단지)(한진)","162.3600","200912","31","88,000","-","4","-","-","1995","불정로 119","-","-","-","-"
"9","경기도 성남시 분당구 서현동","92","0092","0000","시범현대","193.4400","200912","31","119,000","-","14","-","-","1991","중앙공원로 20","-","-","-","-"
"10","경기도 성남시 분당구 서현동","87","0087","0000","시범한신","84.6900","200912","31","60,000","-","8","-","-","1991","중앙공원로 53","-","-","-","-"
"11","경기도 성남시 분당구 서현동","87","0087","0000","시범한신","133.2950","200912","31","96,000","-","9","-","-","1991","중앙공원로 53","-","-","-","-"
"12","경기도 성남시 분당구 서현동","308","0308","0000","효자촌(대우)","70.6860","200912","31","43,000","-","11","-","-","1994","불정로 362","-","-","-","-"
"13","경기도 성남시 분당구 구미동","221","0221","0000","무지개(5단지)(청구)","85.0000","200912","30","43,500","-","2","-","-","1995","무지개로 144","-","-","-","-"
"14","경기도 성남시 분당구 야탑동","330","0330","0000","장미마을(코오롱)1","84.6000","200912","30","54,200","-","7","-","-","1993","장미로 55","-","-","-","-"
"15","경기도 성남시 분당구 구미동","212","0212","0000","무지개(12단지)(주공뜨란체)","59.9800","200912","30","26,600","-","11","-","-","1996","미금로22번길 10","-","-","-","-"
"16","경기도 성남시 분당구 구미동","213","0213","0000","무지개(11단지)(금강센테리움)","49.7700","200912","30","20,800","-","5","-","-","1995","미금로22번길 9","-","-","-","-"
"17","경기도 성남시 분당구 야탑동","530","0530","0000","탑마을(진덕)","101.9100","200912","30","68,000","-","10","-","-","1993","양현로 254","-","-","-","-"
"18","경기도 성남시 분당구 서현동","308","0308","0000","효자촌(화성)","53.8200","200912","30","29,500","-","16","-","-","1994","불정로 362","-","-","-","-"
"19","경기도 성남시 분당구 운중동","988","0988","0000","산운마을6단지(신동아파밀리에)","118.6400","200912","30","86,000","-","3","-","-","2009","산운로 121","-","-","-","-"
