"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2008-01-01 ~ 2008-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 성남시 분당구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 성남시 분당구 금곡동","192","0192","0000","두산위브트레지움","147.5200","200812","31","70,000","-","11","-","-","2003","정자일로 55","-","-","-","-"
"2","경기도 성남시 분당구 정자동","198","0198","0000","정든마을(2단지)(동아)","48.8400","200812","31","21,500","-","11","-","-","1995","불정로 179","-","-","-","-"
"3","경기도 성남시 분당구 정자동","117","0117","0000","한솔마을(6단지)(주공)","37.6700","200812","31","18,000","-","3","-","-","1995","내정로 54","-","-","-","-"
"4","경기도 성남시 분당구 구미동","221","0221","0000","무지개(5단지)(청구)","85.0000","200812","31","40,500","-","6","-","-","1995","무지개로 144","-","-","-","-"
"5","경기도 성남시 분당구 구미동","240","0240","0000","무지개(9단지)(동아)","134.1600","200812","31","52,600","-","3","-","-","1995","구미로144번길 8","-","-","-","-"
"6","경기도 성남시 분당구 정자동","12-3","0012","0003","성원상떼뷰101동","144.5600","200812","31","83,000","-","3","-","-","2004","정자일로213번길 10","-","-","-","-"
"7","경기도 성남시 분당구 정자동","90","0090","0000","느티마을(4단지)(공무원)","58.7100","200812","31","33,800","-","14","-","-","1995","느티로 70","-","-","-","-"
"8","경기도 성남시 분당구 이매동","124","0124","0000","이매촌(한신)","50.1000","200812","31","24,500","-","14","-","-","1992","서현로 181","-","-","-","-"
"9","경기도 성남시 분당구 서현동","291","0291","0000","효자촌(동아)","128.2800","200812","31","68,000","-","8","-","-","1992","돌마로486번길 12","-","-","-","-"
"10","경기도 성남시 분당구 구미동","63","0063","0000","까치마을(4단지)(롯데)","101.7600","200812","31","56,000","-","13","-","-","1995","미금일로 58","-","-","-","-"
"11","경기도 성남시 분당구 수내동","71","0071","0000","푸른마을(벽산)","84.7200","200812","31","36,500","-","1","-","-","1993","수내로192번길 25","-","-","-","-"
"12","경기도 성남시 분당구 정자동","198","0198","0000","정든마을(6단지)(우성)","48.8400","200812","31","22,000","-","3","-","-","1994","불정로 195","-","-","-","-"
"13","경기도 성남시 분당구 분당동","34","0034","0000","샛별마을(라이프)","84.9900","200812","31","42,000","-","12","-","-","1993","분당로 190","-","-","-","-"
"14","경기도 성남시 분당구 야탑동","330","0330","0000","장미마을(동부)","59.7600","200812","30","29,500","-","10","-","-","1993","장미로 55","-","-","-","-"
"15","경기도 성남시 분당구 수내동","75","0075","0000","푸른마을(쌍용)","84.7200","200812","30","39,000","-","2","-","-","1992","백현로 227","-","-","-","-"
"16","경기도 성남시 분당구 정자동","121","0121","0000","상록마을(우성)1","129.7200","200812","30","75,500","-","5","-","-","1995","내정로 55","-","-","-","-"
"17","경기도 성남시 분당구 서현동","96","0096","0000","시범우성","84.6000","200812","30","47,000","-","8","-","-","1991","중앙공원로 54","-","-","-","-"
"18","경기도 성남시 분당구 서현동","308","0308","0000","효자촌(화성)","70.6860","200812","30","33,750","-","7","-","-","1994","불정로 362","-","-","-","-"
"19","경기도 성남시 분당구 정자동","121","0121","0000","상록마을(우성)1","129.7200","200812","30","70,000","-","1","-","-","1995","내정로 55","-","-","-","-"
"20","경기도 성남시 분당구 구미동","201","0201","0000","무지개(3단지)(건영)","68.1600","200812","30","25,000","-","1","-","-","1996","미금로 63","-","-","-","-"
"21","경기도 성남시 분당구 수내동","55","0055","0000","파크타운(롯데)","84.6000","200812","29","42,000","-","2","-","-","1993","내정로 152","-","-","-","-"
"22","경기도 성남시 분당구 정자동","121","0121","0000","상록마을(우성)1","57.2700","200812","29","34,750","-","13","-","-","1994","내정로 55","-","-","-","-"
"23","경기도 성남시 분당구 서현동","96","0096","0000","시범우성","64.8000","200812","29","29,700","-","15","-","-","1992","중앙공원로 54","-","-","-","-"
"24","경기도 성남시 분당구 서현동","291","0291","0000","효자촌(동아)","84.7200","200812","29","45,800","-","16","-","-","1992","돌마로486번길 7","-","-","-","-"
"25","경기도 성남시 분당구 정자동","121","0121","0000","상록마을(우성)1","129.7200","200812","29","72,000","-","19","-","-","1995","내정로 55","-","-","-","-"
"26","경기도 성남시 분당구 수내동","52","0052","0000","파크타운(서안)","134.9100","200812","29","78,000","-","24","-","-","1993","수내로 148","-","-","-","-"
"27","경기도 성남시 분당구 정자동","90","0090","0000","느티마을(4단지)(공무원)","66.6000","200812","28","38,000","-","6","-","-","1994","느티로 70","-","-","-","-"
"28","경기도 성남시 분당구 수내동","24","0024","0000","양지마을(5단지)(한양501-514)","48.5100","200812","28","25,250","-","4","-","-","1992","내정로165번길 35","-","-","-","-"
"29","경기도 성남시 분당구 정자동","191","0191","0000","정든마을(6단지)(한진)","112.2000","200812","28","68,500","-","12","-","-","1995","내정로 24","-","-","-","-"
"30","경기도 성남시 분당구 정자동","88","0088","0000","느티마을(3단지)(공무원)","66.6000","200812","27","41,500","-","8","-","-","1994","느티로 70","-","-","-","-"
"31","경기도 성남시 분당구 금곡동","180","0180","0000","청솔마을(유천)","84.6000","200812","27","41,700","-","20","-","-","1995","정자일로 46","-","-","-","-"
