"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2019-01-01 ~ 2019-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 성남시 분당구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 성남시 분당구 분당동","35","0035","0000","샛별마을(동성)","59.4000","201912","31","59,000","-","5","-","-","1992","분당로 212","-","-","-","-"
"2","경기도 성남시 분당구 수내동","71","0071","0000","푸른마을(벽산)","131.4000","201912","31","76,500","-","1","-","-","1992","수내로 174","-","-","-","-"
"3","경기도 성남시 분당구 야탑동","205","0205","0000","매화마을(주공3)","41.8500","201912","31","40,500","-","6","-","-","1993","양현로 507","-","-","-","-"
"4","경기도 성남시 분당구 야탑동","201","0201","0000","매화마을공무원1","59.9800","201912","31","57,000","-","15","-","-","1995","매화로 92","-","-","-","-"
"5","경기도 성남시 분당구 야탑동","391","0391","0000","현대I-PARK","177.7238","201912","31","95,000","-","13","-","-","2003","야탑로 125","-","-","-","-"
"6","경기도 성남시 분당구 야탑동","525","0525","0000","탑마을(경남)1","134.7900","201912","31","89,000","-","14","-","-","1994","판교로 519","-","-","-","-"
"7","경기도 성남시 분당구 수내동","24","0024","0000","양지마을(5단지)(한양501-514)","35.1000","201912","31","36,000","-","1","-","-","1993","내정로165번길 35","-","-","-","-"
"8","경기도 성남시 분당구 정자동","192","0192","0000","정든마을(8단지)(한진)","68.0400","201912","31","79,000","-","16","-","-","1995","불정로 119","-","-","-","-"
"9","경기도 성남시 분당구 운중동","922","0922","0000","산운마을11단지(판교포레라움)","59.8400","201912","31","80,000","-","2","-","-","2009","판교원로 68","-","-","-","-"
"10","경기도 성남시 분당구 수내동","32","0032","0000","양지마을(6단지)(금호,청구)","59.6250","201912","31","70,000","-","7","-","-","1993","내정로165번길 38","-","-","-","-"
"11","경기도 성남시 분당구 서현동","308","0308","0000","효자촌(대우)","53.8200","201912","31","51,000","-","5","-","-","1994","분당로263번길 13","-","-","-","-"
"12","경기도 성남시 분당구 금곡동","133","0133","0000","청솔마을(주공9단지)","42.8400","201912","31","55,000","-","9","-","-","1996","미금로 216","-","-","-","-"
"13","경기도 성남시 분당구 삼평동","717","0717","0000","봇들마을2단지(이지더원)","84.2822","201912","31","108,000","-","3","-","-","2009","판교로 393","-","-","-","-"
"14","경기도 성남시 분당구 삼평동","717","0717","0000","봇들마을2단지(이지더원)","84.2822","201912","31","108,000","-","3","-","-","2009","판교로 393","-","-","-","-"
"15","경기도 성남시 분당구 정자동","112","0112","0000","한솔마을(5단지)(주공)","41.8500","201912","31","43,500","-","3","-","-","1994","정자로 115","-","-","-","-"
"16","경기도 성남시 분당구 정자동","112","0112","0000","한솔마을(5단지)(주공)","74.1600","201912","30","70,000","-","7","-","-","1994","정자로 115","-","-","-","-"
"17","경기도 성남시 분당구 이매동","111","0111","0000","이매촌(진흥)","84.6300","201912","30","105,000","-","14","-","-","1993","양현로 138","-","-","-","-"
"18","경기도 성남시 분당구 판교동","637","0637","0000","판교원마을7단지(모아미래도)","56.5550","201912","30","80,150","-","4","-","-","2009","판교원로 237","-","-","-","-"
"19","경기도 성남시 분당구 구미동","77","0077","0000","까치마을(1단지)(대우롯데선경)","84.7900","201912","30","100,000","-","14","-","-","1995","미금로 184","-","-","-","-"
"20","경기도 성남시 분당구 정자동","90","0090","0000","느티마을(4단지)(공무원)","58.7100","201912","30","82,000","-","19","-","-","1995","느티로 70","-","-","-","-"
"21","경기도 성남시 분당구 정자동","194","0194","0000","정든마을(7단지)(한진)","49.5000","201912","30","59,200","-","3","-","-","1994","내정로 10","-","-","-","-"
"22","경기도 성남시 분당구 정자동","198","0198","0000","정든마을(6단지)(우성)","84.9700","201912","30","88,000","-","11","-","-","1995","불정로 195","-","-","-","-"
"23","경기도 성남시 분당구 정자동","125","0125","0000","상록마을(라이프2차)","49.1400","201912","30","60,000","-","1","-","-","1994","정자로76번길 10","-","-","-","-"
"24","경기도 성남시 분당구 정자동","170-1","0170","0001","삼성아데나루체","128.2100","201912","30","123,000","-","5","-","-","2004","정자일로 120","-","-","-","-"
"25","경기도 성남시 분당구 수내동","54","0054","0000","파크타운(삼익)","101.8350","201912","30","121,500","-","4","-","-","1993","내정로166번길 42","-","-","-","-"
"26","경기도 성남시 분당구 분당동","66","0066","0000","장안타운(건영)","85.0000","201912","30","71,000","-","7","-","-","1994","분당로263번길 24","-","-","-","-"
"27","경기도 성남시 분당구 서현동","87","0087","0000","시범한신","84.6900","201912","30","119,500","-","9","-","-","1991","중앙공원로 53","-","-","-","-"
"28","경기도 성남시 분당구 서현동","91","0091","0000","시범한양","59.1300","201912","30","79,750","-","15","-","-","1991","중앙공원로 17","-","-","-","-"
"29","경기도 성남시 분당구 구미동","212","0212","0000","무지개(12단지)(주공뜨란체)","49.6700","201912","30","36,500","-","16","-","-","1996","미금로22번길 10","-","-","-","-"
"30","경기도 성남시 분당구 구미동","212","0212","0000","무지개(12단지)(주공뜨란체)","49.6700","201912","30","37,000","-","10","-","-","1996","미금로22번길 10","-","-","-","-"
"31","경기도 성남시 분당구 구미동","201","0201","0000","무지개(3단지)(신한)","53.4600","201912","30","38,000","-","1","-","-","1996","미금로 63","-","-","-","-"
"32","경기도 성남시 분당구 운중동","956","0956","0000","산운마을8단지(부영사랑으로)","59.6790","201912","30","70,000","-","2","-","-","2008","산운로 98","-","-","-","-"
"33","경기도 성남시 분당구 이매동","123","0123","0000","이매촌(청구)","59.9200","201912","28","84,000","-","6","-","-","1992","양현로94번길 29","-","-","-","-"
"34","경기도 성남시 분당구 분당동","35","0035","0000","샛별마을(동성)","84.8200","201912","28","89,000","-","5","-","-","1992","분당로 212","-","-","-","-"
"35","경기도 성남시 분당구 금곡동","181","0181","0000","청솔마을(한라)","58.8000","201912","28","75,000","-","7","-","-","1995","정자일로 72","-","-","-","-"
"36","경기도 성남시 분당구 운중동","922","0922","0000","산운마을11단지(판교포레라움)","59.9000","201912","28","73,000","-","5","-","-","2009","판교원로 68","-","-","-","-"
"37","경기도 성남시 분당구 야탑동","536","0536","0000","탑마을(선경)1","101.7600","201912","28","89,600","-","14","-","-","1992","야탑로 20","-","-","-","-"
