"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2014-01-01 ~ 2014-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 성남시 분당구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 성남시 분당구 서현동","87","0087","0000","시범삼성","84.6900","201412","31","57,000","-","6","-","-","1991","중앙공원로 53","-","-","-","-"
"2","경기도 성남시 분당구 야탑동","330","0330","0000","장미마을(동부)","84.9900","201412","31","48,200","-","3","-","-","1993","장미로 55","-","-","-","-"
"3","경기도 성남시 분당구 분당동","66","0066","0000","장안타운(건영)","101.8200","201412","31","46,000","-","1","-","-","1993","장안로 15","-","-","-","-"
"4","경기도 성남시 분당구 분당동","66","0066","0000","장안타운(건영)","70.6800","201412","31","39,000","-","6","-","-","1993","장안로51번길 11","-","-","-","-"
"5","경기도 성남시 분당구 구미동","63","0063","0000","까치마을(4단지)(롯데)","51.3200","201412","31","32,950","-","6","-","-","1995","미금일로 58","-","-","-","-"
"6","경기도 성남시 분당구 서현동","91","0091","0000","시범한양","164.1800","201412","31","86,000","-","11","-","-","1992","중앙공원로 17","-","-","-","-"
"7","경기도 성남시 분당구 이매동","123","0123","0000","이매촌(청구)","84.9900","201412","31","58,000","-","10","-","-","1992","양현로94번길 29","-","-","-","-"
"8","경기도 성남시 분당구 구미동","212","0212","0000","무지개(12단지)(주공뜨란체)","58.1400","201412","31","29,400","-","5","-","-","1995","미금로22번길 10","-","-","-","-"
"9","경기도 성남시 분당구 백현동","545","0545","0000","백현마을2단지(주공)","84.5000","201412","31","85,000","-","9","-","-","2009","동판교로 122","-","-","-","-"
"10","경기도 성남시 분당구 서현동","91","0091","0000","시범한양","164.1800","201412","31","77,500","-","5","-","-","1992","중앙공원로 17","-","-","-","-"
"11","경기도 성남시 분당구 이매동","124","0124","0000","이매촌(한신)","50.1000","201412","31","32,100","-","2","-","-","1992","서현로 181","-","-","-","-"
"12","경기도 성남시 분당구 정자동","198","0198","0000","정든마을(2단지)(동아)","48.8400","201412","31","29,500","-","13","-","-","1995","불정로 179","-","-","-","-"
"13","경기도 성남시 분당구 금곡동","133","0133","0000","청솔마을(주공9단지)","42.8400","201412","31","29,100","-","4","-","-","1996","미금로 216","-","-","-","-"
