"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2016-01-01 ~ 2016-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 성남시 분당구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 성남시 분당구 야탑동","201","0201","0000","매화마을공무원1","58.9200","201612","31","36,000","-","3","-","-","1995","매화로 92","-","-","-","-"
"2","경기도 성남시 분당구 정자동","111","0111","0000","한솔마을(2단지)(LG)","134.9400","201612","31","66,250","-","7","-","-","1995","정자로 143","-","-","-","-"
"3","경기도 성남시 분당구 운중동","918","0918","0000","산운마을13단지(태영)","84.7200","201612","31","70,000","-","23","-","-","2010","판교원로82번길 30","-","-","-","-"
"4","경기도 성남시 분당구 정자동","192","0192","0000","정든마을(5단지)(신화)","115.7700","201612","31","60,000","-","2","-","-","1995","정자로 112","-","-","-","-"
"5","경기도 성남시 분당구 구미동","243","0243","0000","무지개(8단지)(제일)","101.9100","201612","30","51,500","-","7","-","-","1995","구미로144번길 7","-","-","-","-"
"6","경기도 성남시 분당구 야탑동","330","0330","0000","장미마을(코오롱)1","74.1400","201612","30","50,000","-","14","-","-","1993","장미로 55","-","-","-","-"
"7","경기도 성남시 분당구 야탑동","201","0201","0000","매화마을공무원1","58.9200","201612","30","37,700","-","9","-","-","1995","매화로 92","-","-","-","-"
"8","경기도 성남시 분당구 구미동","77","0077","0000","까치마을(1단지)(대우롯데선경)","51.3200","201612","30","37,400","-","2","-","-","1995","미금로 184","-","-","-","-"
"9","경기도 성남시 분당구 야탑동","205","0205","0000","매화마을(주공3)","38.3400","201612","30","26,500","-","4","-","-","1993","양현로 507","-","-","-","-"
"10","경기도 성남시 분당구 야탑동","211","0211","0000","매화마을(주공4)","36.0000","201612","30","27,000","-","3","-","-","1993","장미로 193","-","-","-","-"
"11","경기도 성남시 분당구 야탑동","391","0391","0000","현대I-PARK","146.8267","201612","30","81,000","-","12","-","-","2003","야탑로 125","-","-","-","-"
"12","경기도 성남시 분당구 이매동","140","0140","0000","아름마을(풍림)","75.1500","201612","30","60,000","-","9","-","-","1993","탄천로 35","-","-","-","-"
"13","경기도 성남시 분당구 이매동","140","0140","0000","아름마을(풍림)","75.1500","201612","30","60,000","-","5","-","-","1993","탄천로 35","-","-","-","-"
"14","경기도 성남시 분당구 구미동","77","0077","0000","까치마을(1단지)(대우롯데선경)","84.7900","201612","30","57,000","-","10","-","-","1995","미금로 184","-","-","-","-"
"15","경기도 성남시 분당구 정자동","180","0180","0000","미켈란쉐르빌","155.1000","201612","30","96,500","-","12","-","-","2003","정자일로 100","-","-","-","-"
"16","경기도 성남시 분당구 서현동","87","0087","0000","시범한신","84.6900","201612","30","71,800","-","7","-","-","1991","중앙공원로 53","-","-","-","-"
"17","경기도 성남시 분당구 정자동","6","0006","0000","파크뷰","139.7170","201612","30","105,000","-","14","-","-","2004","정자일로 248","-","-","-","-"
