"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2012-01-01 ~ 2012-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 성남시 분당구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 성남시 분당구 정자동","102","0102","0000","한솔마을(4단지)(주공)","41.8500","201212","31","21,600","-","12","-","-","1994","백현로 206","-","-","-","-"
"2","경기도 성남시 분당구 구미동","110","0110","0000","하얀마을(5단지)(주공)","38.0700","201212","31","19,500","-","8","-","-","1996","미금일로 21","-","-","-","-"
"3","경기도 성남시 분당구 삼평동","705","0705","0000","봇들마을1단지(판교신미주)","83.2350","201212","31","53,500","-","3","-","-","2009","동판교로 275","-","-","-","-"
"4","경기도 성남시 분당구 정자동","198","0198","0000","정든마을(2단지)(동아)","48.8400","201212","31","25,400","-","6","-","-","1995","불정로 179","-","-","-","-"
"5","경기도 성남시 분당구 정자동","112","0112","0000","한솔마을(5단지)(주공)","41.8500","201212","31","22,500","-","11","-","-","1994","정자로 115","-","-","-","-"
"6","경기도 성남시 분당구 분당동","35","0035","0000","샛별마을(동성)","59.4000","201212","31","24,000","-","2","-","-","1992","분당로 212","-","-","-","-"
"7","경기도 성남시 분당구 삼평동","742","0742","0000","봇들마을8단지(주공)","84.9200","201212","31","73,500","-","8","-","-","2009","동판교로 153","-","-","-","-"
"8","경기도 성남시 분당구 백현동","554","0554","0000","백현마을5단지(주공)","84.9100","201212","31","65,000","-","16","-","-","2009","판교역로 102","-","-","-","-"
"9","경기도 성남시 분당구 백현동","554","0554","0000","백현마을5단지(주공)","84.9800","201212","31","67,000","-","3","-","-","2009","판교역로 102","-","-","-","-"
"10","경기도 성남시 분당구 판교동","634","0634","0000","판교원마을5단지(푸르지오)","101.0600","201212","31","78,000","-","15","-","-","2009","판교원로 207","-","-","-","-"
"11","경기도 성남시 분당구 이매동","124","0124","0000","이매촌(한신)","66.2700","201212","31","37,000","-","3","-","-","1992","서현로 181","-","-","-","-"
"12","경기도 성남시 분당구 구미동","220","0220","0000","무지개(4단지)(주공)","59.9800","201212","30","27,000","-","13","-","-","1995","미금로 66","-","-","-","-"
"13","경기도 성남시 분당구 백현동","554","0554","0000","백현마을5단지(주공)","84.7300","201212","30","62,300","-","3","-","-","2009","판교역로 102","-","-","-","-"
"14","경기도 성남시 분당구 삼평동","718","0718","0000","봇들마을4단지(주공)","84.9800","201212","30","65,000","-","15","-","-","2009","동판교로 226","-","-","-","-"
"15","경기도 성남시 분당구 이매동","123","0123","0000","이매촌(청구)","59.9200","201212","29","31,700","-","12","-","-","1992","양현로94번길 29","-","-","-","-"
"16","경기도 성남시 분당구 운중동","916","0916","0000","산운마을14단지(경남아너스빌)","115.3900","201212","29","85,000","-","8","-","-","2009","판교원로82번길 60","-","-","-","-"
