"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2010-01-01 ~ 2010-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 성남시 분당구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 성남시 분당구 서현동","92","0092","0000","시범현대","49.4100","201012","31","28,800","-","2","-","-","1991","중앙공원로 20","-","-","-","-"
"2","경기도 성남시 분당구 구미동","221","0221","0000","무지개(5단지)(청구)","85.0000","201012","31","48,800","-","13","-","-","1995","무지개로 144","-","-","-","-"
"3","경기도 성남시 분당구 구미동","211","0211","0000","무지개(1단지)(대림)","84.9700","201012","31","40,500","-","10","-","-","1995","미금로 23","-","-","-","-"
"4","경기도 성남시 분당구 구미동","202","0202","0000","무지개(2단지)(엘지)","84.8220","201012","31","45,500","-","5","-","-","1995","구미로 50","-","-","-","-"
"5","경기도 성남시 분당구 야탑동","518","0518","0000","탑마을(주공)","35.2800","201012","31","17,900","-","5","-","-","1993","매화로 12","-","-","-","-"
"6","경기도 성남시 분당구 금곡동","177","0177","0000","청솔마을(서광)","70.0100","201012","31","38,500","-","11","-","-","1995","성남대로171번길 8","-","-","-","-"
"7","경기도 성남시 분당구 정자동","112","0112","0000","한솔마을(5단지)(주공)","42.7500","201012","31","28,100","-","11","-","-","1994","정자로 115","-","-","-","-"
"8","경기도 성남시 분당구 정자동","198","0198","0000","정든마을(6단지)(우성)","84.9700","201012","31","53,500","-","17","-","-","1995","불정로 195","-","-","-","-"
"9","경기도 성남시 분당구 정자동","191","0191","0000","정든마을(6단지)(한진)","112.2000","201012","31","64,000","-","1","-","-","1995","내정로 24","-","-","-","-"
"10","경기도 성남시 분당구 구미동","110","0110","0000","하얀마을(5단지)(주공)","38.0700","201012","31","18,000","-","18","-","-","1996","미금일로 21","-","-","-","-"
"11","경기도 성남시 분당구 이매동","111","0111","0000","이매촌(진흥)","84.6300","201012","31","61,000","-","7","-","-","1993","양현로 138","-","-","-","-"
"12","경기도 성남시 분당구 이매동","116","0116","0000","이매촌(성지)","84.9000","201012","31","56,000","-","12","-","-","1992","이매로 54","-","-","-","-"
"13","경기도 성남시 분당구 이매동","122","0122","0000","이매촌(금강)","99.1700","201012","31","60,000","-","15","-","-","1992","서현로 177","-","-","-","-"
"14","경기도 성남시 분당구 이매동","142","0142","0000","아름마을(선경)","83.5800","201012","31","49,800","-","3","-","-","1993","이매로 11","-","-","-","-"
"15","경기도 성남시 분당구 이매동","133","0133","0000","아름마을(두산)","132.7200","201012","31","68,000","-","3","-","-","1993","탄천로 95","-","-","-","-"
"16","경기도 성남시 분당구 수내동","73","0073","0000","푸른마을(신성)","84.7200","201012","31","57,000","-","17","-","-","1993","수내로 206","-","-","-","-"
"17","경기도 성남시 분당구 수내동","51","0051","0000","파크타운(대림)","84.7800","201012","31","51,800","-","4","-","-","1993","내정로166번길 7-6","-","-","-","-"
