"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2021-01-01 ~ 2021-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 성남시 분당구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 성남시 분당구 야탑동","330","0330","0000","장미마을(동부)","59.7600","202112","31","103,000","-","9","-","-","1993","장미로 55","-","중개거래","경기 성남분당구","-"
"2","경기도 성남시 분당구 판교동","637","0637","0000","판교원마을7단지(모아미래도)","56.5550","202112","31","114,000","-","15","-","-","2009","판교원로 237","-","중개거래","경기 성남분당구","-"
"3","경기도 성남시 분당구 야탑동","536","0536","0000","탑마을(선경)1","83.7300","202112","31","127,000","-","4","-","-","1992","야탑로 20","-","중개거래","경기 성남분당구","-"
"4","경기도 성남시 분당구 서현동","92","0092","0000","시범현대","193.4400","202112","31","181,500","-","5","-","-","1991","중앙공원로 20","-","중개거래","경기 성남분당구","-"
"5","경기도 성남시 분당구 야탑동","330","0330","0000","장미마을(동부)","84.9900","202112","30","115,000","-","7","-","-","1993","장미로 55","-","중개거래","경기 성남분당구","-"
"6","경기도 성남시 분당구 야탑동","330","0330","0000","장미마을(동부)","84.9900","202112","30","115,000","-","7","-","-","1993","장미로 55","-","중개거래","경기 성남분당구","-"
"7","경기도 성남시 분당구 구미동","220","0220","0000","무지개(4단지)(주공)","59.9800","202112","30","90,000","-","22","-","-","1995","미금로 66","-","직거래","-","-"
"8","경기도 성남시 분당구 야탑동","330","0330","0000","장미마을(동부)","84.9900","202112","30","115,000","-","5","-","-","1993","장미로 55","-","중개거래","경기 성남분당구","-"
"9","경기도 성남시 분당구 야탑동","330","0330","0000","장미마을(동부)","84.9900","202112","30","115,000","-","7","-","-","1993","장미로 55","-","중개거래","경기 성남분당구","-"
"10","경기도 성남시 분당구 서현동","299","0299","0000","효자촌(현대)","84.6000","202112","30","115,500","-","1","-","-","1992","분당로201번길 17","-","중개거래","경기 성남분당구","-"
"11","경기도 성남시 분당구 야탑동","201","0201","0000","매화마을공무원1","49.6700","202112","30","79,700","-","6","-","-","1995","매화로 92","-","중개거래","경기 성남분당구","-"
"12","경기도 성남시 분당구 서현동","87","0087","0000","시범삼성","192.1500","202112","30","220,000","-","28","-","-","1992","중앙공원로 53","-","중개거래","경기 성남분당구","-"
"13","경기도 성남시 분당구 서현동","91","0091","0000","시범한양","35.1000","202112","29","50,000","-","2","-","-","1991","중앙공원로 17","-","중개거래","경기 성남분당구","-"
"14","경기도 성남시 분당구 정자동","9","0009","0000","현대I-PARK1","170.8900","202112","29","219,000","-","7","-","-","2003","정자일로 239","-","중개거래","경기 성남분당구","-"
"15","경기도 성남시 분당구 금곡동","177","0177","0000","청솔마을(서광)","70.0100","202112","28","110,000","-","14","-","-","1995","성남대로171번길 8","-","중개거래","경기 성남분당구","-"
"16","경기도 성남시 분당구 정자동","181","0181","0000","상록마을(임광)","48.8400","202112","27","80,000","-","1","-","-","1995","정자일로 80","-","중개거래","경기 성남분당구","-"
"17","경기도 성남시 분당구 야탑동","330","0330","0000","장미마을(코오롱)1","74.1400","202112","27","99,500","-","2","-","-","1993","장미로 55","-","중개거래","경기 성남분당구","-"
"18","경기도 성남시 분당구 분당동","38","0038","0000","샛별마을(우방)","57.2800","202112","27","91,000","-","10","-","-","1994","수내로 181","-","중개거래","경기 성남시 분당구","-"
"19","경기도 성남시 분당구 정자동","112","0112","0000","한솔마을(5단지)(주공)","51.6600","202112","25","91,000","-","13","-","-","1994","정자로 115","-","중개거래","경기 성남분당구","-"
"20","경기도 성남시 분당구 수내동","24","0024","0000","양지마을(5단지)(한양501-514)","48.5100","202112","25","75,000","-","5","-","-","1992","내정로165번길 35","-","직거래","-","-"
"21","경기도 성남시 분당구 분당동","38","0038","0000","샛별마을(우방)","72.3200","202112","24","113,000","-","13","-","-","1994","수내로 181","-","중개거래","경기 성남분당구","-"
