"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2018-01-01 ~ 2018-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 하남시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 하남시 덕풍동","537-1","0537","0001","덕풍쌍용","114.9800","201812","31","40,700","-","14","-","-","1998","역말로15번길 35","-","-","-","-"
"2","경기도 하남시 덕풍동","336-40","0336","0040","라인","84.6900","201812","31","38,000","-","13","-","-","1997","하남대로 895","-","-","-","-"
"3","경기도 하남시 창우동","521","0521","0000","꿈동산신안","84.8900","201812","31","39,900","-","18","-","-","1994","대청로116번길 59","-","-","-","-"
"4","경기도 하남시 망월동","956","0956","0000","미사강변스타힐스아파트","84.8900","201812","31","69,000","-","21","-","-","2016","미사강변대로 240","-","-","-","-"
"5","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","57.4100","201812","29","46,400","-","16","-","-","2004","하남대로784번길 29","-","-","-","-"
"6","경기도 하남시 덕풍동","346","0346","0000","서해","59.0400","201812","29","25,500","-","11","-","-","1996","신장로205번길 16","-","-","-","-"
"7","경기도 하남시 덕풍동","346","0346","0000","서해","59.0400","201812","29","27,000","-","23","-","-","1996","신장로205번길 16","-","-","-","-"
"8","경기도 하남시 풍산동","480","0480","0000","미사강변센트럴자이","96.7533","201812","29","94,000","-","23","-","-","2017","미사강변대로 95-4","-","-","-","-"
"9","경기도 하남시 신장동","381-8","0381","0008","동아","49.8300","201812","29","22,000","-","2","-","-","1985","하남대로784번안길 35","-","-","-","-"
"10","경기도 하남시 신장동","569","0569","0000","대명강변타운","84.8300","201812","28","62,000","-","20","-","-","2007","대청로 79","-","-","-","-"
"11","경기도 하남시 신장동","427-25","0427","0025","하남","40.8000","201812","28","20,000","-","7","-","-","1991","신장1로27번길 66","-","-","-","-"
"12","경기도 하남시 망월동","956","0956","0000","미사강변스타힐스아파트","59.8000","201812","27","60,000","-","7","-","-","2016","미사강변대로 240","-","-","-","-"
"13","경기도 하남시 선동","433","0433","0000","미사강변2차푸르지오","101.8919","201812","26","92,500","-","19","-","-","2016","미사강변한강로 60","-","-","-","-"
"14","경기도 하남시 덕풍동","524","0524","0000","덕풍현대","59.9100","201812","26","29,500","-","9","-","-","1995","대성로 259","-","-","-","-"
"15","경기도 하남시 덕풍동","823","0823","0000","하남풍산아이파크(1단지)","84.9660","201812","26","60,000","-","10","-","-","2008","덕풍남로 11","-","-","-","-"
"16","경기도 하남시 창우동","520","0520","0000","은행한신","101.9900","201812","25","50,000","-","5","-","-","1994","대청로116번길 30","-","-","-","-"
"17","경기도 하남시 덕풍동","688","0688","0000","한솔리치빌(3단지)","84.9900","201812","25","35,500","-","1","-","-","2006","덕산로 80","-","-","-","-"
