"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2011-01-01 ~ 2011-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 하남시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 하남시 덕풍동","524","0524","0000","덕풍현대","84.8100","201112","30","26,000","-","2","-","-","1995","대성로 259","-","-","-","-"
"2","경기도 하남시 신장동","569","0569","0000","대명강변타운","84.8300","201112","29","38,250","-","3","-","-","2007","대청로 79","-","-","-","-"
"3","경기도 하남시 덕풍동","416-7","0416","0007","정목e-미지","84.0200","201112","29","25,100","-","11","-","-","2005","신평로55번길 35","-","-","-","-"
"4","경기도 하남시 덕풍동","731","0731","0000","하남풍산아이파크(5단지)","84.9560","201112","29","48,500","-","5","-","-","2008","덕풍서로 65","-","-","-","-"
"5","경기도 하남시 신장동","569","0569","0000","대명강변타운","84.8300","201112","28","35,000","-","9","-","-","2007","대청로 79","-","-","-","-"
"6","경기도 하남시 덕풍동","346","0346","0000","서해","103.0050","201112","28","31,000","-","10","-","-","1996","신장로205번길 16","-","-","-","-"
"7","경기도 하남시 덕풍동","695","0695","0000","벽산블루밍","59.9100","201112","28","29,500","-","9","-","-","2007","신평로 36","-","-","-","-"
"8","경기도 하남시 덕풍동","537-1","0537","0001","덕풍쌍용","114.9800","201112","27","33,500","-","18","-","-","1998","역말로 15-35","-","-","-","-"
"9","경기도 하남시 신장동","528","0528","0000","백조현대","49.9800","201112","27","20,350","-","2","-","-","1994","대청로 62","-","-","-","-"
"10","경기도 하남시 신장동","527","0527","0000","해오름한국","59.9100","201112","27","27,500","-","3","-","-","1996","대청로59번길 15","-","-","-","-"
