"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2020-01-01 ~ 2020-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 하남시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 하남시 덕풍동","681","0681","0000","한솔리치빌(1단지)","84.8049","202012","31","63,700","-","16","-","-","2002","덕산로 39","-","-","-","-"
"2","경기도 하남시 망월동","1060","1060","0000","미사강변푸르지오","84.9852","202012","31","116,000","-","10","-","-","2016","미사강변대로 165","-","-","-","-"
"3","경기도 하남시 덕풍동","946","0946","0000","하남더샵센트럴뷰","84.6490","202012","31","89,900","-","11","-","-","2016","하남대로 856","-","-","-","-"
"4","경기도 하남시 학암동","672","0672","0000","위례롯데캐슬 ","84.9800","202012","31","135,000","-","6","-","-","2016","위례중앙로 215","20210324","-","-","-"
"5","경기도 하남시 학암동","672","0672","0000","위례롯데캐슬 ","84.9800","202012","31","135,000","-","6","-","-","2016","위례중앙로 215","-","-","-","-"
"6","경기도 하남시 학암동","672","0672","0000","위례롯데캐슬 ","75.4800","202012","31","114,000","-","15","-","-","2016","위례중앙로 215","-","-","-","-"
"7","경기도 하남시 신장동","381-8","0381","0008","동아","49.8300","202012","31","38,000","-","2","-","-","1985","하남대로784번안길 35","-","-","-","-"
"8","경기도 하남시 망월동","1034","1034","0000","미사강변루나리움","84.9900","202012","31","97,000","-","4","-","-","2015","아리수로 499","-","-","-","-"
"9","경기도 하남시 망월동","1050","1050","0000","미사강변 센텀팰리스","74.9300","202012","31","94,700","-","10","-","-","2016","미사강변서로 127","-","-","-","-"
"10","경기도 하남시 망월동","956","0956","0000","미사강변스타힐스아파트","59.8000","202012","31","80,000","-","18","-","-","2016","미사강변대로 240","-","-","-","-"
