"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 하남시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 하남시 감이동","446","0446","0000","감일스타힐스","84.9500","202312","31","103,700","301동","18","-","-","2021","감일순환로 170","-","중개거래","경기 하남시","24.01.19"
"2","경기도 하남시 망월동","956","0956","0000","미사강변스타힐스아파트","51.7300","202312","31","66,000","809동","13","-","-","2016","미사강변대로 240","-","중개거래","경기 하남시","24.02.21"
"3","경기도 하남시 풍산동","470","0470","0000","미사강변동일하이빌","59.9300","202312","30","72,000","2004동","14","-","-","2018","미사강변서로 85","-","중개거래","경기 하남시","24.01.25"
"4","경기도 하남시 신장동","577","0577","0000","하남호반써밋에듀파크","59.9669","202312","30","71,000","102동","19","-","-","2021","하남유니온로 10","-","중개거래","경기 하남시","24.03.14"
"5","경기도 하남시 망월동","1177","1177","0000","미사강변사랑으로부영아파트","84.9786","202312","30","82,000","3101","5","-","-","2017","미사강변동로 20","-","중개거래","경기 하남시","24.04.19"
"6","경기도 하남시 망월동","946","0946","0000","미사강변도시12단지","74.9600","202312","30","81,000","1207","21","-","-","2015","미사강변동로 177","-","중개거래","경기 하남시","24.03.22"
"7","경기도 하남시 망월동","1162","1162","0000","미사강변 골든 센트로","59.9600","202312","30","79,000","2813","6","-","-","2014","미사강변동로 50","-","중개거래","경기 하남시, 서울 강동구","24.02.27"
"8","경기도 하남시 망월동","1125","1125","0000","미사역파라곤","102.8615","202312","29","118,000","105동","4","-","-","2021","미사강변동로 100","-","중개거래","경기 하남시","24.04.19"
"9","경기도 하남시 풍산동","630","0630","0000","하남힐즈파크푸르지오1단지","59.6707","202312","29","63,800","107동","16","-","-","2020","세미로1길 10","-","직거래","-","24.01.11"
"10","경기도 하남시 창우동","521","0521","0000","꿈동산신안","84.8900","202312","28","65,500","411","11","-","-","1994","대청로116번길 59","-","중개거래","경기 하남시, 경기 화성시","24.02.27"
"11","경기도 하남시 신장동","562","0562","0000","에코타운(A블럭)","58.0900","202312","28","63,900","105","17","-","-","2004","하남대로784번길 29","-","중개거래","경기 하남시","24.03.22"
"12","경기도 하남시 덕풍동","681","0681","0000","한솔리치빌(1단지)","84.8049","202312","28","55,000","102","14","-","-","2002","덕산로 39","-","중개거래","경기 하남시, 서울 강동구","24.02.27"
"13","경기도 하남시 덕풍동","524","0524","0000","덕풍현대","59.9100","202312","27","42,700","101","2","-","-","1995","대성로 259","-","중개거래","경기 하남시","24.02.29"
"14","경기도 하남시 덕풍동","372-2","0372","0002","대동피렌체","32.0040","202312","27","15,600","대동피렌체","4","-","-","2005","신장로 151","-","중개거래","경기 하남시","24.02.16"
"15","경기도 하남시 선동","441","0441","0000","리버스위트칸타빌","95.3983","202312","27","115,000","101동","28","-","-","2018","미사강변한강로 30","-","중개거래","경기 하남시","24.03.15"
"16","경기도 하남시 덕풍동","372-2","0372","0002","대동피렌체","30.8040","202312","27","17,000","대동피렌체","13","-","-","2005","신장로 151","-","중개거래","경기 하남시","24.01.15"
"17","경기도 하남시 감이동","491","0491","0000","더샵포웰시티","99.4327","202312","26","121,000","204동","16","-","-","2021","감일백제로 70","-","중개거래","경기 하남시","24.02.13"
"18","경기도 하남시 감이동","491","0491","0000","더샵포웰시티","99.4327","202312","26","121,000","-","16","-","-","2021","감일백제로 70","20240118","중개거래","경기 하남시","-"
"19","경기도 하남시 신장동","528","0528","0000","백조현대","49.9800","202312","26","46,000","107","11","-","-","1994","대청로 62","-","중개거래","경기 하남시","24.02.06"
"20","경기도 하남시 신장동","527","0527","0000","해오름한국","44.5500","202312","26","44,500","110","10","-","-","1996","대청로59번길 15","-","중개거래","경기 하남시","24.02.05"
