"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2014-01-01 ~ 2014-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 덕양구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 고양시 덕양구 행신동","953","0953","0000","햇빛주공23","49.9600","201412","31","18,000","-","11","-","-","1996","화신로 105","-","-","-","-"
"2","경기도 고양시 덕양구 성사동","415","0415","0000","개나리","42.8400","201412","31","11,500","-","2","-","-","1987","충장로475번길 14-4","-","-","-","-"
"3","경기도 고양시 덕양구 행신동","903","0903","0000","햇빛마을19","84.9800","201412","31","29,000","-","6","-","-","1998","성신로 99","-","-","-","-"
"4","경기도 고양시 덕양구 화정동","851","0851","0000","달빛(라이프)2","49.9500","201412","31","16,500","-","4","-","-","1996","화중로 222","-","-","-","-"
"5","경기도 고양시 덕양구 화정동","865","0865","0000","달빛마을3단지","84.8700","201412","31","25,450","-","9","-","-","1995","화수로 22","-","-","-","-"
"6","경기도 고양시 덕양구 토당동","60","0060","0000","능곡풍림아이원2단지","84.0500","201412","31","26,200","-","11","-","-","2002","지도로103번길 61","-","-","-","-"
"7","경기도 고양시 덕양구 행신동","953","0953","0000","햇빛주공23","59.9700","201412","31","19,950","-","4","-","-","1996","화신로 105","-","-","-","-"
"8","경기도 고양시 덕양구 행신동","785","0785","0000","소만마을(성원)6","49.7700","201412","31","17,700","-","8","-","-","1995","소원로 157","-","-","-","-"
"9","경기도 고양시 덕양구 화정동","952","0952","0000","별빛마을(부영)8(좋은집)","50.0000","201412","31","18,750","-","12","-","-","1995","화신로 298","-","-","-","-"
"10","경기도 고양시 덕양구 화정동","952","0952","0000","별빛마을(부영)8(좋은집)","60.0000","201412","31","21,000","-","1","-","-","1995","화신로 298","-","-","-","-"
"11","경기도 고양시 덕양구 행신동","773","0773","0000","무원마을1단지","68.9800","201412","31","22,500","-","9","-","-","1995","화신로 47","-","-","-","-"
