월(Monthly),구분,시군구,미분양현황
대구,남구,411.0,
대구,북구,2.0,183.0
대구,수성구,5.0,257.0
대구,달서구,7.0,739.0
대구,달성군,1.0,728.0
인천,계,1.0,647.0
인천,중구,0.0,
인천,동구,584.0,
인천,남구,0.0,
인천,연수구,640.0,
인천,남동구,40.0,
인천,부평구,23.0,
인천,계양구,311.0,
인천,서구,49.0,
인천,강화군,0.0,
인천,옹진군,0.0,
광주,계,12.0,384.0
광주,동구,1.0,373.0
광주,서구,77.0,
광주,남구,1.0,287.0
광주,북구,1.0,186.0
광주,광산구,8.0,461.0
대전,계,3.0,802.0
대전,동구,923.0,
대전,중구,355.0,
대전,서구,45.0,
대전,유성구,1.0,267.0
대전,대덕구,1.0,212.0
울산,계,9.0,569.0
울산,중구,3.0,137.0
울산,남구,32.0,
울산,동구,3.0,510.0
울산,북구,1.0,723.0
울산,울주군,1.0,167.0
경기,계,22.0,795.0
경기,수원시,2.0,709.0
경기,성남시,10.0,
경기,의정부시,0.0,
경기,안양시,389.0,
경기,부천시,750.0,
경기,광명시,0.0,
경기,평택시,2.0,124.0
경기,동두천시,0.0,
경기,안산시,55.0,
경기,고양시,5.0,360.0
경기,과천시,0.0,
경기,구리시,29.0,
경기,남양주시,1.0,55.0
경기,오산시,248.0,
경기,시흥시,35.0,
경기,군포시,149.0,
경기,의왕시,0.0,
경기,하남시,157.0,
경기,용인시,4.0,500.0
경기,파주시,403.0,
경기,이천시,1.0,83.0
경기,안성시,1.0,518.0
경기,김포시,982.0,
경기,양주시,102.0,
경기,여주군,936.0,
경기,화성시,72.0,
경기,광주시,0.0,
경기,연천군,0.0,
경기,포천시,26.0,
경기,가평군,1.0,
경기,양평군,102.0,
강원,계,10.0,581.0
강원,춘천시,1.0,267.0
강원,원주시,4.0,269.0
강원,강릉시,1.0,888.0
강원,동해시,253.0,
강원,태백시,728.0,
강원,속초시,129.0,
강원,삼척시,413.0,
강원,홍천군,88.0,
강원,횡성군,262.0,
강원,영월군,0.0,
강원,평창군,570.0,
강원,정선군,0.0,
강원,철원군,335.0,
강원,화천군,58.0,
강원,양구군,0.0,
강원,인제군,0.0,
강원,고성군,82.0,
강원,양양군,239.0,
충북,계,6.0,412.0
충북,청주시,2.0,490.0
충북,충주시,444.0,
충북,제천시,772.0,
충북,청원군,1.0,137.0
충북,보은군,0.0,
충북,옥천군,100.0,
충북,영동군,42.0,
충북,증평군,21.0,
충북,진천군,999.0,
충북,괴산군,0.0,
충북,음성군,389.0,
충북,단양군,18.0,
충남,계,15.0,918.0
충남,천안시,7.0,255.0
충남,공주시,172.0,
충남,보령시,797.0,
충남,아산시,2.0,169.0
충남,서산시,422.0,
충남,논산시,379.0,
충남,계룡시,614.0,
충남,금산군,3.0,
충남,연기군,1.0,715.0
충남,부여군,0.0,
충남,서천군,0.0,
충남,청양군,0.0,
충남,홍성군,211.0,
충남,예산군,299.0,
충남,태안군,282.0,
충남,당진군,1.0,600.0
전북,계,4.0,617.0
전북,전주시,2.0,176.0
전북,군산시,2.0,96.0
전북,익산시,19.0,
전북,정읍시,31.0,
전북,남원시,70.0,
전북,김제시,13.0,
전북,완주군,0.0,
전북,진안군,114.0,
전북,무주군,0.0,
전북,장수군,0.0,
전북,임실군,0.0,
전북,순창군,0.0,
전북,고창군,98.0,
전북,부안군,0.0,
전남,계,6.0,530.0
전남,목포시,3.0,124.0
전남,여수시,159.0,
전남,순천시,533.0,
전남,나주시,534.0,
전남,광양시,942.0,
전남,담양군,0.0,
전남,곡성군,0.0,
전남,구례군,0.0,
전남,고흥군,8.0,
전남,보성군,0.0,
전남,화순군,0.0,
전남,장흥군,0.0,
전남,강진군,0.0,
전남,해남군,61.0,
전남,영암군,54.0,
전남,무안군,1.0,65.0
전남,함평군,0.0,
전남,영광군,39.0,
전남,장성군,0.0,
전남,완도군,0.0,
전남,진도군,11.0,
전남,신안군,0.0,
경북,계,16.0,106.0
경북,포항시,5.0,717.0
경북,경주시,1.0,426.0
경북,김천시,253.0,
경북,안동시,191.0,
경북,구미시,3.0,832.0
경북,영주시,658.0,
경북,영천시,206.0,
경북,상주시,6.0,
경북,문경시,177.0,
경북,경산시,2.0,834.0
경북,군위군,0.0,
경북,의성군,0.0,
경북,청송군,0.0,
경북,영양군,0.0,
경북,영덕군,0.0,
경북,청도군,0.0,
경북,고령군,145.0,
경북,성주군,0.0,
경북,칠곡군,443.0,
경북,예천군,2.0,
경북,봉화군,0.0,
경북,울진군,216.0,
경북,울릉군,0.0,
경남,계,17.0,107.0
경남,창원시,0.0,
경남,마산시,1.0,33.0
경남,진주시,2.0,312.0
경남,진해시,3.0,268.0
경남,통영시,862.0,
경남,사천시,225.0,
경남,김해시,673.0,
경남,밀양시,3.0,139.0
경남,거제시,60.0,
경남,양산시,525.0,
경남,의령군,4.0,823.0
경남,함안군,40.0,
경남,창녕군,88.0,
경남,고성군,49.0,
경남,남해군,0.0,
경남,하동군,0.0,
경남,산청군,0.0,
경남,함양군,0.0,
경남,거창군,8.0,
경남,합천군,2.0,
제주,계,269.0,
제주,제주시,153.0,
제주,서귀포시,116.0,
