"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2015-01-01 ~ 2015-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201512","31","27,200","-","17","-","-","2002","고양대로 706-12","-","-","-","-"
"2","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","84.9900","201512","31","33,000","-","2","-","-","1993","강선로 70","-","-","-","-"
"3","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","40.3200","201512","31","16,350","-","12","-","-","2000","강성로 256","-","-","-","-"
"4","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","44.2700","201512","31","14,300","-","6","-","-","2005","고양대로 648","-","-","-","-"
"5","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","201512","31","17,000","-","10","-","-","1993","주엽로 123","-","-","-","-"
"6","경기도 고양시 일산서구 일산동","1997","1997","0000","주은1","59.5800","201512","31","15,700","-","1","-","-","1999","산현로92번길 20","-","-","-","-"
"7","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(동양)","53.8200","201512","31","20,000","-","5","-","-","1995","후곡로 55","-","-","-","-"
"8","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","73.0800","201512","31","27,900","-","2","-","-","1994","킨텍스로 284","-","-","-","-"
"9","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","201512","31","22,000","-","5","-","-","1993","강성로 62","-","-","-","-"
"10","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","84.9620","201512","31","22,850","-","5","-","-","1997","탄중로 447","-","-","-","-"
"11","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201512","31","28,800","-","13","-","-","2004","일중로 30","-","-","-","-"
"12","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","134.8940","201512","30","41,000","-","11","-","-","2003","고양대로 724-17","-","-","-","-"
"13","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지(벽산,대우)","131.4600","201512","30","45,000","-","11","-","-","1994","대산로 106","-","-","-","-"
"14","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","52.5670","201512","30","18,500","-","4","-","-","1994","대산로 56","-","-","-","-"
"15","경기도 고양시 일산서구 주엽동","128","0128","0000","문촌마을18단지대원","130.4400","201512","30","54,500","-","12","-","-","1995","주엽로 97","-","-","-","-"
"16","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","71.0100","201512","30","32,500","-","8","-","-","1993","강선로 70","-","-","-","-"
