"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2020-01-01 ~ 2020-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","202012","31","49,800","-","15","-","-","2003","대화1로 70","-","-","-","-"
"2","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","72.3600","202012","31","50,000","-","4","-","-","1994","일산로 487","-","-","-","-"
"3","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","59.9200","202012","31","38,000","-","5","-","-","1994","주엽로 163","-","-","-","-"
"4","경기도 고양시 일산서구 일산동","1998","1998","0000","미주8","84.4200","202012","31","21,500","-","7","-","-","1991","산현로92번길 42","-","-","-","-"
"5","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","59.9060","202012","31","27,800","-","12","-","-","2005","가좌1로 10","-","-","-","-"
"6","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","70.4700","202012","31","25,000","-","8","-","-","1995","탄현로 93","-","-","-","-"
"7","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","84.9200","202012","31","35,500","-","15","-","-","2002","가좌2로 53","-","-","-","-"
"8","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","101.9820","202012","31","35,000","-","8","-","-","2005","가좌1로 10","-","-","-","-"
"9","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","59.7800","202012","31","25,000","-","10","-","-","2005","고양대로 648","-","-","-","-"
"10","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7818","202012","31","84,300","-","42","-","-","2013","일현로 97-11","-","-","-","-"
"11","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","84.5700","202012","31","55,000","-","22","-","-","2011","하이파크3로 111","-","-","-","-"
