"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","101.8800","202412","31","59,500","206","11","개인","개인","1994","강선로 116","-","중개거래","경기 고양시 일산서구","25.03.31"
"2","경기도 고양시 일산서구 덕이동","676-1","0676","0001","동문굿모닝힐3","84.2747","202412","31","27,500","302","10","개인","개인","2003","장자길118번길 27","-","중개거래","경기 고양시 일산서구","25.02.04"
"3","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","202412","30","18,000","1302","7","개인","개인","1995","중앙로 1371","-","중개거래","경기 고양시 일산서구","25.02.19"
"4","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","59.8482","202412","30","32,250","707","3","개인","개인","2003","대화1로 70","-","중개거래","경기 고양시 일산서구","25.03.06"
"5","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","59.8354","202412","30","36,000","-","8","개인","개인","2018","탄현로 136","-","중개거래","경기 고양시 일산서구","-"
"6","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","70.5580","202412","30","34,700","1107","19","개인","개인","2000","산현로17번길 38","-","중개거래","경기 고양시 일산서구","25.04.21"
"7","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","59.9900","202412","30","26,200","505","6","개인","개인","2000","탄중로 501","-","중개거래","경기 고양시 일산동구, 경기 고양시 일산서구","25.03.10"
"8","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","167.3520","202412","30","41,000","102","7","개인","개인","2000","고봉로 351-17","-","중개거래","경기 고양시 일산서구","25.01.31"
"9","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","202412","30","39,900","604","17","개인","개인","2003","대화2로 121","-","중개거래","경기 고양시 일산서구","25.03.06"
"10","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","202412","30","18,800","1301","7","개인","개인","1995","중앙로 1371","-","중개거래","경기 고양시 일산서구","25.01.16"
