"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2019-01-01 ~ 2019-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 고양시 일산서구 대화동","2582","2582","0000","킨텍스아이파크","84.8713","201912","31","40,500","-","8","-","-","2003","고양대로255번길 46","-","-","-","-"
"2","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.9100","201912","31","25,800","-","6","-","-","1994","일현로 128","-","-","-","-"
"3","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","201912","31","19,600","-","13","-","-","2001","일현로 140","-","-","-","-"
"4","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201912","31","84,200","-","22","-","-","2013","일현로 97-11","-","-","-","-"
"5","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.8717","201912","31","38,000","-","8","-","-","2018","탄현로 136","-","-","-","-"
"6","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201912","31","32,500","-","10","-","-","2004","고양대로 633","-","-","-","-"
"7","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","84.9620","201912","31","22,850","-","9","-","-","1997","탄중로 447","-","-","-","-"
"8","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","84.9650","201912","31","39,800","-","12","-","-","1995","후곡로 55","-","-","-","-"
"9","경기도 고양시 일산서구 일산동","2121","2121","0000","신원2","117.8070","201912","31","31,000","-","21","-","-","2003","원일로 3","-","-","-","-"
"10","경기도 고양시 일산서구 일산동","2121","2121","0000","신원2","117.8070","201912","31","30,700","-","14","-","-","2003","원일로 3","-","-","-","-"
"11","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","130.3800","201912","31","59,200","-","9","-","-","1994","대산로 141","-","-","-","-"
"12","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","189.6600","201912","31","62,000","-","5","-","-","1994","대산로 141","-","-","-","-"
"13","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지(동부,건영)","132.1200","201912","31","47,500","-","2","-","-","1994","강선로 92","-","-","-","-"
"14","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","129.0900","201912","31","51,000","-","13","-","-","1994","강선로 116","-","-","-","-"
"15","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","71.6400","201912","31","34,500","-","7","-","-","1994","주엽로 163","-","-","-","-"
"16","경기도 고양시 일산서구 주엽동","15","0015","0000","문촌마을11단지건영","84.8800","201912","31","32,900","-","5","-","-","1999","중앙로 1496","-","-","-","-"
"17","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","70.9830","201912","30","23,900","-","13","-","-","2003","원일로21번길 22","-","-","-","-"
"18","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","84.6702","201912","30","38,000","-","7","-","-","2018","탄현로 136","-","-","-","-"
"19","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201912","30","19,500","-","4","-","-","2001","일현로 140","-","-","-","-"
"20","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","83.7700","201912","30","35,000","-","15","-","-","1994","일산로 488","-","-","-","-"
"21","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201912","30","29,000","-","23","-","-","2005","고양대로 719-12","-","-","-","-"
"22","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.2900","201912","30","20,000","-","5","-","-","1995","현중로 61","-","-","-","-"
"23","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","59.7800","201912","30","20,000","-","14","-","-","2005","고양대로 648","-","-","-","-"
"24","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201912","30","83,100","-","13","-","-","2013","일현로 97-11","-","-","-","-"
"25","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","119.1770","201912","30","91,200","-","40","-","-","2013","일현로 97-11","-","-","-","-"
"26","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","201912","30","23,600","-","14","-","-","1996","강성로 270","-","-","-","-"
"27","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","201912","30","30,800","-","7","-","-","1994","강선로 169","-","-","-","-"
"28","경기도 고양시 일산서구 일산동","587-7","0587","0007","미주6차","66.6900","201912","30","15,300","-","3","-","-","1989","일중로 87-5","-","-","-","-"
"29","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","84.2700","201912","30","32,000","-","1","-","-","1994","킨텍스로 410","-","-","-","-"
"30","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201912","30","29,000","-","7","-","-","1995","강선로 188","-","-","-","-"
"31","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","201912","30","25,300","-","20","-","-","1995","강선로 188","-","-","-","-"
"32","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","84.9450","201912","30","45,800","-","9","-","-","1995","후곡로 36","-","-","-","-"
"33","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201912","29","20,500","-","16","-","-","2000","현중로 10","-","-","-","-"
"34","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","201912","29","25,300","-","12","-","-","1995","강선로 188","-","-","-","-"
"35","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","69.3900","201912","29","32,750","-","13","-","-","1995","킨텍스로 410","-","-","-","-"
"36","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201912","29","25,000","-","15","-","-","1999","킨텍스로 300","-","-","-","-"
"37","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201912","29","95,100","-","59","-","-","2013","일현로 97-11","-","-","-","-"
"38","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","101.9300","201912","29","43,200","-","10","-","-","2011","하이파크3로 61","-","-","-","-"
"39","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","84.7800","201912","28","28,500","-","3","-","-","2013","일청로 75","-","-","-","-"
"40","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","124.8758","201912","28","43,800","-","5","-","-","2011","하이파크3로 62","-","-","-","-"
"41","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201912","28","30,000","-","18","-","-","2002","대화1로 51","-","-","-","-"
"42","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201912","28","31,500","-","19","-","-","2002","대화1로 51","-","-","-","-"
"43","경기도 고양시 일산서구 대화동","1580","1580","0000","대화마을한라(2단지)","133.1180","201912","28","41,000","-","11","-","-","2002","대화2로 68","-","-","-","-"
"44","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","84.8700","201912","28","19,700","-","13","-","-","1996","탄중로 518","-","-","-","-"
"45","경기도 고양시 일산서구 탄현동","1579","1579","0000","탄현마을서광","84.9600","201912","28","25,000","-","16","-","-","2000","산현로17번길 12","-","-","-","-"
"46","경기도 고양시 일산서구 덕이동","1076","1076","0000","중앙하이츠빌","123.7106","201912","28","28,500","-","15","-","-","2001","덕이로 238","-","-","-","-"
"47","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","134.8940","201912","28","40,600","-","19","-","-","2003","고양대로 724-17","-","-","-","-"
"48","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","201912","28","28,600","-","14","-","-","2000","산현로17번길 38","-","-","-","-"
"49","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","124.0600","201912","28","34,000","-","7","-","-","2009","탄현로 133","-","-","-","-"
"50","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지(동부,건영)","132.1200","201912","28","51,000","-","7","-","-","1994","강선로 92","-","-","-","-"
"51","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","201912","28","31,500","-","5","-","-","1994","대산로 183","-","-","-","-"
"52","경기도 고양시 일산서구 주엽동","120","0120","0000","문촌마을17단지신안","101.9800","201912","28","64,000","-","13","-","-","1994","주엽로 102","-","-","-","-"
