"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2013-01-01 ~ 2013-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"47","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","201312","28","63,655","-","20","-","-","2013","일현로 97-11","-","-","-","-"
"48","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","201312","28","18,080","-","3","-","-","1995","강선로 188","-","-","-","-"
"49","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","134.4000","201312","28","28,500","-","20","-","-","1997","고양대로 620","-","-","-","-"
"50","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","59.9250","201312","28","15,700","-","1","-","-","1994","일산로 487","-","-","-","-"
"51","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","72.3600","201312","28","24,600","-","8","-","-","1994","일산로 487","-","-","-","-"
"52","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201312","28","16,500","-","2","-","-","1995","킨텍스로 340","-","-","-","-"
"53","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","126.6600","201312","28","42,000","-","11","-","-","1994","킨텍스로 284","-","-","-","-"
"54","경기도 고양시 일산서구 주엽동","17","0017","0000","문촌마을10단지동부","73.7180","201312","28","22,800","-","5","-","-","1996","중앙로 1470","-","-","-","-"
"55","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","59.7600","201312","28","18,600","-","5","-","-","1994","대산로 183","-","-","-","-"
"56","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","84.6300","201312","28","38,500","-","13","-","-","1994","강선로 71","-","-","-","-"
"57","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.9200","201312","28","96,531","-","25","-","-","2013","일현로 97-11","-","-","-","-"
"58","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","201312","28","37,000","-","18","-","-","2013","일현로 97-11","-","-","-","-"
"59","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9260","201312","28","37,600","-","20","-","-","2013","일현로 97-11","-","-","-","-"
"60","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.8200","201312","28","27,500","-","12","-","-","2009","탄현로 133","-","-","-","-"
"61","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","127.8739","201312","28","44,651","-","2","-","-","2011","하이파크3로 62","-","-","-","-"
"62","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","127.8739","201312","28","44,944","-","12","-","-","2011","하이파크로 113","-","-","-","-"
"63","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","59.9500","201312","27","7,457","-","5","-","-","2013","일청로 75","-","-","-","-"
"64","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201312","27","17,700","-","11","-","-","2001","일현로 140","-","-","-","-"
"65","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","201312","27","26,000","-","9","-","-","2005","가좌1로 10","-","-","-","-"
"66","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","101.9800","201312","27","36,700","-","2","-","-","1994","대산로 142","-","-","-","-"
"67","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201312","27","16,950","-","14","-","-","1995","킨텍스로 340","-","-","-","-"
"68","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","59.9500","201312","27","7,457","-","4","-","-","2013","일청로 75","-","-","-","-"
"69","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","59.9500","201312","27","7,457","-","11","-","-","2013","일청로 75","-","-","-","-"
"70","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","59.9500","201312","27","7,457","-","6","-","-","2013","일청로 75","-","-","-","-"
"71","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","59.9500","201312","27","7,457","-","9","-","-","2013","일청로 75","-","-","-","-"
"72","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","59.9500","201312","27","7,457","-","10","-","-","2013","일청로 75","-","-","-","-"
"73","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","59.9500","201312","27","7,457","-","11","-","-","2013","일청로 75","-","-","-","-"
"74","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","59.9500","201312","27","7,457","-","1","-","-","2013","일청로 75","-","-","-","-"
"75","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","59.9500","201312","27","7,457","-","4","-","-","2013","일청로 75","-","-","-","-"
"76","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","59.9500","201312","27","7,457","-","5","-","-","2013","일청로 75","-","-","-","-"
"77","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","59.9500","201312","27","7,457","-","16","-","-","2013","일청로 75","-","-","-","-"
"78","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","201312","27","27,000","-","11","-","-","2005","가좌1로 10","-","-","-","-"
"79","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","59.9500","201312","27","7,457","-","11","-","-","2013","일청로 75","-","-","-","-"
"80","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","59.9500","201312","27","7,457","-","5","-","-","2013","일청로 75","-","-","-","-"
"81","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","59.9500","201312","27","7,457","-","10","-","-","2013","일청로 75","-","-","-","-"
"82","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","59.9500","201312","27","7,457","-","7","-","-","2013","일청로 75","-","-","-","-"
"83","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","59.9500","201312","27","7,457","-","3","-","-","2013","일청로 75","-","-","-","-"
"84","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","201312","27","32,000","-","16","-","-","1994","대산로 184","-","-","-","-"
"85","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","175.8458","201312","27","61,625","-","19","-","-","2011","하이파크3로 62","-","-","-","-"
"86","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","84.4400","201312","27","38,000","-","27","-","-","2011","하이파크3로 111","-","-","-","-"
"87","경기도 고양시 일산서구 덕이동","1106","1106","0000","덕이1동문","84.4340","201312","27","19,600","-","11","-","-","2001","덕이로 281-9","-","-","-","-"
"88","경기도 고양시 일산서구 탄현동","1582","1582","0000","탄현마을주은","65.2540","201312","27","17,800","-","19","-","-","2000","산현로 45","-","-","-","-"
"89","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","52.0560","201312","27","19,500","-","4","-","-","1995","주화로 211","-","-","-","-"
"90","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","69.3100","201312","27","24,100","-","2","-","-","1995","대산로 249","-","-","-","-"
"91","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","84.9970","201312","27","24,000","-","2","-","-","2005","가좌2로 22","-","-","-","-"
"92","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9260","201312","27","36,200","-","9","-","-","2013","일현로 97-11","-","-","-","-"
"93","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","124.8758","201312","27","44,061","-","4","-","-","2011","하이파크로 113","-","-","-","-"
"94","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지대우","131.4600","201312","27","50,000","-","8","-","-","1994","대산로 106","-","-","-","-"
"95","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","124.8758","201312","27","41,981","-","1","-","-","2011","하이파크로 113","-","-","-","-"
"96","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","84.8900","201312","27","21,000","-","2","-","-","2000","원일로21번길 43","-","-","-","-"
"97","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","101.8600","201312","27","35,000","-","3","-","-","1994","후곡로 60","-","-","-","-"
"98","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(한진)","128.8200","201312","27","41,000","-","7","-","-","1995","후곡로 35","-","-","-","-"
"99","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","201312","27","19,000","-","7","-","-","1995","경의로 605","-","-","-","-"
"100","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","201312","27","18,000","-","5","-","-","1995","경의로 605","-","-","-","-"
"101","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201312","27","20,000","-","3","-","-","1995","강선로 188","-","-","-","-"
"102","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","69.3900","201312","27","25,000","-","15","-","-","1995","킨텍스로 410","-","-","-","-"
"103","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","201312","27","14,300","-","2","-","-","1994","킨텍스로 410","-","-","-","-"
"104","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","69.3900","201312","27","27,450","-","16","-","-","1995","킨텍스로 410","-","-","-","-"
"105","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","71.0800","201312","27","24,000","-","9","-","-","1995","후곡로 55","-","-","-","-"
"106","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","72.5600","201312","27","20,000","-","2","-","-","1994","일산로 612","-","-","-","-"
"107","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","83.7700","201312","27","27,600","-","10","-","-","1994","일산로 488","-","-","-","-"
"108","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","59.9500","201312","27","7,457","-","3","-","-","2013","일청로 75","-","-","-","-"
"109","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","59.9500","201312","27","7,457","-","10","-","-","2013","일청로 75","-","-","-","-"
"110","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","59.9060","201312","26","21,700","-","16","-","-","2005","가좌1로 10","-","-","-","-"
"111","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","69.3100","201312","26","23,800","-","10","-","-","1995","대산로 249","-","-","-","-"
"112","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","201312","26","16,850","-","14","-","-","1996","강성로 270","-","-","-","-"
"113","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","83.7000","201312","26","29,850","-","3","-","-","1996","강성로 270","-","-","-","-"
"114","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.8900","201312","26","27,800","-","2","-","-","2009","탄현로 133","-","-","-","-"
"115","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9065","201312","26","37,000","-","18","-","-","2013","일현로 97-11","-","-","-","-"
"116","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201312","26","23,000","-","12","-","-","2001","일현로 140","-","-","-","-"
"117","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","201312","26","22,750","-","5","-","-","1994","강선로 169","-","-","-","-"
"118","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","50.5500","201312","26","14,000","-","2","-","-","1994","일산로 612","-","-","-","-"
"119","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","84.8100","201312","26","18,600","-","10","-","-","2000","탄중로 501","-","-","-","-"
"120","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201312","26","16,900","-","13","-","-","1999","킨텍스로 300","-","-","-","-"
"121","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지럭키","60.0000","201312","26","22,550","-","10","-","-","1993","강선로 70","-","-","-","-"
"122","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지럭키","71.0100","201312","26","25,500","-","2","-","-","1993","강선로 70","-","-","-","-"
"123","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","58.9880","201312","26","15,000","-","24","-","-","1997","고양대로 620","-","-","-","-"
"124","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201312","26","19,200","-","16","-","-","2000","현중로 10","-","-","-","-"
"125","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","201312","26","25,100","-","5","-","-","2000","산현로17번길 38","-","-","-","-"
"126","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","124.8758","201312","26","44,061","-","4","-","-","2011","하이파크로 113","-","-","-","-"
"127","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","59.4000","201312","26","13,500","-","15","-","-","1994","고봉로329번길 6","-","-","-","-"
"128","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","70.4700","201312","26","30,900","-","20","-","-","1994","강선로 30","-","-","-","-"
"129","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","126.6600","201312","26","41,500","-","8","-","-","1994","킨텍스로 284","-","-","-","-"
"130","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","59.7800","201312","26","17,000","-","11","-","-","2005","고양대로 648","-","-","-","-"
"131","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","112.8780","201312","25","30,000","-","12","-","-","2002","일청로 45","-","-","-","-"
"132","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","201312","25","37,400","-","20","-","-","2013","일현로 97-11","-","-","-","-"
"133","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","201312","25","36,700","-","14","-","-","2013","일현로 97-11","-","-","-","-"
"134","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9260","201312","25","37,400","-","18","-","-","2013","일현로 97-11","-","-","-","-"
"135","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201312","25","16,500","-","14","-","-","2001","일현로 140","-","-","-","-"
"136","경기도 고양시 일산서구 탄현동","1579","1579","0000","탄현마을서광","84.9600","201312","25","22,700","-","9","-","-","2000","산현로17번길 12","-","-","-","-"
"137","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","61.5600","201312","25","20,200","-","2","-","-","1995","일산로 790","-","-","-","-"
"138","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","133.4250","201312","25","43,900","-","6","-","-","1994","후곡로 60","-","-","-","-"
"139","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(동양)","53.8200","201312","25","16,000","-","2","-","-","1995","후곡로 55","-","-","-","-"
"140","경기도 고양시 일산서구 일산동","973-31","0973","0031","일산동문(3)","84.9600","201312","25","20,000","-","16","-","-","1997","고양대로 596","-","-","-","-"
"141","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","58.9880","201312","25","15,600","-","9","-","-","1997","고양대로 620","-","-","-","-"
"142","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","70.9830","201312","25","21,800","-","15","-","-","2003","원일로21번길 22","-","-","-","-"
"143","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","48.8400","201312","25","17,300","-","14","-","-","1995","강선로 141","-","-","-","-"
"144","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201312","25","24,500","-","22","-","-","2004","일중로 30","-","-","-","-"
"145","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201312","25","17,000","-","14","-","-","1999","킨텍스로 300","-","-","-","-"
"146","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","84.9200","201312","25","25,000","-","7","-","-","2002","가좌2로 53","-","-","-","-"
"147","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","124.8758","201312","25","44,061","-","4","-","-","2011","하이파크로 113","-","-","-","-"
"148","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","58.5790","201312","24","23,700","-","2","-","-","1993","강선로 71","-","-","-","-"
"149","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","201312","24","28,500","-","2","-","-","1994","대산로 184","-","-","-","-"
"150","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","67.3875","201312","24","30,650","-","17","-","-","1994","주엽로 122","-","-","-","-"
"151","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","201312","24","25,000","-","4","-","-","1993","강성로 62","-","-","-","-"
"152","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","59.3100","201312","24","18,500","-","11","-","-","1995","강선로 188","-","-","-","-"
"153","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201312","24","24,900","-","11","-","-","2002","고양대로 706-12","-","-","-","-"
"154","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","201312","24","23,000","-","2","-","-","2002","고양대로 624","-","-","-","-"
"155","경기도 고양시 일산서구 일산동","1057","1057","0000","후곡마을(동신)","164.5200","201312","24","45,000","-","2","-","-","1994","후곡로 9","-","-","-","-"
"156","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","84.9620","201312","24","27,500","-","13","-","-","1995","킨텍스로 456","-","-","-","-"
"157","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9260","201312","24","35,800","-","8","-","-","2013","일현로 97-11","-","-","-","-"
"158","경기도 고양시 일산서구 주엽동","98","0098","0000","강선마을19단지우성","134.7800","201312","24","59,900","-","12","-","-","1994","강선로 9","-","-","-","-"
