"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2016-01-01 ~ 2016-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","84.5700","201612","31","37,000","-","11","-","-","2011","하이파크3로 61","-","-","-","-"
"2","경기도 고양시 일산서구 주엽동","29","0029","0000","문촌마을4단지삼익","189.6600","201612","31","63,000","-","8","-","-","1994","대산로 141","-","-","-","-"
"3","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","201612","31","35,400","-","24","-","-","2013","일현로 97-11","-","-","-","-"
"4","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","201612","31","65,500","-","13","-","-","2013","일현로 97-11","-","-","-","-"
"5","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","84.9900","201612","31","40,500","-","8","-","-","1993","강선로 70","-","-","-","-"
"6","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201612","31","27,000","-","3","-","-","1995","강선로 188","-","-","-","-"
"7","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","201612","31","25,500","-","8","-","-","1993","강성로 62","-","-","-","-"
"8","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","201612","31","68,400","-","30","-","-","2013","일현로 97-11","-","-","-","-"
"9","경기도 고양시 일산서구 대화동","1499","1499","0000","킨텍스자이(1단지)","163.4590","201612","31","50,000","-","14","-","-","2002","대화1로 21","-","-","-","-"
"10","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","201612","31","67,600","-","27","-","-","2013","일현로 97-11","-","-","-","-"
"11","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","101.9300","201612","31","43,800","-","7","-","-","2011","하이파크3로 61","-","-","-","-"
"12","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.2900","201612","31","24,000","-","16","-","-","1995","현중로 61","-","-","-","-"
"13","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","201612","31","30,900","-","5","-","-","1993","강성로 62","-","-","-","-"
"14","경기도 고양시 일산서구 덕이동","1521","1521","0000","태영","84.7900","201612","31","27,500","-","7","-","-","2003","탄중로101번길 36","-","-","-","-"
"15","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","201612","31","68,000","-","32","-","-","2013","일현로 97-11","-","-","-","-"
"16","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","201612","30","62,797","-","40","-","-","2013","일현로 97-11","-","-","-","-"
"17","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","201612","30","66,500","-","48","-","-","2013","일현로 97-11","-","-","-","-"
"18","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","201612","30","65,100","-","30","-","-","2013","일현로 97-11","-","-","-","-"
"19","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","201612","30","30,400","-","11","-","-","2005","가좌1로 10","-","-","-","-"
"20","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","201612","30","30,000","-","18","-","-","2005","가좌1로 10","-","-","-","-"
"21","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201612","30","26,000","-","15","-","-","1995","경의로 605","-","-","-","-"
"22","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","84.9450","201612","30","41,000","-","12","-","-","1995","후곡로 36","-","-","-","-"
"23","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201612","30","81,800","-","20","-","-","2013","일현로 97-11","-","-","-","-"
"24","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","201612","30","20,100","-","7","-","-","1993","주엽로 121","-","-","-","-"
"25","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","134.6400","201612","30","33,000","-","22","-","-","2000","원일로21번길 43","-","-","-","-"
"26","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201612","30","16,500","-","3","-","-","1995","탄현로 64","-","-","-","-"
