"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 고양시 일산서구 주엽동","136","0136","0000","문촌마을13단지대우","74.4600","202312","30","39,300","-","8","-","-","1995","중앙로 1471","20240313","중개거래","경기 고양시일산동구","-"
"2","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","202312","29","33,000","515","2","-","-","2005","가좌1로 10","-","중개거래","경기 고양일산서구","24.01.30"
"3","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202312","29","26,100","-","6","-","-","2001","일현로 140","20240113","중개거래","경기 고양일산서구","-"
"4","경기도 고양시 일산서구 일산동","2125","2125","0000","신원1","84.9610","202312","29","34,000","103","18","-","-","2002","일현로 8","-","직거래","-","24.02.14"
"5","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","202312","29","28,800","1502","5","-","-","1993","주엽로 123","-","중개거래","경기 고양시일산서구","24.02.26"
"6","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(한진)","128.8200","202312","28","73,800","505","14","-","-","1995","후곡로 35","-","중개거래","경기 고양일산서구","24.01.29"
"7","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","202312","28","34,000","112","3","-","-","2003","원일로21번길 22","-","중개거래","경기 고양시일산서구","24.02.16"
"8","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","48.8400","202312","28","30,100","1601","13","-","-","1995","강선로 141","-","중개거래","경기 고양시일산서구","24.02.27"
"9","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","70.4700","202312","28","27,500","1002","16","-","-","1995","탄현로 93","-","중개거래","경기 고양시일산서구","24.02.29"
"10","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202312","28","24,000","127","9","-","-","2001","일현로 140","-","중개거래","경기 고양일산서구","24.01.31"
