"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2018-01-01 ~ 2018-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"86","경기도 고양시 일산서구 일산동","576-20","0576","0020","일산메가씨티","29.9250","201812","18","9,050","-","11","-","-","2003","원일로 117","-","-","-","-"
"87","경기도 고양시 일산서구 일산동","2125","2125","0000","신원1","84.9610","201812","18","25,000","-","9","-","-","2002","일현로 8","-","-","-","-"
"88","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","49.7200","201812","17","29,700","-","8","-","-","1993","주엽로 123","-","-","-","-"
"89","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","84.9620","201812","17","23,000","-","27","-","-","1997","탄중로 447","-","-","-","-"
"90","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","201812","17","21,700","-","19","-","-","1995","킨텍스로 340","-","-","-","-"
"91","경기도 고양시 일산서구 주엽동","98","0098","0000","강선마을19단지우성","125.3200","201812","17","80,000","-","11","-","-","1994","강선로 9","-","-","-","-"
"92","경기도 고양시 일산서구 일산동","2019","2019","0000","에이스11차","59.9700","201812","17","15,800","-","3","-","-","1996","탄중로 523","-","-","-","-"
"93","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201812","17","28,500","-","16","-","-","2005","가좌3로 45","-","-","-","-"
"94","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201812","16","89,600","-","31","-","-","2013","일현로 97-11","-","-","-","-"
"95","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","49.5000","201812","16","22,000","-","4","-","-","1994","후곡로 10","-","-","-","-"
"96","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8972","201812","15","26,500","-","18","-","-","2005","가좌3로 45","-","-","-","-"
"97","경기도 고양시 일산서구 대화동","1499","1499","0000","킨텍스자이(1단지)","134.0450","201812","15","44,000","-","13","-","-","2002","대화1로 21","-","-","-","-"
"98","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","59.4900","201812","15","25,000","-","3","-","-","1993","대산로 53","-","-","-","-"
"99","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","71.0100","201812","15","36,800","-","10","-","-","1993","강선로 70","-","-","-","-"
"100","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","73.0800","201812","15","45,300","-","3","-","-","1994","킨텍스로 284","-","-","-","-"
"101","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","84.9100","201812","15","37,400","-","11","-","-","1994","대산로 184","-","-","-","-"
"102","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","84.9450","201812","15","43,300","-","13","-","-","1995","후곡로 36","-","-","-","-"
"103","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201812","15","28,100","-","15","-","-","2003","원일로21번길 22","-","-","-","-"
"104","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","201812","15","19,500","-","8","-","-","2001","일현로 140","-","-","-","-"
"105","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201812","15","18,400","-","7","-","-","2001","일현로 140","-","-","-","-"
"106","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201812","15","25,300","-","14","-","-","2001","일현로 140","-","-","-","-"
"107","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201812","15","84,700","-","25","-","-","2013","일현로 97-11","-","-","-","-"
"108","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","83.7000","201812","14","30,600","-","6","-","-","1996","강성로 270","-","-","-","-"
"109","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","52.5670","201812","14","21,100","-","2","-","-","1994","대산로 56","-","-","-","-"
"110","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","70.4700","201812","14","18,700","-","15","-","-","1995","탄현로 93","-","-","-","-"
"111","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201812","13","29,500","-","14","-","-","1999","킨텍스로 300","-","-","-","-"
"112","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","59.9250","201812","13","23,400","-","7","-","-","1994","일산로 487","-","-","-","-"
"113","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(한진)","128.8200","201812","13","48,000","-","11","-","-","1995","후곡로 35","-","-","-","-"
"114","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201812","13","30,000","-","8","-","-","1999","킨텍스로 300","-","-","-","-"
"115","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","84.9900","201812","13","44,800","-","14","-","-","1993","강선로 70","-","-","-","-"
"116","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","59.9700","201812","13","42,000","-","7","-","-","1994","킨텍스로 284","-","-","-","-"
"117","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","116.7070","201812","13","39,000","-","13","-","-","2003","고양대로 724-17","-","-","-","-"
"118","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201812","13","24,500","-","8","-","-","2001","일현로 140","-","-","-","-"
"119","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201812","13","18,000","-","10","-","-","1995","홀트로 11","-","-","-","-"
"120","경기도 고양시 일산서구 덕이동","1521","1521","0000","태영","84.7900","201812","13","26,300","-","6","-","-","2003","탄중로101번길 36","-","-","-","-"
"121","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","201812","12","20,000","-","7","-","-","1994","현중로 64","-","-","-","-"
"122","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","84.9620","201812","12","23,000","-","2","-","-","1997","탄중로 447","-","-","-","-"
"123","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","83.7700","201812","12","40,450","-","12","-","-","1995","후곡로 36","-","-","-","-"
"124","경기도 고양시 일산서구 주엽동","120","0120","0000","문촌마을17단지신안","101.9800","201812","11","45,000","-","15","-","-","1994","주엽로 102","-","-","-","-"
"125","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","101.8800","201812","11","48,300","-","13","-","-","1994","강선로 116","-","-","-","-"
"126","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201812","11","28,250","-","12","-","-","1999","킨텍스로 300","-","-","-","-"
"127","경기도 고양시 일산서구 탄현동","1579","1579","0000","탄현마을서광","84.9600","201812","11","23,000","-","5","-","-","2000","산현로17번길 12","-","-","-","-"
"128","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.8500","201812","11","25,000","-","2","-","-","1994","일현로 128","-","-","-","-"
"129","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201812","11","18,000","-","19","-","-","2001","일현로 140","-","-","-","-"
"130","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","201812","11","93,600","-","54","-","-","2013","일현로 97-11","-","-","-","-"
"131","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201812","11","25,800","-","1","-","-","2003","원일로21번길 22","-","-","-","-"
"132","경기도 고양시 일산서구 일산동","587-5","0587","0005","세인","55.0800","201812","11","13,400","-","5","-","-","1985","탄중로471번길 5","-","-","-","-"
"133","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","129.7900","201812","11","47,100","-","9","-","-","2011","하이파크3로 61","-","-","-","-"
"134","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","83.7000","201812","11","36,000","-","1","-","-","1996","강성로 270","-","-","-","-"
"135","경기도 고양시 일산서구 덕이동","1076","1076","0000","중앙하이츠빌","84.6072","201812","11","25,000","-","2","-","-","2001","덕이로 238","-","-","-","-"
"136","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","134.9700","201812","11","53,000","-","4","-","-","1994","대산로 142","-","-","-","-"
"137","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201812","10","43,600","-","6","-","-","2011","하이파크3로 111","-","-","-","-"
"138","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.9100","201812","10","27,000","-","11","-","-","1994","일현로 128","-","-","-","-"
"139","경기도 고양시 일산서구 주엽동","17","0017","0000","문촌마을10단지동부","73.7180","201812","10","30,400","-","5","-","-","1996","중앙로 1470","-","-","-","-"
"140","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201812","10","26,800","-","2","-","-","2004","일중로 30","-","-","-","-"
"141","경기도 고양시 일산서구 덕이동","1534","1534","0000","하이파크시티일산파밀리에3단지","121.4500","201812","10","48,000","-","25","-","-","2011","하이파크2로59번길 7","-","-","-","-"
"142","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201812","10","26,500","-","7","-","-","1995","경의로 605","-","-","-","-"
"143","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","201812","10","17,000","-","13","-","-","1994","홀트로 57","-","-","-","-"
"144","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(한진)","101.6400","201812","08","45,500","-","17","-","-","1995","후곡로 35","-","-","-","-"
"145","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","84.5000","201812","08","26,000","-","7","-","-","1995","현중로 61","-","-","-","-"
"146","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201812","08","25,800","-","26","-","-","2003","원일로21번길 22","-","-","-","-"
"147","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","72.2610","201812","08","38,300","-","4","-","-","1994","후곡로 10","-","-","-","-"
"148","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","201812","07","35,900","-","13","-","-","2013","일현로 97-11","-","-","-","-"
"149","경기도 고양시 일산서구 덕이동","676-1","0676","0001","동문굿모닝힐3","84.2747","201812","07","23,500","-","9","-","-","2003","장자길118번길 27","-","-","-","-"
"150","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","72.3600","201812","07","28,600","-","4","-","-","1994","일산로 487","-","-","-","-"
"151","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(5단지)","84.3669","201812","07","30,000","-","1","-","-","2003","대화1로 61","-","-","-","-"
"152","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","201812","07","31,500","-","6","-","-","1994","대산로 183","-","-","-","-"
"153","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(영풍)","128.8200","201812","07","49,000","-","12","-","-","1995","후곡로 35","-","-","-","-"
"154","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","124.9440","201812","07","35,250","-","3","-","-","2005","가좌2로 22","-","-","-","-"
"155","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","71.3160","201812","07","32,500","-","11","-","-","1995","강선로 141","-","-","-","-"
"156","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.9400","201812","07","20,500","-","15","-","-","2001","일현로 140","-","-","-","-"
"157","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","201812","06","21,000","-","1","-","-","1993","강성로 62","-","-","-","-"
"158","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","84.5000","201812","06","26,000","-","3","-","-","1995","현중로 61","-","-","-","-"
