"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2009-01-01 ~ 2009-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","200912","31","30,300","-","11","-","-","2003","원일로21번길 22","-","-","-","-"
"2","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","59.9060","200912","31","22,000","-","1","-","-","2005","가좌2로 22","-","-","-","-"
"3","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","200912","31","31,000","-","15","-","-","2005","고양대로 719-12","-","-","-","-"
"4","경기도 고양시 일산서구 일산동","1998","1998","0000","미주8","59.6700","200912","31","12,000","-","6","-","-","1991","일청로59번길 37","-","-","-","-"
"5","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지럭키","71.0100","200912","31","28,000","-","6","-","-","1993","강선로 70","-","-","-","-"
"6","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","84.8300","200912","30","21,750","-","3","-","-","1994","고봉로329번길 5","-","-","-","-"
"7","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","59.4900","200912","30","20,700","-","4","-","-","1993","대산로 53","-","-","-","-"
"8","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","51.0600","200912","30","15,400","-","9","-","-","1994","일산로 612","-","-","-","-"
"9","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","200912","30","20,900","-","3","-","-","1995","일산로 790","-","-","-","-"
"10","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.2900","200912","30","18,400","-","1","-","-","1995","현중로 61","-","-","-","-"
"11","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","200912","30","12,800","-","1","-","-","1995","홀트로 11","-","-","-","-"
"12","경기도 고양시 일산서구 대화동","2236","2236","0000","장성마을(대명2)","59.0400","200912","29","22,900","-","3","-","-","1995","일산로 790","-","-","-","-"
