"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2011-01-01 ~ 2011-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","58.1300","201112","31","25,900","-","3","-","-","1994","주엽로 122","-","-","-","-"
"2","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","201112","31","12,000","-","15","-","-","1993","주엽로 123","-","-","-","-"
"3","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","73.9800","201112","31","24,050","-","13","-","-","1993","대산로 53","-","-","-","-"
"4","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","52.5670","201112","31","15,500","-","9","-","-","1994","대산로 56","-","-","-","-"
"5","경기도 고양시 일산서구 주엽동","86","0086","0000","강선마을16단지동문","84.2250","201112","30","32,500","-","12","-","-","1993","주화로 7","-","-","-","-"
"6","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201112","30","11,900","-","11","-","-","1995","탄현로 64","-","-","-","-"
"7","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201112","30","12,650","-","2","-","-","1995","홀트로 11","-","-","-","-"
"8","경기도 고양시 일산서구 주엽동","5","0005","0000","문촌마을2단지라이프","99.5200","201112","30","40,200","-","13","-","-","1994","대산로 164","-","-","-","-"
"9","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","52.5670","201112","30","15,900","-","11","-","-","1994","대산로 56","-","-","-","-"
"10","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","71.0630","201112","30","29,500","-","13","-","-","1993","강선로 71","-","-","-","-"
"11","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","201112","30","12,350","-","10","-","-","1998","중앙로 1376","-","-","-","-"
"12","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","201112","30","24,200","-","14","-","-","1994","대산로 183","-","-","-","-"
"13","경기도 고양시 일산서구 주엽동","50","0050","0000","강선마을6단지금호","164.9000","201112","30","57,500","-","15","-","-","1994","대산로 99","-","-","-","-"
"14","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","59.2800","201112","29","22,700","-","13","-","-","1994","주엽로 161","-","-","-","-"
"15","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201112","29","27,700","-","8","-","-","2002","고양대로 706-12","-","-","-","-"
"16","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","101.9800","201112","29","39,000","-","7","-","-","1994","대산로 142","-","-","-","-"
"17","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","134.6400","201112","29","34,000","-","13","-","-","2000","원일로21번길 43","-","-","-","-"
"18","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8972","201112","29","26,000","-","10","-","-","2005","가좌3로 45","-","-","-","-"
"19","경기도 고양시 일산서구 주엽동","133","0133","0000","문촌마을14단지세경","49.6800","201112","28","16,900","-","7","-","-","1999","킨텍스로 300","-","-","-","-"
"20","경기도 고양시 일산서구 덕이동","1106","1106","0000","덕이1동문","84.4340","201112","28","20,000","-","8","-","-","2001","덕이로 281-9","-","-","-","-"
"21","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","201112","28","12,500","-","17","-","-","1998","중앙로 1376","-","-","-","-"
"22","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","59.4000","201112","28","14,500","-","1","-","-","1996","산현로 34","-","-","-","-"
"23","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(영풍)","128.8200","201112","28","46,000","-","14","-","-","1995","후곡로 35","-","-","-","-"
"24","경기도 고양시 일산서구 주엽동","128","0128","0000","문촌마을18단지대원","130.4400","201112","28","55,000","-","7","-","-","1995","주엽로 97","-","-","-","-"
"25","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201112","28","24,400","-","6","-","-","2003","원일로21번길 22","-","-","-","-"
"26","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.2900","201112","28","19,500","-","4","-","-","1995","현중로 61","-","-","-","-"
"27","경기도 고양시 일산서구 주엽동","15","0015","0000","문촌마을11단지건영","59.8800","201112","27","20,300","-","13","-","-","1999","중앙로 1496","-","-","-","-"
"28","경기도 고양시 일산서구 주엽동","5","0005","0000","문촌마을2단지라이프","99.5200","201112","27","40,000","-","10","-","-","1994","대산로 164","-","-","-","-"
"29","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201112","27","29,000","-","19","-","-","2005","고양대로 719-12","-","-","-","-"
"30","경기도 고양시 일산서구 주엽동","86","0086","0000","강선마을16단지동문","64.9950","201112","27","26,000","-","10","-","-","1993","주화로 7","-","-","-","-"
"31","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","201112","27","12,000","-","4","-","-","1998","중앙로 1376","-","-","-","-"
"32","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201112","27","12,400","-","4","-","-","1995","탄현로 64","-","-","-","-"
"33","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","59.9911","201112","27","27,000","-","9","-","-","2010","송포로 207","-","-","-","-"
"34","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","71.0800","201112","26","20,500","-","1","-","-","1995","후곡로 55","-","-","-","-"
"35","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","201112","26","28,000","-","9","-","-","2005","가좌1로 10","-","-","-","-"
"36","경기도 고양시 일산서구 주엽동","98","0098","0000","강선마을19단지우성","125.3200","201112","26","70,000","-","11","-","-","1994","강선로 9","-","-","-","-"
"37","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","153.4150","201112","26","45,000","-","15","-","-","2005","가좌2로 22","-","-","-","-"
"38","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","201112","26","16,500","-","9","-","-","1996","강성로 270","-","-","-","-"
"39","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","201112","26","25,000","-","8","-","-","2000","산현로17번길 38","-","-","-","-"
"40","경기도 고양시 일산서구 탄현동","1579","1579","0000","탄현마을서광","75.8400","201112","26","22,500","-","18","-","-","2000","산현로17번길 12","-","-","-","-"
"41","경기도 고양시 일산서구 대화동","1580","1580","0000","대화마을한라(2단지)","133.1180","201112","26","44,000","-","4","-","-","2002","대화2로 68","-","-","-","-"
"42","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","69.0800","201112","26","33,750","-","14","-","-","1994","강선로 33","-","-","-","-"
"43","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","84.9200","201112","26","25,500","-","1","-","-","2002","가좌2로 53","-","-","-","-"
"44","경기도 고양시 일산서구 주엽동","5","0005","0000","문촌마을2단지라이프","171.9300","201112","26","49,000","-","13","-","-","1994","대산로 164","-","-","-","-"
"45","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","52.5670","201112","24","15,250","-","3","-","-","1994","대산로 56","-","-","-","-"
"46","경기도 고양시 일산서구 일산동","645","0645","0000","일산1차현대홈타운","84.9736","201112","24","22,500","-","16","-","-","2001","고양대로 685","-","-","-","-"
"47","경기도 고양시 일산서구 덕이동","1076","1076","0000","중앙하이츠빌","123.7106","201112","23","30,000","-","12","-","-","2001","덕이로 238","-","-","-","-"
"48","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","201112","23","24,000","-","2","-","-","1994","대산로 183","-","-","-","-"
"49","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","201112","23","16,200","-","5","-","-","1994","일산로 488","-","-","-","-"
"50","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(건영6)","84.5000","201112","23","32,000","-","14","-","-","1994","일산로 612","-","-","-","-"
"51","경기도 고양시 일산서구 일산동","1979","1979","0000","미주8(저층)","96.8400","201112","23","15,500","-","3","-","-","1991","일청로59번길 55","-","-","-","-"
"52","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","201112","23","12,850","-","7","-","-","1995","중앙로 1371","-","-","-","-"
"53","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","84.6300","201112","23","36,500","-","12","-","-","1994","후곡로 10","-","-","-","-"
"54","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201112","22","10,000","-","5","-","-","1995","탄현로 64","-","-","-","-"
"55","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","201112","22","24,500","-","1","-","-","2005","가좌1로 10","-","-","-","-"
"56","경기도 고양시 일산서구 주엽동","1","0001","0000","문촌마을1단지우성","50.5500","201112","22","16,500","-","8","-","-","1994","대산로 184","-","-","-","-"
"57","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201112","22","25,000","-","18","-","-","2004","고양대로 633","-","-","-","-"
"58","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201112","22","24,000","-","15","-","-","2002","고양대로 706-12","-","-","-","-"
"59","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","59.9250","201112","22","17,000","-","7","-","-","1994","일산로 487","-","-","-","-"
"60","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","59.4900","201112","21","21,400","-","4","-","-","1993","대산로 53","-","-","-","-"
"61","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","201112","21","17,000","-","17","-","-","1994","현중로 33","-","-","-","-"
