"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2017-01-01 ~ 2017-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"772","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","201710","21","21,300","-","11","-","-","1993","주엽로 123","-","-","-","-"
"773","경기도 고양시 일산서구 일산동","1087","1087","0000","후곡마을(태영17)","134.5800","201710","21","40,800","-","1","-","-","1994","강선로 142","-","-","-","-"
"774","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","201710","21","29,300","-","10","-","-","2002","고양대로 624","-","-","-","-"
"775","경기도 고양시 일산서구 일산동","2084","2084","0000","풍원","84.9670","201710","20","20,700","-","8","-","-","1996","일청로91번길 66","-","-","-","-"
"776","경기도 고양시 일산서구 일산동","655-15","0655","0015","대우이안(655-15)","84.9880","201710","20","23,500","-","9","-","-","2006","고양대로632번길 60","-","-","-","-"
"777","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(대창)","84.9650","201710","20","38,000","-","18","-","-","1995","후곡로 55","-","-","-","-"
"778","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201710","20","29,400","-","18","-","-","2002","고양대로 706-12","-","-","-","-"
"779","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","201710","20","31,500","-","8","-","-","1994","대산로 183","-","-","-","-"
"780","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","84.6000","201710","20","37,000","-","6","-","-","1993","대산로 53","-","-","-","-"
"781","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","201710","20","22,000","-","9","-","-","2005","가좌4로 29","-","-","-","-"
"782","경기도 고양시 일산서구 덕이동","1534","1534","0000","하이파크시티일산파밀리에3단지","129.7900","201710","20","45,504","-","26","-","-","2011","하이파크2로59번길 7","-","-","-","-"
"783","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.6600","201710","20","42,900","-","12","-","-","2011","하이파크3로 111","-","-","-","-"
"784","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","84.4400","201710","20","37,250","-","6","-","-","2011","하이파크3로 61","-","-","-","-"
"785","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4817","201710","20","83,900","-","44","-","-","2013","일현로 97-11","-","-","-","-"
"786","경기도 고양시 일산서구 탄현동","1579","1579","0000","탄현마을서광","84.9600","201710","19","27,800","-","10","-","-","2000","산현로17번길 12","-","-","-","-"
"787","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201710","19","33,000","-","11","-","-","2002","대화1로 51","-","-","-","-"
"788","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","44.2700","201710","19","15,700","-","10","-","-","2005","고양대로 648","-","-","-","-"
"789","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201710","19","30,500","-","9","-","-","2004","고양대로 633","-","-","-","-"
"790","경기도 고양시 일산서구 일산동","1998","1998","0000","미주8","84.4200","201710","19","18,800","-","2","-","-","1991","산현로92번길 42","-","-","-","-"
"791","경기도 고양시 일산서구 덕이동","1076","1076","0000","중앙하이츠빌","123.7106","201710","19","27,000","-","5","-","-","2001","덕이로 238","-","-","-","-"
"792","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201710","19","19,500","-","12","-","-","1995","홀트로 11","-","-","-","-"
"793","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.2900","201710","18","23,100","-","11","-","-","1995","현중로 61","-","-","-","-"
"794","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","201710","18","17,550","-","14","-","-","1995","중앙로 1371","-","-","-","-"
"795","경기도 고양시 일산서구 덕이동","1534","1534","0000","하이파크시티일산파밀리에3단지","121.6600","201710","18","47,600","-","22","-","-","2011","하이파크2로59번길 7","-","-","-","-"
"796","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","112.8780","201710","18","31,500","-","1","-","-","2002","일청로 45","-","-","-","-"
"797","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","201710","18","21,000","-","1","-","-","1994","현중로 33","-","-","-","-"
"798","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201710","18","28,400","-","12","-","-","2005","가좌3로 45","-","-","-","-"
"799","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","59.9060","201710","18","26,300","-","13","-","-","2005","가좌1로 10","-","-","-","-"
"800","경기도 고양시 일산서구 주엽동","136","0136","0000","문촌마을13단지대우","74.4600","201710","18","32,000","-","16","-","-","1995","중앙로 1471","-","-","-","-"
"801","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","84.9450","201710","18","39,400","-","3","-","-","1995","후곡로 36","-","-","-","-"
"802","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","201710","18","24,200","-","11","-","-","1994","킨텍스로 410","-","-","-","-"
"803","경기도 고양시 일산서구 주엽동","15","0015","0000","문촌마을11단지건영","59.8800","201710","18","28,450","-","13","-","-","1999","중앙로 1496","-","-","-","-"
"804","경기도 고양시 일산서구 주엽동","5","0005","0000","문촌마을2단지라이프","127.1400","201710","18","51,700","-","10","-","-","1994","대산로 164","-","-","-","-"
"805","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201710","18","22,500","-","8","-","-","2001","일현로 140","-","-","-","-"
"806","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","201710","17","22,950","-","4","-","-","1994","현중로 33","-","-","-","-"
"807","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","127.8739","201710","17","46,850","-","14","-","-","2011","하이파크3로 62","-","-","-","-"
"808","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","101.9300","201710","17","38,135","-","2","-","-","2011","하이파크3로 61","-","-","-","-"
"809","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","43.2900","201710","17","16,500","-","4","-","-","1989","경의로 867","-","-","-","-"
"810","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","48.8400","201710","17","24,100","-","7","-","-","1995","강선로 141","-","-","-","-"
"811","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","84.8900","201710","17","26,500","-","11","-","-","2000","원일로21번길 43","-","-","-","-"
"812","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","201710","17","19,300","-","9","-","-","1995","홀트로 11","-","-","-","-"
"813","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","201710","17","27,300","-","8","-","-","2001","일현로 140","-","-","-","-"
"814","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","84.9898","201710","17","39,200","-","11","-","-","2011","하이파크3로 62","-","-","-","-"
"815","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","201710","17","18,900","-","11","-","-","1994","중앙로 1388","-","-","-","-"
"816","경기도 고양시 일산서구 일산동","645","0645","0000","일산1차현대홈타운","84.9736","201710","16","28,200","-","12","-","-","2001","고양대로 685","-","-","-","-"
"817","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","59.4000","201710","16","17,000","-","1","-","-","1994","고봉로329번길 6","-","-","-","-"
"818","경기도 고양시 일산서구 탄현동","1477","1477","0000","탄현마을(건영5)","68.6100","201710","16","24,500","-","11","-","-","1995","현중로 61","-","-","-","-"
"819","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","201710","16","31,600","-","15","-","-","2000","산현로17번길 38","-","-","-","-"
"820","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201710","16","16,800","-","15","-","-","1995","탄현로 64","-","-","-","-"
"821","경기도 고양시 일산서구 일산동","2147","2147","0000","유진스웰2단지","125.9286","201710","16","46,500","-","22","-","-","2010","일중로15번길 128","-","-","-","-"
"822","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","126.6600","201710","16","56,500","-","8","-","-","1994","킨텍스로 284","-","-","-","-"
"823","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","84.9900","201710","16","42,000","-","13","-","-","1993","강선로 70","-","-","-","-"
"824","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","71.0100","201710","16","36,400","-","17","-","-","1993","강선로 70","-","-","-","-"
"825","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","84.9000","201710","16","41,800","-","13","-","-","1994","강선로 169","-","-","-","-"
"826","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201710","16","47,300","-","21","-","-","2011","하이파크3로 111","-","-","-","-"
"827","경기도 고양시 일산서구 일산동","1818","1818","0000","신영","48.3600","201710","16","10,700","-","4","-","-","1987","고봉로329번길 50","-","-","-","-"
"828","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","201710","16","26,000","-","3","-","-","2002","고양대로 706-12","-","-","-","-"
"829","경기도 고양시 일산서구 일산동","1048","1048","0000","후곡마을(한진)","128.8200","201710","16","46,500","-","3","-","-","1995","후곡로 35","-","-","-","-"
"830","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","83.7700","201710","16","40,800","-","6","-","-","1995","후곡로 36","-","-","-","-"
"831","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","163.4300","201710","15","34,200","-","8","-","-","2001","일현로 140","-","-","-","-"
"832","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201710","15","24,300","-","15","-","-","2000","현중로 10","-","-","-","-"
"833","경기도 고양시 일산서구 주엽동","73","0073","0000","강선마을11단지태영","41.8500","201710","15","18,700","-","8","-","-","1994","중앙로 1388","-","-","-","-"
"834","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","201710","14","56,500","-","25","-","-","2013","일현로 97-11","-","-","-","-"
"835","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201710","14","16,200","-","2","-","-","1995","탄현로 64","-","-","-","-"
"836","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","83.7700","201710","14","35,800","-","8","-","-","1994","일산로 488","-","-","-","-"
"837","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","84.9900","201710","14","39,500","-","15","-","-","1994","주엽로 161","-","-","-","-"
"838","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","201710","14","17,200","-","3","-","-","1994","중앙로 1391","-","-","-","-"
"839","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","71.0630","201710","14","39,000","-","6","-","-","1993","강선로 71","-","-","-","-"
"840","경기도 고양시 일산서구 덕이동","1521","1521","0000","태영","84.7900","201710","13","27,500","-","9","-","-","2003","탄중로101번길 36","-","-","-","-"
"841","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","201710","13","32,000","-","18","-","-","2002","고양대로 622","-","-","-","-"
"842","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201710","13","27,300","-","13","-","-","1995","경의로 605","-","-","-","-"
"843","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(금호)","41.8500","201710","13","19,000","-","8","-","-","1995","후곡로 36","-","-","-","-"
"844","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","84.8100","201710","13","23,200","-","5","-","-","2000","탄중로 501","-","-","-","-"
"845","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201710","13","29,500","-","11","-","-","2004","일중로 30","-","-","-","-"
"846","경기도 고양시 일산서구 일산동","2041","2041","0000","에이스10차","59.7300","201710","13","16,500","-","20","-","-","1996","탄중로 518","-","-","-","-"
"847","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","175.8458","201710","13","57,000","-","26","-","-","2011","하이파크3로 62","-","-","-","-"
"848","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","201710","13","26,750","-","5","-","-","1993","강성로 62","-","-","-","-"
"849","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","59.4900","201710","13","26,700","-","4","-","-","1993","대산로 53","-","-","-","-"
"850","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201710","13","23,400","-","9","-","-","2000","현중로 10","-","-","-","-"
"851","경기도 고양시 일산서구 탄현동","1579","1579","0000","탄현마을서광","84.9600","201710","13","27,400","-","17","-","-","2000","산현로17번길 12","-","-","-","-"
"852","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","124.8758","201710","12","46,000","-","13","-","-","2011","하이파크3로 62","-","-","-","-"
"853","경기도 고양시 일산서구 탄현동","1579","1579","0000","탄현마을서광","75.8400","201710","12","27,200","-","19","-","-","2000","산현로17번길 12","-","-","-","-"
"854","경기도 고양시 일산서구 탄현동","1584","1584","0000","탄현마을삼환","95.3080","201710","12","29,600","-","4","-","-","2000","현중로 13","-","-","-","-"
"855","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","201710","12","21,000","-","1","-","-","1994","현중로 33","-","-","-","-"
"856","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","84.5700","201710","12","39,300","-","13","-","-","2011","하이파크3로 61","-","-","-","-"
"857","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","84.7800","201710","12","29,800","-","6","-","-","2013","일청로 75","-","-","-","-"
"858","경기도 고양시 일산서구 대화동","2583","2583","0000","킨텍스아이파크","84.8713","201710","12","39,000","-","14","-","-","2003","송포로 11","-","-","-","-"
"859","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","146.5100","201710","12","52,900","-","24","-","-","2011","하이파크3로 61","-","-","-","-"
"860","경기도 고양시 일산서구 가좌동","1089","1089","0000","가좌마을2단지대우","84.8566","201710","11","28,500","-","11","-","-","2005","가좌3로 45","-","-","-","-"
"861","경기도 고양시 일산서구 대화동","1499","1499","0000","킨텍스자이(1단지)","163.4590","201710","11","48,800","-","1","-","-","2002","대화1로 21","-","-","-","-"
"862","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(한신)","68.0400","201710","11","22,000","-","7","-","-","1994","현중로 64","-","-","-","-"
"863","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","101.9820","201710","11","34,800","-","11","-","-","2005","가좌1로 10","-","-","-","-"
"864","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","70.9800","201710","11","36,400","-","12","-","-","1994","강선로 169","-","-","-","-"
"865","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","145.9200","201710","11","101,700","-","27","-","-","2013","일현로 97-11","-","-","-","-"
"866","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","201710","11","63,715","-","42","-","-","2013","일현로 97-11","-","-","-","-"
"867","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","71.0100","201710","11","39,500","-","11","-","-","1993","강선로 70","-","-","-","-"
"868","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","201710","11","18,000","-","11","-","-","1998","중앙로 1376","-","-","-","-"
"869","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","84.7100","201710","10","51,500","-","18","-","-","1994","강선로 33","-","-","-","-"
"870","경기도 고양시 일산서구 대화동","2212","2212","0000","성저마을(동익1단지)","84.8800","201710","10","37,000","-","6","-","-","1995","대산로 249","-","-","-","-"
"871","경기도 고양시 일산서구 덕이동","1534","1534","0000","하이파크시티일산파밀리에3단지","121.4500","201710","10","43,100","-","3","-","-","2011","하이파크2로59번길 7","-","-","-","-"
"872","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","201710","10","48,000","-","7","-","-","2011","하이파크3로 111","-","-","-","-"
"873","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","84.9900","201710","10","40,500","-","11","-","-","1994","주엽로 161","-","-","-","-"
"874","경기도 고양시 일산서구 주엽동","120","0120","0000","문촌마을17단지신안","134.7900","201710","10","67,000","-","9","-","-","1994","주엽로 102","-","-","-","-"
"875","경기도 고양시 일산서구 탄현동","1470","1470","0000","탄현마을(동문)","70.4700","201710","10","23,600","-","6","-","-","1995","탄현로 93","-","-","-","-"
"876","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201710","10","28,700","-","4","-","-","2004","고양대로 633","-","-","-","-"
"877","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201710","10","31,000","-","8","-","-","2005","고양대로 719-12","-","-","-","-"
"878","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","84.8500","201710","10","29,800","-","1","-","-","2013","일청로 75","-","-","-","-"
"879","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","101.9300","201710","10","40,254","-","22","-","-","2011","하이파크3로 61","-","-","-","-"
"880","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","84.3316","201710","10","23,500","-","5","-","-","2002","덕산로 282","-","-","-","-"
"881","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9070","201710","10","37,000","-","41","-","-","2013","일현로 97-11","-","-","-","-"
"882","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","134.9700","201710","10","33,000","-","12","-","-","2001","일현로 140","-","-","-","-"
"883","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","163.4300","201710","10","32,900","-","5","-","-","2001","일현로 140","-","-","-","-"
"884","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201710","09","28,400","-","7","-","-","2003","원일로21번길 22","-","-","-","-"
"885","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","72.3600","201710","09","30,500","-","9","-","-","1994","일산로 487","-","-","-","-"
"886","경기도 고양시 일산서구 대화동","2583","2583","0000","킨텍스아이파크","84.8713","201710","09","38,000","-","12","-","-","2003","송포로 11","-","-","-","-"
"887","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","84.9900","201710","09","49,900","-","11","-","-","1994","킨텍스로 284","-","-","-","-"
"888","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","78.0600","201710","09","35,000","-","6","-","-","1994","대산로 263","-","-","-","-"
"889","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","101.9300","201710","09","41,800","-","27","-","-","2011","하이파크3로 61","-","-","-","-"
"890","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","84.4400","201710","09","38,600","-","14","-","-","2011","하이파크3로 61","-","-","-","-"
"891","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201710","09","23,200","-","2","-","-","2000","현중로 10","-","-","-","-"
"892","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","201710","09","18,600","-","14","-","-","1994","탄현로 80","-","-","-","-"
"893","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201710","09","21,700","-","15","-","-","2001","일현로 140","-","-","-","-"
"894","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","59.8350","201710","07","21,000","-","4","-","-","1994","탄현로 80","-","-","-","-"
"895","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201710","07","20,700","-","8","-","-","2001","일현로 140","-","-","-","-"
"896","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","201710","02","25,500","-","9","-","-","1996","강성로 270","-","-","-","-"
"897","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","59.9911","201710","02","29,000","-","11","-","-","2010","송포로 207","-","-","-","-"
"898","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","201710","01","32,100","-","9","-","-","2000","산현로17번길 38","-","-","-","-"
"899","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","84.9691","201710","01","37,700","-","21","-","-","2011","하이파크로 113","-","-","-","-"
"900","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","84.7800","201709","30","32,000","-","17","-","-","2013","일청로 75","-","-","-","-"
"901","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","84.8900","201709","30","26,200","-","20","-","-","2000","원일로21번길 43","-","-","-","-"
"902","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","133.4250","201709","30","52,700","-","6","-","-","1994","후곡로 60","-","-","-","-"
"903","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","72.1281","201709","30","21,700","-","4","-","-","2002","덕산로 282","-","-","-","-"
"904","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","84.3316","201709","30","19,000","-","1","-","-","2002","덕산로 282","-","-","-","-"
"905","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","84.9000","201709","30","42,000","-","5","-","-","1994","강선로 169","-","-","-","-"
"906","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(벽산)","70.4440","201709","30","27,700","-","1","-","-","1995","킨텍스로 456","-","-","-","-"
"907","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.2865","201709","30","33,800","-","9","-","-","2003","대화2로 121","-","-","-","-"
"908","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","84.9970","201709","30","29,200","-","18","-","-","2005","가좌2로 22","-","-","-","-"
"909","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","101.9820","201709","30","35,000","-","14","-","-","2005","가좌2로 22","-","-","-","-"
"910","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","101.9924","201709","30","43,000","-","16","-","-","2010","송포로 207","-","-","-","-"
"911","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","59.9911","201709","30","27,500","-","3","-","-","2010","송포로 207","-","-","-","-"
"912","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.7820","201709","30","87,200","-","32","-","-","2013","일현로 97-11","-","-","-","-"
"913","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","94.4440","201709","30","60,100","-","49","-","-","2013","일현로 97-11","-","-","-","-"
"914","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","201709","30","21,600","-","4","-","-","2001","일현로 140","-","-","-","-"
"915","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","124.8758","201709","30","44,000","-","16","-","-","2011","하이파크로 113","-","-","-","-"
"916","경기도 고양시 일산서구 일산동","973-31","0973","0031","일산동문(3)","58.9880","201709","29","21,500","-","10","-","-","1997","고양대로 596","-","-","-","-"
"917","경기도 고양시 일산서구 일산동","955-2","0955","0002","일산동양(955-2)","84.9720","201709","29","30,800","-","18","-","-","2004","고양대로 633","-","-","-","-"
"918","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","201709","29","22,500","-","15","-","-","1994","일산로 488","-","-","-","-"
"919","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","134.9700","201709","29","64,700","-","5","-","-","1994","대산로 142","-","-","-","-"
"920","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","201709","29","20,000","-","7","-","-","1994","중앙로 1391","-","-","-","-"
"921","경기도 고양시 일산서구 일산동","2120","2120","0000","일신.삼익아파트","134.6400","201709","29","32,000","-","20","-","-","2000","원일로21번길 43","-","-","-","-"
"922","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","84.8010","201709","29","31,800","-","24","-","-","2003","고양대로 724-17","-","-","-","-"
"923","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","201709","29","29,400","-","12","-","-","2005","가좌4로 29","-","-","-","-"
"924","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","53.1200","201709","29","16,400","-","1","-","-","1994","탄현로 80","-","-","-","-"
"925","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","201709","29","23,750","-","13","-","-","2000","현중로 10","-","-","-","-"
"926","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","59.9250","201709","29","23,500","-","10","-","-","1994","일산로 487","-","-","-","-"
"927","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201709","29","29,100","-","12","-","-","2005","고양대로 719-12","-","-","-","-"
"928","경기도 고양시 일산서구 일산동","2019","2019","0000","에이스11차","84.8700","201709","29","21,900","-","5","-","-","1996","탄중로 523","-","-","-","-"
"929","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","201709","28","25,900","-","11","-","-","1993","강성로 62","-","-","-","-"
"930","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","126.6600","201709","28","53,000","-","1","-","-","1994","킨텍스로 284","-","-","-","-"
"931","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","59.9200","201709","28","30,000","-","7","-","-","1994","주엽로 161","-","-","-","-"
"932","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","59.4900","201709","28","29,000","-","3","-","-","1993","대산로 53","-","-","-","-"
"933","경기도 고양시 일산서구 주엽동","38","0038","0000","강선마을2단지경남","101.8800","201709","28","45,500","-","12","-","-","1994","강선로 116","-","-","-","-"
"934","경기도 고양시 일산서구 대화동","2579","2579","0000","킨텍스양우파크타운","84.2266","201709","28","35,450","-","19","-","-","2003","대화1로 70","-","-","-","-"
