"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2021-01-01 ~ 2021-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 고양시 일산서구 덕이동","1535","1535","0000","하이파크시티일산파밀리에4단지","146.5100","202112","31","78,800","-","2","-","-","2011","하이파크3로 61","-","중개거래","경기 고양일산서구","-"
"2","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","202112","31","28,500","-","15","-","-","1998","중앙로 1376","-","중개거래","경기 고양시 일산서구","-"
"3","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","84.9970","202112","31","45,500","-","17","-","-","2005","가좌1로 10","-","중개거래","경기 고양일산서구","-"
"4","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","202112","30","53,800","-","7","-","-","1995","강선로 188","-","중개거래","경기 고양일산서구","-"
"5","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","49.6900","202112","30","49,900","-","6","-","-","1995","주엽로 156","-","중개거래","경기 고양일산서구","-"
"6","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(럭키)","84.8510","202112","30","77,000","-","7","-","-","1994","후곡로 10","-","중개거래","경기 고양일산서구 경기 파주시","-"
"7","경기도 고양시 일산서구 탄현동","1585","1585","0000","탄현마을풍림","59.8590","202112","30","31,000","-","3","-","-","2000","현중로 10","-","직거래","-","-"
"8","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","116.7070","202112","29","59,000","-","7","-","-","2003","고양대로 724-17","-","중개거래","경기 고양일산서구","-"
"9","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","202112","29","51,000","-","12","-","-","1994","대산로 183","-","중개거래","경기 고양일산서구","-"
"10","경기도 고양시 일산서구 주엽동","5","0005","0000","문촌마을2단지라이프","171.9300","202112","28","87,000","-","2","-","-","1994","대산로 164","-","중개거래","경기 고양일산서구","-"
"11","경기도 고양시 일산서구 가좌동","1090","1090","0000","가좌마을1단지양우","84.6399","202112","28","41,250","-","4","-","-","2005","가좌4로 29","-","중개거래","경기 고양일산서구","-"
"12","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","124.9260","202112","28","36,000","-","17","-","-","2000","고봉로 351-17","-","직거래","-","-"
"13","경기도 고양시 일산서구 일산동","1654","1654","0000","산들마을3단지","84.8010","202112","28","56,500","-","9","-","-","2003","고양대로 724-17","-","중개거래","경기 고양일산서구","-"
"14","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202112","28","23,250","-","2","-","-","1995","탄현로 64","-","중개거래","경기 고양일산동구 경기 고양일산서구","-"
"15","경기도 고양시 일산서구 탄현동","1473","1473","0000","탄현마을(일신)","59.8350","202112","27","33,000","-","16","-","-","1994","탄현로 80","-","중개거래","세종시","-"
"16","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","42.7500","202112","27","41,500","-","2","-","-","1995","주엽로 156","-","중개거래","경기 고양일산동구 경기 고양일산서구","-"
"17","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","202112","27","72,000","-","18","-","-","2011","하이파크3로 111","-","중개거래","경기 고양일산서구","-"
"18","경기도 고양시 일산서구 덕이동","277-10","0277","0010","철산","36.2100","202112","27","17,500","-","1","-","-","1989","경의로 867","-","중개거래","경기 고양일산서구","-"
"19","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","84.9970","202112","27","50,000","-","8","-","-","2005","가좌2로 22","-","중개거래","경기 고양일산서구","-"
"20","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","55.7400","202112","27","44,300","-","14","-","-","2002","고양대로 706-12","-","중개거래","경기 고양일산서구","-"
"21","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","202112","27","38,000","-","19","-","-","1995","킨텍스로 340","-","중개거래","경기 고양일산서구","-"
"22","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지럭키","60.0000","202112","25","53,000","-","13","-","-","1993","강선로 70","-","중개거래","경기 고양일산서구","-"
"23","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","202112","25","38,000","-","7","-","-","1995","킨텍스로 340","-","중개거래","경기 고양일산서구","-"
"24","경기도 고양시 일산서구 일산동","583-66","0583","0066","일산에이스(9차)","131.4050","202112","24","38,500","-","12","-","-","1994","고봉로329번길 5","-","중개거래","서울 성동구","-"
"25","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","120.4820","202112","24","87,000","-","29","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","-"
"26","경기도 고양시 일산서구 덕이동","1076","1076","0000","중앙하이츠빌","84.6072","202112","24","38,500","-","9","-","-","2001","덕이로 238","-","중개거래","경기 고양일산서구","-"
"27","경기도 고양시 일산서구 탄현동","1634","1634","0000","일산임광진흥아파트","84.9600","202112","24","36,700","-","14","-","-","2009","탄현로 133","-","직거래","-","-"
"28","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","70.4700","202112","24","65,000","-","17","-","-","1994","강선로 30","-","중개거래","경기 고양일산서구","-"
"29","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","95.5000","202112","24","78,000","-","52","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","-"
"30","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.6600","202112","24","69,700","-","13","-","-","2011","하이파크3로 111","-","중개거래","경기 고양일산서구","-"
"31","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","134.9700","202112","23","112,000","-","13","-","-","1994","대산로 142","-","직거래","-","-"
"32","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","202112","23","27,600","-","9","-","-","1994","홀트로 57","-","중개거래","경기 고양일산서구","-"
"33","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","202112","23","50,000","-","21","-","-","2005","고양대로 719-12","-","중개거래","경기 고양일산서구","-"
"34","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","202112","23","49,400","-","2","-","-","2005","고양대로 719-12","-","중개거래","경기 고양일산서구","-"
"35","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","124.8758","202112","23","70,000","-","18","-","-","2011","하이파크3로 62","-","중개거래","경기 고양일산서구","-"
"36","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지삼환","71.0630","202112","23","66,000","-","10","-","-","1993","강선로 71","-","중개거래","경기 고양일산서구","-"
"37","경기도 고양시 일산서구 일산동","1945-1","1945","0001","푸르지오","59.9500","202112","23","40,000","-","12","-","-","2013","일청로 75","-","중개거래","경기 고양덕양구 경기 고양일산서구","-"
"38","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","202112","23","49,000","-","24","-","-","2003","원일로21번길 22","-","중개거래","경기 고양일산서구","-"
