"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2012-01-01 ~ 2012-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 고양시 일산서구 주엽동","23","0023","0000","문촌마을9단지주공","49.6900","201212","31","17,400","-","3","-","-","1995","주엽로 156","-","-","-","-"
"2","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","127.8739","201212","31","45,429","-","13","-","-","2011","하이파크3로 62","-","-","-","-"
"3","경기도 고양시 일산서구 일산동","1101","1101","0000","후곡마을(청구)","134.8700","201212","31","39,000","-","15","-","-","1994","강선로 164","-","-","-","-"
"4","경기도 고양시 일산서구 가좌동","1088","1088","0000","가좌마을3단지청원벽산블루밍","84.9200","201212","31","22,500","-","13","-","-","2002","가좌2로 53","-","-","-","-"
"5","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201212","31","25,000","-","11","-","-","2002","대화1로 51","-","-","-","-"
"6","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","124.8758","201212","31","44,816","-","24","-","-","2011","하이파크3로 62","-","-","-","-"
"7","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","124.8758","201212","31","44,816","-","23","-","-","2011","하이파크3로 62","-","-","-","-"
"8","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","124.8758","201212","31","44,816","-","13","-","-","2011","하이파크3로 62","-","-","-","-"
"9","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","49.7200","201212","31","17,000","-","4","-","-","1993","주엽로 123","-","-","-","-"
"10","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","201212","30","22,800","-","7","-","-","1993","강성로 62","-","-","-","-"
"11","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","127.8739","201212","30","45,429","-","16","-","-","2011","하이파크3로 62","-","-","-","-"
"12","경기도 고양시 일산서구 탄현동","1476","1476","0000","탄현마을(동성)","101.9100","201212","29","22,500","-","14","-","-","1994","일현로 128","-","-","-","-"
"13","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","84.9691","201212","29","35,872","-","2","-","-","2011","하이파크로 113","-","-","-","-"
"14","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","124.8758","201212","29","44,816","-","22","-","-","2011","하이파크3로 62","-","-","-","-"
"15","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","124.8758","201212","29","44,816","-","13","-","-","2011","하이파크3로 62","-","-","-","-"
"16","경기도 고양시 일산서구 일산동","973-31","0973","0031","일산동문(3)","84.9600","201212","29","17,700","-","8","-","-","1997","고양대로 596","-","-","-","-"
"17","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지럭키","71.0100","201212","29","24,700","-","6","-","-","1993","강선로 70","-","-","-","-"
"18","경기도 고양시 일산서구 주엽동","120","0120","0000","문촌마을17단지신안","117.9000","201212","29","50,500","-","12","-","-","1994","주엽로 98","-","-","-","-"
"19","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","40.3200","201212","28","11,000","-","5","-","-","2000","강성로 256","-","-","-","-"
"20","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","84.6300","201212","28","32,400","-","19","-","-","1995","후곡로 10","-","-","-","-"
"21","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","51.0600","201212","28","14,400","-","5","-","-","1994","일산로 612","-","-","-","-"
"22","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","201212","28","23,000","-","17","-","-","2004","일중로 30","-","-","-","-"
"23","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","124.8758","201212","28","44,816","-","16","-","-","2011","하이파크3로 62","-","-","-","-"
"24","경기도 고양시 일산서구 대화동","1580","1580","0000","대화마을한라(2단지)","164.0600","201212","28","47,000","-","9","-","-","2002","대화2로 68","-","-","-","-"
"25","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","124.9440","201212","28","34,500","-","5","-","-","2005","가좌2로 22","-","-","-","-"
"26","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","161.2367","201212","28","56,244","-","17","-","-","2010","송포로 207","-","-","-","-"
"27","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201212","28","10,000","-","13","-","-","1995","탄현로 64","-","-","-","-"
"28","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","71.0630","201212","28","28,000","-","11","-","-","1993","강선로 71","-","-","-","-"
"29","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","201212","27","21,800","-","9","-","-","2003","원일로21번길 22","-","-","-","-"
"30","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201212","27","27,000","-","11","-","-","2002","대화1로 51","-","-","-","-"
"31","경기도 고양시 일산서구 일산동","1103","1103","0000","후곡마을(주공)","68.1300","201212","27","18,500","-","4","-","-","1995","강선로 188","-","-","-","-"
"32","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","201212","27","11,300","-","4","-","-","1995","탄현로 64","-","-","-","-"
"33","경기도 고양시 일산서구 탄현동","1487","1487","0000","탄현마을(삼익)","59.9700","201212","27","14,850","-","17","-","-","1994","현중로 33","-","-","-","-"
"34","경기도 고양시 일산서구 탄현동","1481","1481","0000","탄현마을(건영4)","53.8300","201212","27","12,000","-","1","-","-","1994","홀트로 57","-","-","-","-"
"35","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","84.9970","201212","27","26,000","-","18","-","-","2005","가좌2로 22","-","-","-","-"
"36","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","124.8758","201212","27","44,817","-","10","-","-","2011","하이파크3로 62","-","-","-","-"
"37","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","175.8458","201212","27","61,799","-","26","-","-","2011","하이파크3로 62","-","-","-","-"
"38","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","201212","27","15,700","-","8","-","-","1995","킨텍스로 340","-","-","-","-"
"39","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","77.6340","201212","27","20,500","-","14","-","-","1996","중앙로 1493","-","-","-","-"
"40","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","59.9200","201212","27","17,700","-","13","-","-","1994","주엽로 161","-","-","-","-"
"41","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","201212","27","33,500","-","10","-","-","1994","주엽로 122","-","-","-","-"
"42","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","52.5670","201212","27","14,700","-","5","-","-","1994","대산로 56","-","-","-","-"
"43","경기도 고양시 일산서구 주엽동","36","0036","0000","강선마을1단지(벽산,대우)","160.4400","201212","27","50,000","-","1","-","-","1994","대산로 106","-","-","-","-"
"44","경기도 고양시 일산서구 주엽동","46","0046","0000","강선마을4단지동신","73.9800","201212","27","19,800","-","3","-","-","1993","대산로 53","-","-","-","-"
"45","경기도 고양시 일산서구 덕이동","1540","1540","0000","하이파크시티일산아이파크5단지","124.8758","201212","26","44,816","-","18","-","-","2011","하이파크3로 62","-","-","-","-"
