"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2006-01-01 ~ 2006-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 고양시 일산서구 주엽동","32","0032","0000","문촌마을3단지우성","134.9700","200612","31","119,500","-","25","-","-","1994","대산로 142","-","-","-","-"
"2","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","134.9700","200612","30","63,000","-","6","-","-","2001","일현로 140","-","-","-","-"
"3","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","59.7800","200612","30","13,200","-","4","-","-","2005","고양대로 648","-","-","-","-"
"4","경기도 고양시 일산서구 일산동","1058","1058","0000","후곡마을(롯데)","70.7140","200612","30","37,000","-","5","-","-","1994","후곡로 10","-","-","-","-"
"5","경기도 고양시 일산서구 일산동","1735","1735","0000","미주(19-8)","57.5000","200612","30","12,700","-","4","-","-","1989","일청로 92","-","-","-","-"
"6","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","200612","30","9,800","-","6","-","-","1993","주엽로 123","-","-","-","-"
"7","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","49.6900","200612","30","16,000","-","7","-","-","1995","킨텍스로 340","-","-","-","-"
"8","경기도 고양시 일산서구 탄현동","1479","1479","0000","탄현마을(현대)","84.3600","200612","30","35,000","-","10","-","-","1994","현중로 64","-","-","-","-"
"9","경기도 고양시 일산서구 주엽동","75","0075","0000","강선마을10단지한양","41.2650","200612","30","8,800","-","16","-","-","1998","중앙로 1376","-","-","-","-"
"10","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","80.1200","200612","29","39,500","-","9","-","-","2002","고양대로 706-12","-","-","-","-"
"11","경기도 고양시 일산서구 일산동","954","0954","0000","태영(954)","84.8900","200612","29","40,900","-","10","-","-","2002","고양대로 622","-","-","-","-"
"12","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","71.3160","200612","29","40,500","-","16","-","-","1995","강선로 141","-","-","-","-"
"13","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","200612","29","9,100","-","16","-","-","1994","중앙로 1391","-","-","-","-"
"14","경기도 고양시 일산서구 주엽동","86","0086","0000","강선마을16단지동문","57.9150","200612","29","21,500","-","10","-","-","1993","주화로 7","-","-","-","-"
"15","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","52.0560","200612","29","15,800","-","12","-","-","1995","주화로 211","-","-","-","-"
"16","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","59.7600","200612","29","16,000","-","12","-","-","1997","탄중로 447","-","-","-","-"
"17","경기도 고양시 일산서구 일산동","1046","1046","0000","후곡마을(동양)","84.9650","200612","29","45,700","-","10","-","-","1995","후곡로 55","-","-","-","-"
"18","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","72.3600","200612","29","27,000","-","2","-","-","1994","일산로 487","-","-","-","-"
