"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2014-01-01 ~ 2014-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","58.5790","201412","31","27,000","-","4","-","-","1993","강선로 71","-","-","-","-"
"2","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","201412","31","37,300","-","15","-","-","1994","주엽로 122","-","-","-","-"
"3","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","119.1770","201412","31","77,377","-","25","-","-","2013","일현로 97-11","-","-","-","-"
"4","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","201412","31","14,800","-","20","-","-","1995","킨텍스로 340","-","-","-","-"
"5","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","59.9060","201412","31","21,000","-","13","-","-","2005","가좌2로 22","-","-","-","-"
"6","경기도 고양시 일산서구 일산동","651-1","0651","0001","일산2차현대홈타운","55.7400","201412","31","22,900","-","3","-","-","2002","고양대로 706-12","-","-","-","-"
"7","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","48.8400","201412","31","17,700","-","11","-","-","1995","강선로 141","-","-","-","-"
"8","경기도 고양시 일산서구 일산동","576-4","0576","0004","일산쌍용","84.9620","201412","31","19,500","-","4","-","-","1997","탄중로 447","-","-","-","-"
"9","경기도 고양시 일산서구 주엽동","98","0098","0000","강선마을19단지우성","134.7800","201412","31","62,000","-","24","-","-","1994","강선로 9","-","-","-","-"
"10","경기도 고양시 일산서구 일산동","1090","1090","0000","후곡마을(현대18)","59.9250","201412","31","19,500","-","9","-","-","1994","일산로 487","-","-","-","-"
