"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2010-01-01 ~ 2010-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 고양시 일산서구 일산동","1694","1694","0000","동문","84.9600","201012","31","13,000","-","4","-","-","1996","산현로 34","-","-","-","-"
"2","경기도 고양시 일산서구 덕이동","676-1","0676","0001","동문굿모닝힐3","84.2747","201012","31","20,200","-","3","-","-","2003","장자길118번길 27","-","-","-","-"
"3","경기도 고양시 일산서구 주엽동","5","0005","0000","문촌마을2단지라이프","99.5200","201012","31","39,700","-","9","-","-","1994","대산로 164","-","-","-","-"
"4","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","59.8800","201012","31","22,700","-","7","-","-","1993","강선로 30","-","-","-","-"
"5","경기도 고양시 일산서구 대화동","2215","2215","0000","성저마을(풍림)","45.3600","201012","31","15,000","-","15","-","-","1996","강성로 270","-","-","-","-"
"6","경기도 고양시 일산서구 주엽동","65","0065","0000","강선마을7단지(삼환,유원)","84.6300","201012","31","43,000","-","20","-","-","1994","강선로 71","-","-","-","-"
"7","경기도 고양시 일산서구 일산동","1686","1686","0000","산들마을","84.9300","201012","31","26,600","-","16","-","-","2005","고양대로 719-12","-","-","-","-"
"8","경기도 고양시 일산서구 가좌동","1105","1105","0000","가좌마을7단지꿈에그린","161.2367","201012","31","82,412","-","2","-","-","2010","송포로 207","-","-","-","-"
"9","경기도 고양시 일산서구 대화동","2234","2234","0000","장성마을(건영3)","133.7400","201012","31","57,500","-","4","-","-","1996","일산로 808","-","-","-","-"
"10","경기도 고양시 일산서구 대화동","2573","2573","0000","대화마을동문(3단지)","84.4540","201012","31","31,000","-","14","-","-","2002","대화1로 51","-","-","-","-"
