"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2007-01-01 ~ 2007-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 고양시 일산서구 주엽동","84","0084","0000","강선마을15단지보성","59.8800","200712","31","23,950","-","11","-","-","1993","강선로 30","-","-","-","-"
"2","경기도 고양시 일산서구 주엽동","49","0049","0000","강선마을5단지(동부,건영)","132.1200","200712","31","69,000","-","12","-","-","1994","강선로 92","-","-","-","-"
"3","경기도 고양시 일산서구 주엽동","14","0014","0000","문촌마을7단지주공","42.7500","200712","31","11,200","-","10","-","-","1995","킨텍스로 340","-","-","-","-"
"4","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","200712","31","39,000","-","4","-","-","2004","일중로 30","-","-","-","-"
"5","경기도 고양시 일산서구 주엽동","83","0083","0000","강선마을12단지두진","44.3200","200712","31","9,000","-","6","-","-","1994","중앙로 1391","-","-","-","-"
"6","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","200712","31","23,800","-","15","-","-","1994","강선로 169","-","-","-","-"
"7","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(동아16)","71.3160","200712","31","34,500","-","6","-","-","1995","강선로 141","-","-","-","-"
"8","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","200712","31","29,000","-","3","-","-","2003","원일로21번길 22","-","-","-","-"
"9","경기도 고양시 일산서구 주엽동","138","0138","0000","문촌마을12단지유승","57.6000","200712","31","15,000","-","8","-","-","1996","중앙로 1493","-","-","-","-"
"10","경기도 고양시 일산서구 주엽동","12","0012","0000","문촌마을(동아)8단지","71.6400","200712","31","28,500","-","7","-","-","1994","주엽로 163","-","-","-","-"
"11","경기도 고양시 일산서구 탄현동","1579","1579","0000","탄현마을서광","84.9600","200712","30","32,000","-","12","-","-","2000","산현로17번길 12","-","-","-","-"
"12","경기도 고양시 일산서구 대화동","2570","2570","0000","킨텍스휴먼빌(6단지)","84.3669","200712","29","37,000","-","8","-","-","2003","대화2로 121","-","-","-","-"
"13","경기도 고양시 일산서구 대화동","2213","2213","0000","성저마을(삼익)","59.9700","200712","29","18,000","-","7","-","-","1994","대산로 263","-","-","-","-"
"14","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","200712","29","31,000","-","8","-","-","2003","원일로21번길 22","-","-","-","-"
"15","경기도 고양시 일산서구 일산동","1040","1040","0000","후곡마을(대우)","70.4440","200712","29","26,700","-","10","-","-","1995","킨텍스로 458","-","-","-","-"
