"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2007-01-01 ~ 2007-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200712","31","13,000","-","8","-","-","1998","풍년로 19","-","-","-","-"
"2","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200712","29","16,000","-","1","-","-","2001","감정로38번길 64","-","-","-","-"
"3","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200712","29","15,300","-","3","-","-","2001","감정로 64","-","-","-","-"
"4","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","73.7700","200712","29","21,300","-","6","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"5","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","200712","29","32,900","-","9","-","-","2002","수기로 8","-","-","-","-"
"6","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200712","29","28,200","-","12","-","-","2000","고송로 17","-","-","-","-"
"7","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200712","29","28,200","-","10","-","-","2000","고송로 17","-","-","-","-"
"8","경기도 김포시 감정동","676","0676","0000","한국","84.6200","200712","29","17,500","-","11","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"9","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","200712","29","32,000","-","11","-","-","2002","수기로 8","-","-","-","-"
"10","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","84.9930","200712","28","33,000","-","5","-","-","2002","수기로 8","-","-","-","-"
"11","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200712","28","28,500","-","8","-","-","2000","고송로 17","-","-","-","-"
"12","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.4780","200712","28","14,250","-","8","-","-","1999","전원로 27","-","-","-","-"
"13","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200712","28","21,800","-","7","-","-","2001","감정로38번길 16","-","-","-","-"
"14","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200712","28","11,000","-","15","-","-","1998","봉화로 59-17","-","-","-","-"
"15","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","200712","28","12,800","-","11","-","-","1998","사우중로73번길 11","-","-","-","-"
"16","경기도 김포시 사우동","300","0300","0000","원미","43.0800","200712","28","12,000","-","4","-","-","1987","조리미로 39-36","-","-","-","-"
"17","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200712","28","14,250","-","7","-","-","1998","풍년로 19","-","-","-","-"
"18","경기도 김포시 북변동","688","0688","0000","대우","52.4400","200712","27","10,500","-","11","-","-","1995","봉화로182번길 33","-","-","-","-"
"19","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200712","27","13,450","-","13","-","-","1997","풍무로 113","-","-","-","-"
"20","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200712","27","13,850","-","13","-","-","1998","풍년로 19","-","-","-","-"
"21","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200712","27","13,500","-","15","-","-","1998","풍년로 19","-","-","-","-"
"22","경기도 김포시 북변동","688","0688","0000","대우","59.9760","200712","27","12,900","-","11","-","-","1995","봉화로182번길 33","-","-","-","-"
"23","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","84.9400","200712","27","17,000","-","12","-","-","1997","중봉로58번길 20","-","-","-","-"
"24","경기도 김포시 북변동","688","0688","0000","대우","59.9460","200712","27","13,500","-","7","-","-","1995","봉화로182번길 33","-","-","-","-"
"25","경기도 김포시 북변동","688","0688","0000","대우","59.9760","200712","26","12,650","-","3","-","-","1995","봉화로182번길 33","-","-","-","-"
"26","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200712","26","10,000","-","12","-","-","1995","북변1로16번길 34","-","-","-","-"
"27","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200712","26","12,500","-","1","-","-","2002","풍무로69번길 51","-","-","-","-"
"28","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200712","26","20,700","-","8","-","-","2001","감정로38번길 64","-","-","-","-"
"29","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200712","26","9,600","-","15","-","-","1993","장릉로 56","-","-","-","-"
