"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2014-01-01 ~ 2014-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.6500","201412","31","28,733","-","18","-","-","2013","김포한강8로 173-58","-","-","-","-"
"2","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","201412","31","22,800","-","8","-","-","1999","유현로 19","-","-","-","-"
"3","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9238","201412","31","30,310","-","22","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"4","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9794","201412","31","30,420","-","18","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"5","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9427","201412","31","24,700","-","4","-","-","2013","김포한강11로 179","-","-","-","-"
"6","경기도 김포시 운양동","1434","1434","0000","전원마을(월드6차4단지)","84.9800","201412","31","23,400","-","6","-","-","2000","김포한강11로 158","-","-","-","-"
"7","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9370","201412","31","30,110","-","12","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"8","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","201412","31","28,250","-","6","-","-","2003","유현로 51","-","-","-","-"
"9","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","201412","31","17,000","-","7","-","-","1999","유현로 19","-","-","-","-"
"10","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","106.4038","201412","31","36,000","-","10","-","-","2010","풍무로96번길 100","-","-","-","-"
"11","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201412","31","17,850","-","15","-","-","2001","감정로38번길 64","-","-","-","-"
"12","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","201412","31","15,200","-","4","-","-","2001","감정로 64","-","-","-","-"
"13","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","201412","30","20,800","-","3","-","-","2002","풍무로69번길 51","-","-","-","-"
"14","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","201412","30","15,000","-","9","-","-","1997","풍무로 113","-","-","-","-"
"15","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","84.9925","201412","30","19,000","-","5","-","-","1998","풍무로 36","-","-","-","-"
"16","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","201412","30","34,000","-","12","-","-","2014","김포한강11로 227","-","-","-","-"
"17","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201412","30","17,200","-","14","-","-","1999","전원로 27","-","-","-","-"
"18","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201412","30","16,500","-","8","-","-","1999","전원로 27","-","-","-","-"
"19","경기도 김포시 고촌읍 신곡리","1284","1284","0000","김포고촌우방아이유쉘","128.9330","201412","30","41,882","-","7","-","-","2014","고송로 7","-","-","-","-"
"20","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9238","201412","30","30,310","-","6","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"21","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.8200","201412","30","28,652","-","5","-","-","2013","김포한강8로 173-58","-","-","-","-"
"22","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8674","201412","30","26,500","-","11","-","-","2012","중봉로 1-1","-","-","-","-"
