"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2006-01-01 ~ 2006-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 김포시 감정동","674","0674","0000","신화","84.7500","200612","31","21,000","-","12","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"2","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.9943","200612","30","15,925","-","10","-","-","2001","감정로 75","-","-","-","-"
"3","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.9943","200612","30","15,925","-","5","-","-","2001","감정로 75","-","-","-","-"
"4","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.9943","200612","30","15,925","-","2","-","-","2001","감정로 75","-","-","-","-"
"5","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.9943","200612","30","15,825","-","1","-","-","2001","감정로 75","-","-","-","-"
"6","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","200612","30","15,600","-","12","-","-","1999","유현로 19","-","-","-","-"
"7","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","200612","30","16,000","-","10","-","-","2002","풍무로69번길 51","-","-","-","-"
"8","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200612","30","17,200","-","9","-","-","1999","전원로 27","-","-","-","-"
"9","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.7050","200612","30","15,230","-","15","-","-","2001","감정로 75","-","-","-","-"
"10","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.7050","200612","30","15,230","-","7","-","-","2001","감정로 75","-","-","-","-"
"11","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","84.9943","200612","30","15,925","-","7","-","-","2001","감정로 75","-","-","-","-"
