"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2013-01-01 ~ 2013-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","201312","31","18,000","-","9","-","-","1998","사우로 12","-","-","-","-"
"2","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","134.8300","201312","31","31,000","-","9","-","-","2000","고송로 17","-","-","-","-"
"3","경기도 김포시 사우동","1475","1475","0000","풍년마을(대우)","76.2240","201312","31","21,450","-","8","-","-","2002","사우중로74번길 66","-","-","-","-"
"4","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","99.8800","201312","31","18,000","-","9","-","-","1997","김포대로2270번길 29","-","-","-","-"
"5","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","84.9990","201312","31","26,000","-","8","-","-","2012","김포한강11로 38","-","-","-","-"
"6","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","84.9990","201312","31","26,500","-","8","-","-","2012","김포한강11로 38","-","-","-","-"
"7","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","201312","31","21,000","-","10","-","-","2000","양도로 46","-","-","-","-"
"8","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","55.7447","201312","31","16,500","-","13","-","-","2002","풍무로69번길 51","-","-","-","-"
"9","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","201312","31","17,300","-","6","-","-","1998","사우중로73번길 11","-","-","-","-"
"10","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","121.9830","201312","31","43,801","-","2","-","-","2012","김포한강11로 287","-","-","-","-"
"11","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","84.9959","201312","31","31,610","-","23","-","-","2012","김포한강11로 38","-","-","-","-"
"12","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","121.7440","201312","31","45,706","-","6","-","-","2012","김포한강11로 287","-","-","-","-"
"13","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","153.2305","201312","31","25,153","-","1","-","-","2012","중봉로 1-1","-","-","-","-"
"14","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201312","31","18,000","-","11","-","-","2001","감정로38번길 16","-","-","-","-"
"15","경기도 김포시 사우동","1475","1475","0000","풍년마을(대우)","111.9060","201312","31","27,000","-","6","-","-","2002","사우중로74번길 66","-","-","-","-"
"16","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","201312","31","22,000","-","7","-","-","2001","청송로 19","-","-","-","-"
"17","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","101.9800","201312","31","36,000","-","9","-","-","2011","김포한강2로 103","-","-","-","-"
"18","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","98.5214","201312","31","32,500","-","1","-","-","2008","김포한강1로 10","-","-","-","-"
"19","경기도 김포시 장기동","1636","1636","0000","고창마을(제일풍경채)","84.9741","201312","31","26,400","-","16","-","-","2008","김포한강2로 189","-","-","-","-"
"20","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","201312","31","27,700","-","1","-","-","2008","김포한강3로 290-16","-","-","-","-"
"21","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","201312","31","23,080","-","9","-","-","2013","김포한강11로 179","-","-","-","-"
"22","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","201312","31","13,500","-","4","-","-","1997","김포대로2270번길 29","-","-","-","-"
"23","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","201312","30","23,700","-","4","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"24","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","201312","30","20,500","-","11","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"25","경기도 김포시 북변동","832","0832","0000","풍년마을(영풍)","99.8900","201312","30","27,000","-","12","-","-","1999","김포대로926번길 137","-","-","-","-"
"26","경기도 김포시 걸포동","1558","1558","0000","오스타파라곤1단지","136.7000","201312","30","37,706","-","7","-","-","2010","걸포1로 11","-","-","-","-"
"27","경기도 김포시 걸포동","1561","1561","0000","오스타파라곤2단지","120.5500","201312","30","39,173","-","13","-","-","2010","걸포1로 10","-","-","-","-"
"28","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","125.7900","201312","30","47,000","-","22","-","-","2012","김포한강2로 69","-","-","-","-"
