"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2012-01-01 ~ 2012-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 김포시 고촌읍 신곡리","1055","1055","0000","등촌마을청구","84.9250","201212","31","24,000","-","7","-","-","2000","인향로 16","-","-","-","-"
"2","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","201212","31","20,000","-","19","-","-","1999","김포대로926번길 15","-","-","-","-"
"3","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","126.0150","201212","31","27,000","-","3","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"4","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","201212","31","18,000","-","3","-","-","2002","풍무로69번길 51","-","-","-","-"
"5","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7530","201212","31","31,000","-","2","-","-","2011","김포한강2로 11","-","-","-","-"
"6","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7530","201212","31","31,600","-","4","-","-","2011","김포한강2로 11","-","-","-","-"
"7","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","201212","31","31,000","-","2","-","-","2011","김포한강2로 11","-","-","-","-"
"8","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.0300","201212","31","32,760","-","23","-","-","2012","김포한강2로 69","-","-","-","-"
"9","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","118.0140","201212","31","41,139","-","7","-","-","2012","중봉로 1-1","-","-","-","-"
"10","경기도 김포시 고촌읍 신곡리","1280","1280","0000","강변마을 월드메르디앙아파트","101.9140","201212","31","38,000","-","7","-","-","2010","신곡로 48","-","-","-","-"
