"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2015-01-01 ~ 2015-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 김포시 사우동","1479","1479","0000","다솜마을(한신휴플러스)","84.9204","201512","31","24,000","-","3","-","-","2006","돌문로15번길 45","-","-","-","-"
"2","경기도 김포시 사우동","1479","1479","0000","다솜마을(한신휴플러스)","59.9731","201512","31","21,400","-","4","-","-","2006","돌문로15번길 45","-","-","-","-"
"3","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.7805","201512","31","38,000","-","4","-","-","2010","풍무로96번길 100","-","-","-","-"
"4","경기도 김포시 풍무동","764","0764","0000","풍무자이1단지","106.4038","201512","31","37,900","-","9","-","-","2010","풍무로96번길 42","-","-","-","-"
"5","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","201512","31","18,400","-","14","-","-","2001","감정로 64","-","-","-","-"
"6","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201512","31","22,750","-","11","-","-","2001","감정로38번길 64","-","-","-","-"
"7","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","201512","31","26,300","-","21","-","-","2012","김포한강2로 229","-","-","-","-"
"8","경기도 김포시 장기동","1626","1626","0000","고창마을(이지더원)","84.4385","201512","31","31,000","-","12","-","-","2008","김포한강2로 178","-","-","-","-"
"9","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","122.7335","201512","31","49,331","-","14","-","-","2014","김포한강11로 275","-","-","-","-"
"10","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","201512","31","29,000","-","12","-","-","2013","김포한강11로 179","-","-","-","-"
"11","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","84.8500","201512","31","18,600","-","4","-","-","1999","김포대로 2282","-","-","-","-"
"12","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","201512","30","24,500","-","6","-","-","1999","김포대로926번길 15","-","-","-","-"
"13","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","100.5170","201512","30","32,500","-","18","-","-","1999","김포대로926번길 88-27","-","-","-","-"
