"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2008-01-01 ~ 2008-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 김포시 통진읍 서암리","1107","1107","0000","화수싱그리아","59.6645","200812","30","9,000","-","2","-","-","2004","조강로36번길 12-9","-","-","-","-"
"2","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","115.2209","200812","30","24,500","-","18","-","-","2001","풍무로 35","-","-","-","-"
"3","경기도 김포시 감정동","671","0671","0000","삼환아파트(201동)","101.9600","200812","30","19,300","-","7","-","-","1995","봉화로167번길 35-7","-","-","-","-"
"4","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","101.9700","200812","30","40,300","-","9","-","-","2008","수기로 67-53","-","-","-","-"
"5","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.9700","200812","29","41,000","-","9","-","-","2008","수기로 67-54","-","-","-","-"
"6","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","200812","28","23,600","-","16","-","-","2000","양도로 18","-","-","-","-"
"7","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","200812","26","24,800","-","11","-","-","2000","양도로 18","-","-","-","-"
"8","경기도 김포시 감정동","517-1","0517","0001","쌍용","59.8000","200812","26","14,150","-","14","-","-","1998","중봉로58번길 46","-","-","-","-"
"9","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200812","25","13,500","-","2","-","-","1999","전원로 28","-","-","-","-"
"10","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","200812","25","17,450","-","12","-","-","1998","사우로 12","-","-","-","-"
"11","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","200812","25","25,250","-","3","-","-","2001","청송로 20","-","-","-","-"
"12","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","200812","24","33,000","-","19","-","-","2001","청송로 20","-","-","-","-"
"13","경기도 김포시 감정동","550-1","0550","0001","신한","47.7600","200812","22","10,500","-","3","-","-","1992","감정로 3","-","-","-","-"
"14","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200812","21","14,300","-","1","-","-","1998","풍년로 19","-","-","-","-"
