"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2018-01-01 ~ 2018-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","201812","31","21,500","-","8","-","-","2010","황금로89번길 25","-","-","-","-"
"2","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.7199","201812","31","33,000","-","16","-","-","2013","김포한강5로 385","-","-","-","-"
"3","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","84.9990","201812","31","31,400","-","23","-","-","2012","김포한강11로 38","-","-","-","-"
"4","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","84.9791","201812","31","42,000","-","12","-","-","2018","김포한강8로 173-59","-","-","-","-"
"5","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.6500","201812","31","29,700","-","5","-","-","2013","김포한강8로 173-58","-","-","-","-"
"6","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.5540","201812","31","21,500","-","11","-","-","2010","황금로89번길 25","-","-","-","-"
"7","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","101.9600","201812","31","43,000","-","8","-","-","2011","김포한강2로 103","-","-","-","-"
"8","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","71.5521","201812","31","29,200","-","14","-","-","2012","김포한강3로 290-13","-","-","-","-"
"9","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","201812","31","34,500","-","5","-","-","2003","유현로 51","-","-","-","-"
"10","경기도 김포시 마산동","640-5","0640","0005","한강신도시반도유보라3차","84.9911","201812","30","41,700","-","8","-","-","2017","김포한강8로 173-28","-","-","-","-"
"11","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201812","30","25,900","-","3","-","-","1999","유현로 19","-","-","-","-"
"12","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","201812","30","35,000","-","13","-","-","2013","김포한강11로 276","-","-","-","-"
"13","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5167","201812","30","31,000","-","10","-","-","2017","김포한강8로 409","-","-","-","-"
"14","경기도 김포시 고촌읍 신곡리","1284","1284","0000","김포고촌우방아이유쉘","128.9330","201812","29","50,000","-","11","-","-","2014","고송로 7","-","-","-","-"
"15","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9478","201812","29","28,850","-","13","-","-","2013","김포한강11로 179","-","-","-","-"
"16","경기도 김포시 운양동","1331-1","1331","0001","한강신도시운양KCC스위첸","84.4300","201812","29","37,000","-","17","-","-","2018","김포한강11로 37","-","-","-","-"
"17","경기도 김포시 마산동","616-3","0616","0003","한강신도시레이크에일린의뜰","73.4149","201812","29","31,800","-","2","-","-","2017","김포한강8로 281","-","-","-","-"
"18","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","101.8709","201812","29","35,000","-","6","-","-","2008","김포한강1로 9","-","-","-","-"
"19","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","59.9370","201812","29","41,450","-","23","-","-","2016","유현로 200","-","-","-","-"
"20","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","176.6500","201812","29","41,500","-","20","-","-","2003","유현로 51","-","-","-","-"
"21","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","134.4713","201812","29","30,600","-","15","-","-","2001","풍무로 35","-","-","-","-"
"22","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9607","201812","29","40,700","-","17","-","-","2017","태장로 845","-","-","-","-"
"23","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9412","201812","29","25,750","-","15","-","-","2012","김포한강2로 229","-","-","-","-"
"24","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","201812","29","19,000","-","4","-","-","1997","풍무로 113","-","-","-","-"
"25","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.8000","201812","29","32,300","-","22","-","-","2013","김포한강8로 173-58","-","-","-","-"
"26","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","101.8709","201812","29","34,600","-","1","-","-","2008","김포한강1로 9","-","-","-","-"
"27","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8026","201812","29","28,000","-","14","-","-","2012","중봉로 1-1","-","-","-","-"
"28","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9200","201812","29","48,800","-","9","-","-","2008","수기로 67-54","-","-","-","-"
"29","경기도 김포시 고촌읍 신곡리","539-1","0539","0001","길훈1차","84.6400","201812","29","28,100","-","2","-","-","1991","장차로 25","-","-","-","-"
"30","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201812","29","21,000","-","13","-","-","2010","황금로89번길 25","-","-","-","-"
"31","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7790","201812","28","34,700","-","13","-","-","2011","김포한강2로 11","-","-","-","-"
"32","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","73.7700","201812","28","25,900","-","9","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"33","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8674","201812","28","27,700","-","1","-","-","2012","중봉로 1-1","-","-","-","-"
"34","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","74.9900","201812","28","31,800","-","9","-","-","2015","김포한강8로 365","-","-","-","-"
"35","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","137.2400","201812","28","23,500","-","1","-","-","2002","승가로 89","-","-","-","-"
"36","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201812","28","19,200","-","13","-","-","2004","김포대로 1991","-","-","-","-"
"37","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201812","28","16,300","-","2","-","-","2004","김포대로 1991","-","-","-","-"
"38","경기도 김포시 고촌읍 신곡리","1102","1102","0000","강변마을 청도솔리움","59.9700","201812","28","36,600","-","5","-","-","2006","신곡로 33","-","-","-","-"
"39","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","84.9990","201812","28","32,900","-","15","-","-","2012","김포한강11로 38","-","-","-","-"
"40","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","201812","28","36,000","-","1","-","-","2003","유현로 51","-","-","-","-"
"41","경기도 김포시 풍무동","775","0775","0000","한화유로메트로2차","84.9870","201812","28","38,670","-","6","-","-","2014","풍무로68번길 41","-","-","-","-"
