"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2016-01-01 ~ 2016-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"59","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201612","26","18,400","-","15","-","-","2001","감정로 64","-","-","-","-"
"60","경기도 김포시 북변동","832","0832","0000","풍년마을(영풍)","99.8900","201612","25","29,800","-","14","-","-","1999","김포대로926번길 137","-","-","-","-"
"61","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9220","201612","25","27,000","-","15","-","-","2011","김포한강2로 208","-","-","-","-"
"62","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","201612","24","22,600","-","4","-","-","2001","풍년로 53","-","-","-","-"
"63","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","201612","24","25,900","-","11","-","-","2003","풍무로93번길 30","-","-","-","-"
"64","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","201612","24","25,900","-","11","-","-","2003","풍무로93번길 30","-","-","-","-"
"65","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","201612","24","26,600","-","8","-","-","2011","김포한강2로 208","-","-","-","-"
"66","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","201612","24","29,000","-","14","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"67","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.8060","201612","24","27,400","-","6","-","-","2011","김포한강2로 208","-","-","-","-"
"68","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.8500","201612","24","35,500","-","9","-","-","2008","수기로 67-54","-","-","-","-"
"69","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","201612","24","21,800","-","5","-","-","1998","풍년로 19","-","-","-","-"
"70","경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.9800","201612","23","30,000","-","7","-","-","1999","사우중로74번길 12","-","-","-","-"
"71","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8026","201612","23","30,000","-","11","-","-","2012","중봉로 1-1","-","-","-","-"
"72","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","122.6100","201612","23","44,000","-","4","-","-","2012","김포한강2로 292","-","-","-","-"
"73","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9975","201612","23","42,000","-","28","-","-","2016","유현로 200","-","-","-","-"
"74","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9979","201612","22","28,000","-","14","-","-","2013","김포한강11로 179","-","-","-","-"
"75","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","201612","22","19,500","-","7","-","-","1999","유현로 19","-","-","-","-"
"76","경기도 김포시 사우동","1474","1474","0000","풍년마을(건영)","84.3900","201612","22","25,000","-","7","-","-","2001","풍년로 53","-","-","-","-"
"77","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","201612","22","28,300","-","14","-","-","2009","김포한강2로 192","-","-","-","-"
"78","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","201612","22","16,000","-","2","-","-","2002","승가로 89","-","-","-","-"
"79","경기도 김포시 장기동","1868-2","1868","0002","한강현대성우오스타","101.9600","201612","22","36,000","-","17","-","-","2012","김포한강2로 292","-","-","-","-"
"80","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.9700","201612","21","23,800","-","2","-","-","2010","양곡3로 155","-","-","-","-"
"81","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","59.9200","201612","21","15,500","-","15","-","-","1997","중봉로58번길 20","-","-","-","-"
"82","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.6600","201612","21","29,100","-","2","-","-","2013","김포한강8로 173-58","-","-","-","-"
"83","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7530","201612","21","33,300","-","9","-","-","2011","김포한강2로 11","-","-","-","-"
"84","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","201612","21","20,700","-","1","-","-","2001","감정로 64","-","-","-","-"
"85","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.8713","201612","20","31,500","-","19","-","-","2012","김포한강3로 290-13","-","-","-","-"
"86","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.9700","201612","20","24,750","-","7","-","-","2010","양곡3로 155","-","-","-","-"
"87","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9200","201612","20","36,500","-","9","-","-","2008","수기로 67-54","-","-","-","-"
"88","경기도 김포시 감정동","676","0676","0000","한국","84.6200","201612","20","20,800","-","12","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"89","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","201612","20","23,500","-","10","-","-","1997","풍무로 113","-","-","-","-"
"90","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","101.9600","201612","20","40,100","-","14","-","-","2011","김포한강2로 103","-","-","-","-"
"91","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","201612","20","26,300","-","9","-","-","2003","풍무로93번길 32","-","-","-","-"
"92","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","59.7940","201612","20","18,300","-","13","-","-","2001","감정로38번길 16","-","-","-","-"
"93","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","128.3600","201612","20","24,200","-","4","-","-","1998","봉화로 59-17","-","-","-","-"
"94","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","137.2400","201612","20","23,000","-","4","-","-","2002","승가로 89","-","-","-","-"
"95","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.5200","201612","19","38,000","-","11","-","-","2008","수기로 67-54","-","-","-","-"
"96","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","201612","19","22,950","-","10","-","-","1998","사우로 12","-","-","-","-"
"97","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9454","201612","19","30,500","-","19","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"98","경기도 김포시 장기동","1626","1626","0000","고창마을(이지더원)","84.4385","201612","19","29,500","-","3","-","-","2008","김포한강2로 178","-","-","-","-"
"99","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","201612","18","29,000","-","4","-","-","2009","김포한강2로 192","-","-","-","-"
"100","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","128.9366","201612","17","42,800","-","4","-","-","2011","김포한강5로 417","-","-","-","-"
"101","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","201612","17","32,600","-","15","-","-","2013","김포한강11로 276","-","-","-","-"
"102","경기도 김포시 장기동","1626","1626","0000","고창마을(이지더원)","84.4385","201612","17","29,200","-","4","-","-","2008","김포한강2로 178","-","-","-","-"
"103","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201612","17","25,000","-","4","-","-","1999","유현로 19","-","-","-","-"
"104","경기도 김포시 고촌읍 신곡리","1102","1102","0000","강변마을 청도솔리움","59.9700","201612","17","28,500","-","5","-","-","2006","신곡로 33","-","-","-","-"
"105","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","201612","17","41,000","-","5","-","-","2008","수기로 67-53","-","-","-","-"
"106","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","75.8600","201612","17","34,000","-","5","-","-","2014","김포한강11로 227","-","-","-","-"
"107","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","201612","17","20,500","-","1","-","-","2010","황금로89번길 25","-","-","-","-"
"108","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","77.9800","201612","17","34,300","-","5","-","-","2014","김포한강11로 227","-","-","-","-"
"109","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.8713","201612","17","32,050","-","13","-","-","2012","김포한강3로 290-13","-","-","-","-"
"110","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","98.5214","201612","17","34,400","-","4","-","-","2008","김포한강1로 10","-","-","-","-"
"111","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","128.9366","201612","16","41,000","-","4","-","-","2011","김포한강5로 417","-","-","-","-"
"112","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.7530","201612","16","21,500","-","13","-","-","2010","황금로89번길 25","-","-","-","-"
"113","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","130.0122","201612","16","44,500","-","15","-","-","2011","김포한강5로 417","-","-","-","-"
"114","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","201612","16","26,500","-","4","-","-","2001","청송로 19","-","-","-","-"
"115","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","201612","16","26,500","-","9","-","-","2012","김포한강2로 229","-","-","-","-"
"116","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","201612","16","31,800","-","10","-","-","2001","청송로 20","-","-","-","-"
"117","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","121.8590","201612","16","51,500","-","21","-","-","2012","김포한강11로 287","-","-","-","-"
"118","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","106.4038","201612","16","36,616","-","16","-","-","2010","풍무로96번길 100","-","-","-","-"
"119","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9744","201612","16","29,500","-","14","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"120","경기도 김포시 사우동","300","0300","0000","원미","45.7800","201612","16","17,900","-","1","-","-","1987","조리미로 39-36","-","-","-","-"
"121","경기도 김포시 감정동","676","0676","0000","한국","77.0000","201612","16","20,000","-","8","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"122","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","101.9600","201612","15","38,500","-","3","-","-","2011","김포한강2로 103","-","-","-","-"
"123","경기도 김포시 사우동","300","0300","0000","원미","48.4800","201612","15","18,500","-","1","-","-","1987","조리미로 39-36","-","-","-","-"
"124","경기도 김포시 사우동","300","0300","0000","원미","48.4800","201612","15","19,000","-","1","-","-","1987","조리미로 39-36","-","-","-","-"
"125","경기도 김포시 운양동","1439","1439","0000","전원마을(월드5차3단지)","84.9800","201612","15","25,000","-","11","-","-","2000","전원로38번길 86","-","-","-","-"
"126","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","84.9400","201612","15","20,500","-","10","-","-","1997","중봉로58번길 20","-","-","-","-"
"127","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9238","201612","15","29,900","-","11","-","-","2013","김포한강7로22번길 22","-","-","-","-"
"128","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","201612","15","20,000","-","9","-","-","2001","감정로38번길 16","-","-","-","-"
"129","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","201612","15","39,700","-","15","-","-","2014","김포한강11로 227","-","-","-","-"
"130","경기도 김포시 감정동","550-1","0550","0001","신한","44.2600","201612","15","8,100","-","6","-","-","1992","감정로 3","-","-","-","-"
"131","경기도 김포시 북변동","216-5","0216","0005","함성2차","67.0800","201612","15","12,000","-","1","-","-","1991","중봉1로 58","-","-","-","-"
"132","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","201612","14","26,700","-","15","-","-","2012","김포한강2로 229","-","-","-","-"
"133","경기도 김포시 감정동","674","0674","0000","신화","84.7500","201612","14","18,800","-","1","-","-","1995","봉화로167번길 35-18","-","-","-","-"
"134","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","105.9775","201612","14","43,000","-","2","-","-","2013","김포한강11로255번길 149","-","-","-","-"
"135","경기도 김포시 운양동","1407-5","1407","0005","한강신도시푸르지오","59.9427","201612","14","28,500","-","7","-","-","2013","김포한강11로 179","-","-","-","-"
"136","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.7530","201612","14","20,000","-","3","-","-","2010","황금로89번길 25","-","-","-","-"
"137","경기도 김포시 걸포동","1561","1561","0000","오스타파라곤2단지","120.5500","201612","14","43,100","-","6","-","-","2010","걸포1로 10","-","-","-","-"
"138","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","134.6076","201612","13","22,000","-","8","-","-","2000","양도로 18","-","-","-","-"
"139","경기도 김포시 걸포동","1555","1555","0000","오스타파라곤3단지","157.4200","201612","13","53,000","-","14","-","-","2010","걸포1로 39","-","-","-","-"
"140","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","201612","13","16,200","-","4","-","-","1998","봉화로 59-17","-","-","-","-"
"141","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","84.9200","201612","13","24,800","-","15","-","-","2010","양곡2로30번길 77","-","-","-","-"
"142","경기도 김포시 고촌읍 신곡리","1111","1111","0000","강변마을동일하이빌","141.0752","201612","13","52,500","-","12","-","-","2006","신곡로3번길 34-16","-","-","-","-"
"143","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","201612","13","18,000","-","10","-","-","1997","풍무로 113","-","-","-","-"
"144","경기도 김포시 북변동","688","0688","0000","대우","52.4400","201612","13","17,200","-","9","-","-","1995","봉화로182번길 33","-","-","-","-"
"145","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","201612","13","19,500","-","7","-","-","1998","봉화로 59-17","-","-","-","-"
"146","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","105.7897","201612","13","34,800","-","12","-","-","2011","김포한강5로 417","-","-","-","-"
"147","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","201612","13","23,700","-","13","-","-","1995","봉화로181번길 30","-","-","-","-"
"148","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","176.6500","201612","12","43,500","-","13","-","-","2003","유현로 51","-","-","-","-"
"149","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.8200","201612","12","28,000","-","18","-","-","2013","김포한강8로 173-58","-","-","-","-"
"150","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.8500","201612","12","40,000","-","8","-","-","2008","수기로 67-54","-","-","-","-"
"151","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9975","201612","12","39,000","-","20","-","-","2016","유현로 200","-","-","-","-"
"152","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","127.8700","201612","12","45,300","-","1","-","-","2008","수기로 67-53","-","-","-","-"
"153","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","99.9348","201612","12","47,700","-","15","-","-","2014","김포한강11로 275","-","-","-","-"
"154","경기도 김포시 북변동","816","0816","0000","풍년마을(동남)","84.9441","201612","12","27,700","-","9","-","-","1999","사우중로73번길 39","-","-","-","-"
"155","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","79.9966","201612","12","25,500","-","9","-","-","2002","풍무로69번길 51","-","-","-","-"
"156","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","201612","12","28,000","-","18","-","-","2009","김포한강2로 192","-","-","-","-"
"157","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","201612","11","32,800","-","16","-","-","2011","김포한강2로 11","-","-","-","-"
"158","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","201612","11","27,500","-","3","-","-","2009","김포한강2로 192","-","-","-","-"
"159","경기도 김포시 고촌읍 신곡리","538-2","0538","0002","태림","84.6000","201612","11","22,000","-","3","-","-","2003","장차로 21-7","-","-","-","-"
"160","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201612","10","18,400","-","5","-","-","2004","김포대로 1991","-","-","-","-"
"161","경기도 김포시 사우동","238-5","0238","0005","김포","38.6100","201612","10","8,750","-","2","-","-","1986","사우중로3번길 35","-","-","-","-"
"162","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","68.9800","201612","10","31,500","-","3","-","-","2014","김포한강11로 227","-","-","-","-"
