"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","202212","31","26,250","-","10","-","-","2002","풍무로69번길 51","-","중개거래","경기 김포시","-"
"2","경기도 김포시 장기동","2031","2031","0000","e편한세상캐널시티","84.6387","202212","31","63,000","-","10","-","-","2017","김포한강2로 41","-","중개거래","경기 김포시","-"
"3","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","84.9582","202212","31","54,000","-","8","-","-","2020","수기로 136","-","중개거래","경기 김포시","-"
"4","경기도 김포시 장기동","2071-2","2071","0002","초당마을래미안한강","101.1600","202212","31","58,000","-","6","-","-","2012","김포한강2로 69","-","중개거래","경기 김포시","-"
"5","경기도 김포시 북변동","216-5","0216","0005","함성2차","67.0800","202212","31","22,300","-","4","-","-","1991","중봉1로 56","-","중개거래","경기 김포시","-"
"6","경기도 김포시 고촌읍 신곡리","가-","0000","0000","캐슬앤파밀리에시티 2단지","84.9582","202212","31","54,000","-","8","-","-","2020","수기로 136","20230127","중개거래","경기 김포시","-"
"7","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","84.9800","202212","30","46,000","-","13","-","-","2014","김포한강11로 227","-","중개거래","경기 김포시","-"
"8","경기도 김포시 북변동","688","0688","0000","대우","59.9460","202212","30","28,600","-","6","-","-","1995","봉화로182번길 33","-","중개거래","경기 김포시","-"
"9","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.3317","202212","30","39,000","-","8","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","-"
"10","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","84.9791","202212","29","43,800","-","10","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시","-"
