"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","74.9900","202312","31","37,300","105","8","-","-","2015","김포한강8로 365","-","중개거래","경기 김포시","24.01.30"
"2","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.9900","202312","31","27,800","303","3","-","-","2010","양곡3로 155","-","중개거래","경기 김포시","24.02.27"
"3","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","174.0720","202312","30","63,000","213","12","-","-","2001","청송로 20","-","중개거래","경기 김포시","24.06.07"
"4","경기도 김포시 구래동","6874-17","6874","0017","호수마을e편한세상아파트","84.7199","202312","30","39,800","210","6","-","-","2013","김포한강5로 385","-","중개거래","경기 김포시","24.02.27"
"5","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","202312","30","19,000","107","1","-","-","1998","김포대로2270번길 29","-","중개거래","경기 김포시","24.03.15"
"6","경기도 김포시 운양동","1304-1","1304","0001","김포한강이랜드타운힐스","72.5950","202312","30","46,000","103동","4","-","-","2018","김포한강11로255번길 15","-","중개거래","경기 김포시","24.02.20"
"7","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","202312","30","31,000","302","12","-","-","2003","풍무로93번길 30","-","중개거래","경기 김포시","24.02.01"
"8","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9931","202312","30","62,700","103동","20","-","-","2016","유현로 200","-","중개거래","경기 김포시","24.02.26"
"9","경기도 김포시 구래동","6887-3","6887","0003","호반베르디움더레이크3차","84.8559","202312","30","47,000","303동","7","-","-","2018","김포한강8로 332","-","중개거래","경기 김포시","24.01.29"
"10","경기도 김포시 구래동","6887-3","6887","0003","호반베르디움더레이크3차","84.8559","202312","30","45,500","301동","4","-","-","2018","김포한강8로 332","-","중개거래","경기 김포시","24.02.13"
"11","경기도 김포시 양촌읍 양곡리","1238","1238","0000","양곡 더숲","84.9900","202312","30","28,200","303","5","-","-","2010","양곡3로 155","-","중개거래","경기 김포시","24.03.29"
