"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2009-01-01 ~ 2009-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200912","31","15,150","-","9","-","-","1997","풍무로 113","-","-","-","-"
"2","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","200912","31","23,000","-","4","-","-","1999","김포대로926번길 15","-","-","-","-"
"3","경기도 김포시 북변동","690","0690","0000","산호","59.9350","200912","31","13,350","-","6","-","-","1995","북변1로16번길 34","-","-","-","-"
"4","경기도 김포시 고촌읍 신곡리","1102","1102","0000","강변마을 청도솔리움","59.9700","200912","31","20,000","-","12","-","-","2006","신곡로 33","-","-","-","-"
"5","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","200912","31","20,800","-","1","-","-","1999","유현로 19","-","-","-","-"
"6","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200912","31","15,600","-","6","-","-","1997","풍무로 113","-","-","-","-"
"7","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","134.9500","200912","31","32,500","-","16","-","-","2000","전원로 44","-","-","-","-"
"8","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","200912","30","20,650","-","14","-","-","2002","풍무로69번길 51","-","-","-","-"
"9","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200912","30","14,900","-","16","-","-","1999","전원로 27","-","-","-","-"
"10","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","134.8300","200912","30","41,500","-","4","-","-","2000","고송로 17","-","-","-","-"
"11","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","200912","30","17,700","-","12","-","-","1999","유현로 19","-","-","-","-"
"12","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","200912","30","35,500","-","8","-","-","2003","유현로 51","-","-","-","-"
"13","경기도 김포시 감정동","517-1","0517","0001","쌍용","84.9700","200912","29","21,000","-","6","-","-","1998","중봉로58번길 46","-","-","-","-"
"14","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200912","29","7,250","-","10","-","-","2002","승가로 89","-","-","-","-"
"15","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","115.7900","200912","29","29,000","-","7","-","-","1999","유현로 19","-","-","-","-"
"16","경기도 김포시 북변동","184","0184","0000","한일","59.9580","200912","29","13,250","-","1","-","-","1990","북변중로 104-5","-","-","-","-"
"17","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200912","29","17,650","-","15","-","-","2000","사우중로73번길 11","-","-","-","-"
"18","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","200912","29","20,000","-","2","-","-","1997","풍무로 113","-","-","-","-"
"19","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","200912","28","18,800","-","12","-","-","1998","봉화로 59-17","-","-","-","-"
"20","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","200912","28","27,800","-","15","-","-","2000","양도로 46","-","-","-","-"
"21","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","114.1920","200912","28","28,250","-","1","-","-","2001","청송로 19","-","-","-","-"
"22","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","200912","28","20,000","-","8","-","-","2004","김포대로 1991","-","-","-","-"
"23","경기도 김포시 고촌읍 신곡리","1102","1102","0000","강변마을 청도솔리움","59.9700","200912","25","24,800","-","5","-","-","2006","신곡로 33","-","-","-","-"
"24","경기도 김포시 고촌읍 신곡리","1052","1052","0000","숲속마을대우","84.9360","200912","24","28,200","-","5","-","-","2000","고송로 17","-","-","-","-"
