"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2020-01-01 ~ 2020-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","121.7440","202012","31","70,000","-","6","-","-","2012","김포한강11로 287","-","-","-","-"
"2","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","202012","31","22,850","-","1","-","-","1999","전원로 28","-","-","-","-"
"3","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","202012","31","31,500","-","2","-","-","2002","풍무로69번길 51","-","-","-","-"
"4","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","189.2200","202012","31","38,000","-","13","-","-","2002","승가로 89","-","-","-","-"
"5","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.9450","202012","31","27,200","-","3","-","-","2010","황금로89번길 25","-","-","-","-"
"6","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","123.8019","202012","31","53,000","-","11","-","-","2008","김포한강1로 10","-","-","-","-"
"7","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","105.7897","202012","31","54,000","-","21","-","-","2011","김포한강5로 417","-","-","-","-"
"8","경기도 김포시 장기동","1865-4","1865","0004","호반베르디움더퍼스트","101.0828","202012","30","48,000","-","4","-","-","2020","김포한강2로 361","-","-","-","-"
"9","경기도 김포시 구래동","6873-19","6873","0019","한강신도시반도유보라5차","104.3203","202012","30","67,000","-","15","-","-","2018","김포한강9로 116","-","-","-","-"
"10","경기도 김포시 구래동","6873-19","6873","0019","한강신도시반도유보라5차","104.3203","202012","30","69,000","-","20","-","-","2018","김포한강9로 116","-","-","-","-"
"11","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.8130","202012","30","27,000","-","9","-","-","2010","황금로89번길 25","-","-","-","-"
"12","경기도 김포시 장기동","2187","2187","0000","한강센트럴자이2단지","84.9751","202012","30","59,000","-","14","-","-","2017","태장로 846","-","-","-","-"
"13","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","202012","30","40,500","-","4","-","-","2012","김포한강2로 229","-","-","-","-"
"14","경기도 김포시 감정동","550-1","0550","0001","신한","47.7600","202012","30","11,000","-","4","-","-","1992","감정로 3","-","-","-","-"
"15","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9695","202012","30","41,000","-","14","-","-","2012","김포한강2로 229","-","-","-","-"
"16","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","70.8647","202012","29","54,800","-","2","-","-","2017","태장로 845","-","-","-","-"
"17","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","108.6002","202012","29","45,000","-","8","-","-","2000","양도로 46","-","-","-","-"
"18","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","202012","29","45,000","-","13","-","-","2003","유현로 51","-","-","-","-"
"19","경기도 김포시 장기동","2065-1","2065","0001","초당마을(우남퍼스트빌)","114.3300","202012","29","45,500","-","19","-","-","2011","김포한강2로 103","-","-","-","-"
"20","경기도 김포시 감정동","676","0676","0000","한국","77.0000","202012","29","25,500","-","5","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"21","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","134.5200","202012","29","45,000","-","13","-","-","2003","유현로 51","20201229","-","-","-"
"22","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","130.0122","202012","29","54,000","-","21","-","-","2011","김포한강5로 417","20201231","-","-","-"
"23","경기도 김포시 풍무동","770","0770","0000","한화유로메트로1차","84.9870","202012","29","48,000","-","12","-","-","2014","풍무로68번길 39","-","-","-","-"
"24","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.8060","202012","29","44,850","-","9","-","-","2011","김포한강2로 208","-","-","-","-"
"25","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.3317","202012","29","53,400","-","5","-","-","2013","김포한강11로 276","-","-","-","-"
"26","경기도 김포시 구래동","6887-3","6887","0003","호반베르디움더레이크3차","70.9032","202012","28","49,800","-","16","-","-","2018","솔터로 23","-","-","-","-"
"27","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9270","202012","28","75,000","-","29","-","-","2016","유현로 200","-","-","-","-"
"28","경기도 김포시 사우동","912","0912","0000","풍년마을(신명)","84.9800","202012","28","38,000","-","6","-","-","1999","사우중로74번길 12","20201229","-","-","-"
"29","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.9076","202012","28","48,000","-","14","-","-","2012","김포한강3로 290-13","-","-","-","-"
"30","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","202012","28","38,000","-","5","-","-","1998","사우중로73번길 11","-","-","-","-"
"31","경기도 김포시 사우동","912","0912","0000","풍년마을(신명)","84.9800","202012","28","38,000","-","6","-","-","1999","사우중로74번길 12","-","-","-","-"
"32","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9366","202012","28","40,000","-","19","-","-","2012","김포한강2로 229","-","-","-","-"
"33","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7520","202012","28","53,000","-","11","-","-","2011","김포한강2로 11","-","-","-","-"
"34","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5390","202012","28","41,000","-","18","-","-","2017","김포한강8로 409","-","-","-","-"
"35","경기도 김포시 북변동","690","0690","0000","산호","59.9350","202012","27","25,500","-","2","-","-","1995","북변1로16번길 34","-","-","-","-"
