"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2011-01-01 ~ 2011-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"84","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201112","24","19,350","-","10","-","-","1999","유현로 19","-","-","-","-"
"85","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.3930","201112","24","54,847","-","2","-","-","2010","풍무로96번길 42","-","-","-","-"
"86","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","201112","23","12,000","-","3","-","-","1997","김포대로2270번길 29","-","-","-","-"
"87","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201112","23","17,350","-","13","-","-","2004","김포대로 1991","-","-","-","-"
"88","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","201112","23","18,830","-","2","-","-","2009","김포한강2로 192","-","-","-","-"
"89","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","201112","23","22,398","-","17","-","-","2011","김포한강2로 208","-","-","-","-"
"90","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","201112","23","22,377","-","13","-","-","2011","김포한강2로 208","-","-","-","-"
"91","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","201112","23","21,250","-","7","-","-","2011","김포한강2로 208","-","-","-","-"
"92","경기도 김포시 사우동","911","0911","0000","풍년마을(현대)","59.9950","201112","23","17,000","-","11","-","-","1998","사우로 12","-","-","-","-"
"93","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","201112","23","17,400","-","13","-","-","2000","사우중로73번길 11","-","-","-","-"
"94","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","201112","23","19,700","-","4","-","-","2003","풍무로93번길 30","-","-","-","-"
"95","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","201112","23","16,800","-","6","-","-","1998","사우중로73번길 11","-","-","-","-"
"96","경기도 김포시 통진읍 마송리","134","0134","0000","현대1","59.9680","201112","23","14,400","-","2","-","-","1997","김포대로2270번길 29","-","-","-","-"
"97","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","201112","22","22,750","-","11","-","-","2011","김포한강2로 208","-","-","-","-"
"98","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.9200","201112","22","39,000","-","12","-","-","2008","수기로 67-54","-","-","-","-"
"99","경기도 김포시 고촌읍 신곡리","1280","1280","0000","강변마을 월드메르디앙아파트","152.6490","201112","22","73,100","-","4","-","-","2010","신곡로 48","-","-","-","-"
"100","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","201112","22","21,400","-","9","-","-","2011","김포한강2로 208","-","-","-","-"
"101","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9830","201112","22","23,500","-","10","-","-","2011","김포한강2로 208","-","-","-","-"
"102","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","201112","22","22,791","-","16","-","-","2011","김포한강2로 208","-","-","-","-"
"103","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.9700","201112","22","35,000","-","1","-","-","2008","수기로 67-53","-","-","-","-"
"104","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9830","201112","22","22,939","-","8","-","-","2011","김포한강2로 208","-","-","-","-"
"105","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","134.7370","201112","22","32,000","-","9","-","-","2001","청송로 19","-","-","-","-"
"106","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","201112","22","21,500","-","6","-","-","2001","청송로 19","-","-","-","-"
"107","경기도 김포시 통진읍 서암리","1107","1107","0000","화수싱그리아","59.6645","201112","22","10,000","-","3","-","-","2004","조강로36번길 12-9","-","-","-","-"
"108","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","201112","22","19,410","-","9","-","-","2009","김포한강2로 192","-","-","-","-"
"109","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","201112","22","19,500","-","2","-","-","2009","김포한강2로 192","-","-","-","-"
"110","경기도 김포시 감정동","659","0659","0000","삼환","101.9400","201112","22","20,000","-","10","-","-","1995","봉화로181번길 30","-","-","-","-"
"111","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","201112","21","22,485","-","13","-","-","2011","김포한강2로 208","-","-","-","-"
"112","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","149.2200","201112","21","30,300","-","3","-","-","2000","김포대로926번길 46","-","-","-","-"
"113","경기도 김포시 북변동","688","0688","0000","대우","59.9460","201112","21","14,500","-","5","-","-","1995","봉화로182번길 33","-","-","-","-"
"114","경기도 김포시 장기동","1339","1339","0000","청송마을(현대1)","134.7370","201112","21","33,000","-","8","-","-","2001","청송로 70","-","-","-","-"
"115","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.3930","201112","21","55,663","-","14","-","-","2010","풍무로96번길 100","-","-","-","-"
"116","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","201112","21","23,500","-","16","-","-","2011","김포한강2로 208","-","-","-","-"
"117","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.3930","201112","21","54,663","-","2","-","-","2010","풍무로96번길 100","-","-","-","-"
"118","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","201112","21","15,300","-","4","-","-","1999","전원로 27","-","-","-","-"
"119","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9220","201112","21","21,000","-","7","-","-","2011","김포한강2로 208","-","-","-","-"
"120","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","201112","21","22,000","-","14","-","-","2011","김포한강2로 208","-","-","-","-"
"121","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.3690","201112","21","18,900","-","1","-","-","2003","풍무로93번길 30","-","-","-","-"
"122","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","174.0720","201112","20","41,900","-","1","-","-","2001","청송로 19","-","-","-","-"
"123","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","201112","20","19,500","-","20","-","-","1999","김포대로926번길 15","-","-","-","-"
"124","경기도 김포시 사우동","856","0856","0000","풍년마을(삼보)","84.4520","201112","20","14,100","-","1","-","-","1998","풍년로 9","-","-","-","-"
"125","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","109.1100","201112","20","18,900","-","5","-","-","2002","승가로 89","-","-","-","-"
"126","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","201112","20","20,900","-","10","-","-","2001","풍무로 35","-","-","-","-"
"127","경기도 김포시 풍무동","1","0001","0000","길훈","84.8000","201112","20","15,000","-","9","-","-","1993","장릉로 56","-","-","-","-"
"128","경기도 김포시 감정동","550-1","0550","0001","신한","47.7600","201112","20","8,500","-","5","-","-","1992","감정로 3","-","-","-","-"
"129","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.6500","201112","20","31,600","-","17","-","-","2011","김포한강2로 11","-","-","-","-"
"130","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.5610","201112","20","31,600","-","17","-","-","2011","김포한강2로 11","-","-","-","-"
"131","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7530","201112","20","31,300","-","3","-","-","2011","김포한강2로 11","-","-","-","-"
"132","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","201112","20","21,900","-","12","-","-","2011","김포한강2로 208","-","-","-","-"
"133","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","201112","19","20,000","-","3","-","-","2009","김포한강2로 192","-","-","-","-"
"134","경기도 김포시 감정동","517-1","0517","0001","쌍용","84.9700","201112","19","15,800","-","5","-","-","1998","중봉로58번길 46","-","-","-","-"
"135","경기도 김포시 운양동","1434","1434","0000","전원마을(월드6차4단지)","134.9500","201112","19","26,000","-","1","-","-","2000","김포한강11로 158","-","-","-","-"
"136","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","201112","19","19,900","-","15","-","-","2009","김포한강2로 192","-","-","-","-"
"137","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7530","201112","19","31,600","-","20","-","-","2011","김포한강2로 11","-","-","-","-"
"138","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","201112","19","22,285","-","8","-","-","2011","김포한강2로 208","-","-","-","-"
"139","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9220","201112","19","22,600","-","8","-","-","2011","김포한강2로 208","-","-","-","-"
"140","경기도 김포시 통진읍 도사리","972","0972","0000","백석마을(신일해피)","84.8410","201112","19","16,000","-","8","-","-","2004","김포대로 1991","-","-","-","-"
"141","경기도 김포시 풍무동","766","0766","0000","풍무자이2단지","133.3930","201112","19","55,663","-","14","-","-","2010","풍무로96번길 100","-","-","-","-"
"142","경기도 김포시 북변동","688","0688","0000","대우","59.9460","201112","19","13,725","-","9","-","-","1995","봉화로182번길 33","-","-","-","-"
"143","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","59.8300","201112","19","12,500","-","2","-","-","2002","승가로 89","-","-","-","-"
"144","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","201112","18","16,800","-","11","-","-","2000","사우중로73번길 11","-","-","-","-"
"145","경기도 김포시 장기동","2004-4","2004","0004","수정마을(쌍용예가)","84.7530","201112","18","31,600","-","7","-","-","2011","김포한강2로 11","-","-","-","-"
"146","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","201112","17","21,949","-","16","-","-","2011","김포한강2로 208","-","-","-","-"
"147","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","201112","17","22,800","-","12","-","-","2011","김포한강2로 208","-","-","-","-"
"148","경기도 김포시 사우동","912","0912","0000","풍년마을(동양)","84.9800","201112","17","23,900","-","16","-","-","1999","사우중로74번길 12","-","-","-","-"
"149","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","201112","16","22,791","-","17","-","-","2011","김포한강2로 208","-","-","-","-"
"150","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","201112","16","39,362","-","10","-","-","2008","김포한강3로 290-16","-","-","-","-"
"151","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.8060","201112","16","22,667","-","8","-","-","2011","김포한강2로 208","-","-","-","-"
"152","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9830","201112","16","22,840","-","14","-","-","2011","김포한강2로 208","-","-","-","-"
"153","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.8060","201112","16","23,617","-","15","-","-","2011","김포한강2로 208","-","-","-","-"
"154","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201112","16","19,000","-","5","-","-","1999","유현로 19","-","-","-","-"
"155","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","201112","16","18,700","-","8","-","-","1999","유현로 19","-","-","-","-"
"156","경기도 김포시 풍무동","147","0147","0000","양도마을(서해그랑블)","134.6076","201112","16","25,500","-","4","-","-","2000","양도로 18","-","-","-","-"
"157","경기도 김포시 풍무동","449-2","0449","0002","삼용","59.9750","201112","16","12,550","-","8","-","-","1997","풍무로96번길 8","-","-","-","-"
"158","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","176.6500","201112","16","44,800","-","15","-","-","2003","유현로 51","-","-","-","-"
