"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2021-01-01 ~ 2021-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","74.9000","202112","31","49,333","-","16","-","-","2015","김포한강8로 365","-","중개거래","경기 김포시","-"
"2","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","84.8000","202112","31","51,794","-","8","-","-","2015","김포한강8로 365","-","중개거래","경기 김포시","-"
"3","경기도 김포시 구래동","6888-2","6888","0002","구래역한강리슈빌","84.8960","202112","31","51,715","-","12","-","-","2012","김포한강8로 377","-","중개거래","경기 김포시","-"
"4","경기도 김포시 구래동","6888-2","6888","0002","구래역한강리슈빌","84.9260","202112","31","51,734","-","12","-","-","2012","김포한강8로 377","-","중개거래","경기 김포시","-"
"5","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","202112","31","38,000","-","13","-","-","1998","풍년로 19","-","중개거래","경기 김포시","-"
"6","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9794","202112","31","51,403","-","13","-","-","2013","김포한강7로22번길 22","-","중개거래","경기 김포시","-"
"7","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.1119","202112","31","55,000","-","19","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","-"
"8","경기도 김포시 장기동","1885-6","1885","0006","한강호반베르디움","59.9412","202112","31","46,000","-","18","-","-","2012","김포한강2로 229","-","중개거래","경기 김포시","-"
"9","경기도 김포시 마산동","640-5","0640","0005","한강신도시반도유보라3차","59.9982","202112","31","49,561","-","4","-","-","2017","김포한강8로 173-28","-","중개거래","경기 김포시","-"
"10","경기도 김포시 마산동","616-3","0616","0003","한강신도시레이크에일린의뜰","73.4149","202112","31","51,700","-","10","-","-","2017","김포한강8로 281","-","중개거래","경기 김포시","-"
"11","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9744","202112","31","51,400","-","17","-","-","2013","김포한강7로22번길 22","-","직거래","-","-"
"12","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.6500","202112","31","47,337","-","18","-","-","2013","김포한강8로 173-58","-","중개거래","경기 김포시","-"
"13","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.7600","202112","31","49,303","-","9","-","-","2013","김포한강8로 173-58","-","중개거래","경기 김포시","-"
"14","경기도 김포시 구래동","6874-20","6874","0020","김포한강아이파크","75.6597","202112","31","52,628","-","6","-","-","2018","김포한강4로420번길 100","-","중개거래","경기 김포시","-"
"15","경기도 김포시 구래동","6888-6","6888","0006","김포한강신도시모아엘가2차아파트","59.9700","202112","31","43,867","-","11","-","-","2017","김포한강9로12번길 50","-","중개거래","경기 김포시","-"
"16","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.6500","202112","31","46,868","-","7","-","-","2013","김포한강8로 173-58","-","중개거래","경기 김포시","-"
"17","경기도 김포시 구래동","6888-4","6888","0004","구래역화성파크드림","74.9900","202112","30","49,392","-","17","-","-","2015","김포한강8로 365","-","중개거래","경기 김포시","-"
"18","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","202112","30","53,000","-","15","-","-","2001","청송로 20","-","중개거래","경기 김포시","-"
"19","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","74.6500","202112","30","46,868","-","9","-","-","2013","김포한강8로 173-58","-","중개거래","경기 김포시","-"
"20","경기도 김포시 마산동","639-8","0639","0008","은여울마을경남아너스빌","84.8000","202112","30","51,340","-","23","-","-","2013","김포한강8로 173-58","-","중개거래","경기 김포시","-"
"21","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9122","202112","30","50,849","-","19","-","-","2013","김포한강7로22번길 22","-","중개거래","경기 김포시","-"
"22","경기도 김포시 마산동","636-1","0636","0001","한강 힐스테이트","84.9122","202112","30","50,849","-","21","-","-","2013","김포한강7로22번길 22","-","중개거래","경기 김포시","-"
