"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 서울특별시"
"시군구 : 송파구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","서울특별시 송파구 잠실동","19","0019","0000","잠실엘스","84.9700","202312","30","223,000","157","17","-","-","2008","올림픽로 99","-","중개거래","서울 송파구","24.03.22"
"2","서울특별시 송파구 가락동","140","0140","0000","가락(1차)쌍용아파트","59.9200","202312","30","106,000","203","18","-","-","1997","동남로 193","-","중개거래","서울 송파구","24.02.29"
"3","서울특별시 송파구 신천동","17","0017","0000","파크리오","84.9000","202312","30","198,000","217","31","-","-","2008","올림픽로 435","-","중개거래","서울 송파구","24.02.28"
"4","서울특별시 송파구 방이동","89","0089","0000","올림픽선수기자촌3단지","135.9900","202312","30","260,000","318","5","-","-","1988","양재대로 1218","-","중개거래","서울 송파구","24.02.20"
"5","서울특별시 송파구 잠실동","22","0022","0000","리센츠","27.6800","202312","30","113,000","244","10","-","-","2008","올림픽로 135","-","중개거래","서울 송파구","24.02.23"
"6","서울특별시 송파구 문정동","1","0001","0000","문정래미안","84.9600","202312","30","136,500","128","7","-","-","2004","문정로 83","-","중개거래","서울 송파구","24.06.10"
"7","서울특별시 송파구 문정동","150","0150","0000","올림픽훼밀리타운","136.3250","202312","30","209,000","304","15","-","-","1988","중대로 24","-","중개거래","서울 송파구","24.06.14"
"8","서울특별시 송파구 잠실동","44","0044","0000","레이크팰리스","59.9700","202312","29","174,000","101","24","-","-","2006","잠실로 88","-","중개거래","서울 송파구","24.02.15"
"9","서울특별시 송파구 잠실동","27","0027","0000","주공아파트 5단지","81.7500","202312","29","252,800","514","9","-","-","1978","송파대로 567","-","중개거래","서울 송파구","24.02.20"
"10","서울특별시 송파구 문정동","150","0150","0000","올림픽훼밀리타운","158.7050","202312","29","223,500","218","7","-","-","1988","중대로 24","-","중개거래","서울 서초구, 서울 송파구","24.03.15"
"11","서울특별시 송파구 문정동","150","0150","0000","올림픽훼밀리타운","84.7510","202312","29","170,000","101","14","-","-","1988","중대로 24","-","중개거래","서울 송파구","24.03.15"
"12","서울특별시 송파구 문정동","150","0150","0000","올림픽훼밀리타운","158.7050","202312","29","223,500","-","7","-","-","1988","중대로 24","20240116","중개거래","서울 송파구","-"
"13","서울특별시 송파구 가락동","913","0913","0000","헬리오시티","130.0600","202312","29","286,000","313","22","-","-","2018","송파대로 345","-","중개거래","서울 송파구","24.03.28"
"14","서울특별시 송파구 방이동","89","0089","0000","올림픽선수기자촌2단지","83.0600","202312","29","192,000","201","16","-","-","1988","양재대로 1218","-","중개거래","서울 송파구","24.05.10"
"15","서울특별시 송파구 가락동","913","0913","0000","헬리오시티","130.0600","202312","29","304,500","313","30","-","-","2018","송파대로 345","-","중개거래","서울 서초구, 서울 송파구","24.02.20"
"16","서울특별시 송파구 장지동","879","0879","0000","송파더센트레","51.9600","202312","28","93,000","2206","14","-","-","2013","위례광장로 163","-","중개거래","서울 송파구","24.02.23"
"17","서울특별시 송파구 가락동","913","0913","0000","헬리오시티","99.6000","202312","28","221,000","315","8","-","-","2018","송파대로 345","-","중개거래","서울 강남구, 서울 송파구","24.03.29"
"18","서울특별시 송파구 가락동","120-4","0120","0004","가락우성2","84.9500","202312","28","89,000","101","5","-","-","2000","중대로12길 35","-","중개거래","서울 송파구","24.01.31"
"19","서울특별시 송파구 풍납동","400-5","0400","0005","연지토성","101.2400","202312","28","60,000","-","6","-","-","2000","강동대로9길 20","-","중개거래","서울 송파구","24.01.08"
"20","서울특별시 송파구 신천동","7-18","0007","0018","롯데캐슬골드","187.6500","202312","28","280,000","102","17","-","-","2005","올림픽로 269","-","중개거래","서울 서초구, 서울 송파구","24.02.14"
"21","서울특별시 송파구 거여동","697","0697","0000","송파시그니처롯데캐슬","84.9800","202312","27","140,000","102","16","-","-","2021","거마로 56","-","중개거래","경기 성남시 분당구","24.02.29"
"22","서울특별시 송파구 잠실동","22","0022","0000","리센츠","84.9900","202312","27","246,000","219","29","-","-","2008","올림픽로 135","-","중개거래","서울 송파구","24.02.20"
"23","서울특별시 송파구 신천동","17","0017","0000","파크리오","84.9000","202312","27","194,500","217","8","-","-","2008","올림픽로 435","-","중개거래","서울 송파구","24.04.02"
"24","서울특별시 송파구 마천동","582","0582","0000","송파파크데일1단지","84.8600","202312","27","82,000","109","11","-","-","2011","성내천로37길 37","-","중개거래","서울 송파구","24.01.31"
"25","서울특별시 송파구 가락동","102","0102","0000","한신1","84.5100","202312","26","111,500","102","11","-","-","1993","송파대로 220","-","중개거래","서울 송파구","24.03.06"
"26","서울특별시 송파구 장지동","844","0844","0000","송파파인타운7단지","84.9300","202312","26","118,000","705","1","-","-","2007","충민로4길 19","-","중개거래","서울 송파구","24.03.04"
"27","서울특별시 송파구 방이동","212-8","0212","0008","코오롱아파트","84.9500","202312","26","110,000","106","3","-","-","1991","오금로31길 27","-","중개거래","서울 송파구","24.03.20"
"28","서울특별시 송파구 송파동","163-14","0163","0014","현대","59.9100","202312","25","91,000","102","12","-","-","1997","오금로32길 42","-","중개거래","서울 송파구","24.03.25"
"29","서울특별시 송파구 가락동","176","0176","0000","삼환","121.0400","202312","25","150,000","1","7","-","-","1984","오금로 432","-","중개거래","서울 강남구, 서울 송파구","24.03.20"
"30","서울특별시 송파구 문정동","150","0150","0000","올림픽훼밀리타운","84.7050","202312","25","159,000","303","8","-","-","1988","중대로 24","-","중개거래","서울 송파구 서울 영등포구","24.01.04"
"31","서울특별시 송파구 방이동","212-8","0212","0008","코오롱아파트","84.9500","202312","23","113,000","104","2","-","-","1991","오금로31길 28","-","중개거래","서울 송파구","24.03.29"
"32","서울특별시 송파구 가락동","913","0913","0000","헬리오시티","39.1000","202312","23","117,000","308","11","-","-","2018","송파대로 345","-","중개거래","서울 송파구","24.03.06"
"33","서울특별시 송파구 잠실동","19","0019","0000","잠실엘스","84.8000","202312","23","234,000","129","14","-","-","2008","올림픽로 99","-","중개거래","서울 송파구","24.02.23"
"34","서울특별시 송파구 문정동","150","0150","0000","올림픽훼밀리타운","117.5850","202312","23","205,000","210","10","-","-","1988","중대로 24","-","중개거래","서울 송파구","24.02.07"
"35","서울특별시 송파구 장지동","845","0845","0000","송파파인타운5단지","84.9500","202312","23","130,000","-","6","-","-","2008","충민로4길 5","-","중개거래","서울 송파구","-"
"36","서울특별시 송파구 송파동","162","0162","0000","송파삼성래미안아파트","79.7000","202312","23","143,000","104","23","-","-","2001","오금로32길 14","-","중개거래","서울 송파구","24.02.27"
"37","서울특별시 송파구 문정동","150","0150","0000","올림픽훼밀리타운","84.7050","202312","23","166,000","229","11","-","-","1988","중대로 24","-","중개거래","서울 강남구, 서울 송파구","24.02.26"
"38","서울특별시 송파구 문정동","150","0150","0000","올림픽훼밀리타운","84.7050","202312","23","158,000","233","8","-","-","1988","중대로 24","-","중개거래","서울 송파구","24.02.23"
"39","서울특별시 송파구 문정동","104","0104","0000","현대","71.5200","202312","23","82,500","-","6","-","-","1991","송이로34길 26","-","중개거래","서울 송파구","24.03.05"
"40","서울특별시 송파구 거여동","44","0044","0000","현대2차","82.9600","202312","22","70,010","201","12","-","-","1992","오금로61길 20","-","직거래","-","24.01.29"
"41","서울특별시 송파구 장지동","896","0896","0000","위례중앙푸르지오2단지","106.2487","202312","22","166,000","201동","10","-","-","2016","위례광장로 290","-","중개거래","서울 송파구","24.01.05"
"42","서울특별시 송파구 잠실동","22","0022","0000","리센츠","84.9900","202312","22","228,000","240","12","-","-","2008","올림픽로 135","-","중개거래","서울 송파구","24.03.29"
"43","서울특별시 송파구 잠실동","27","0027","0000","주공아파트 5단지","76.5000","202312","22","234,800","529","3","-","-","1978","송파대로 567","-","중개거래","서울 송파구","24.03.18"
"44","서울특별시 송파구 가락동","913","0913","0000","헬리오시티","84.9800","202312","22","182,000","414","1","-","-","2018","송파대로 345","-","중개거래","서울 송파구","24.01.29"
"45","서울특별시 송파구 문정동","150","0150","0000","올림픽훼밀리타운","158.7050","202312","21","228,000","221","12","-","-","1988","중대로 24","-","중개거래","서울 송파구","24.02.26"
