"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2013-01-01 ~ 2013-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 서울특별시"
"시군구 : 송파구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","서울특별시 송파구 장지동","849","0849","0000","송파파인타운3단지","84.9800","201312","31","52,000","-","7","-","-","2008","충민로 152","-","-","-","-"
"2","서울특별시 송파구 문정동","150","0150","0000","올림픽훼밀리타운","158.7050","201312","31","89,000","-","8","-","-","1988","중대로 24","-","-","-","-"
"3","서울특별시 송파구 방이동","157","0157","0000","방이금호어울림","59.6700","201312","31","37,800","-","10","-","-","2001","위례성대로8길 28","-","-","-","-"
"4","서울특별시 송파구 문정동","150","0150","0000","올림픽훼밀리타운","84.7050","201312","31","65,500","-","11","-","-","1988","중대로 24","-","-","-","-"
"5","서울특별시 송파구 문정동","150","0150","0000","올림픽훼밀리타운","136.3250","201312","31","90,000","-","9","-","-","1988","중대로 24","-","-","-","-"
"6","서울특별시 송파구 가락동","21-6","0021","0006","가락쌍용(2차)","84.4200","201312","31","50,500","-","6","-","-","1999","송이로15길 31","-","-","-","-"
"7","서울특별시 송파구 가락동","479","0479","0000","시영2","56.1700","201312","31","89,500","-","1","-","-","1982","송파대로 345","-","-","-","-"
"8","서울특별시 송파구 거여동","291","0291","0000","거여2단지효성아파트","101.9500","201312","31","54,800","-","11","-","-","1997","양산로8길 24","-","-","-","-"
"9","서울특별시 송파구 잠실동","27","0027","0000","주공아파트 5단지","76.5000","201312","31","106,000","-","15","-","-","1978","송파대로 567","-","-","-","-"
"10","서울특별시 송파구 잠실동","27","0027","0000","주공아파트 5단지","76.5000","201312","31","106,000","-","13","-","-","1978","송파대로 567","-","-","-","-"
"11","서울특별시 송파구 신천동","11","0011","0000","장미2","82.4500","201312","31","73,700","-","3","-","-","1979","올림픽로35길 104","-","-","-","-"
"12","서울특별시 송파구 신천동","17","0017","0000","파크리오","84.9000","201312","31","80,000","-","23","-","-","2008","올림픽로 435","-","-","-","-"
"13","서울특별시 송파구 신천동","17","0017","0000","파크리오","84.9700","201312","31","88,000","-","11","-","-","2008","올림픽로 435","-","-","-","-"
"14","서울특별시 송파구 신천동","17","0017","0000","파크리오","84.9000","201312","31","82,700","-","35","-","-","2008","올림픽로 435","-","-","-","-"
"15","서울특별시 송파구 가락동","479","0479","0000","시영2","39.6400","201312","31","56,000","-","2","-","-","1982","송파대로 345","-","-","-","-"
"16","서울특별시 송파구 가락동","479","0479","0000","시영2","49.2600","201312","31","51,500","-","2","-","-","1982","송파대로 345","-","-","-","-"
"17","서울특별시 송파구 잠실동","27","0027","0000","주공아파트 5단지","82.6100","201312","31","118,000","-","9","-","-","1978","송파대로 567","-","-","-","-"
"18","서울특별시 송파구 잠실동","19","0019","0000","잠실엘스","84.8800","201312","31","90,000","-","14","-","-","2008","올림픽로 99","-","-","-","-"
"19","서울특별시 송파구 잠실동","22","0022","0000","리센츠","27.6800","201312","31","38,500","-","8","-","-","2008","올림픽로 135","-","-","-","-"
"20","서울특별시 송파구 삼전동","69-5","0069","0005","하늘공원(69-5)","83.5200","201312","31","37,000","-","2","-","-","2006","삼학사로1길 40","-","-","-","-"
"21","서울특별시 송파구 장지동","845","0845","0000","송파파인타운5단지","84.9500","201312","31","59,900","-","1","-","-","2008","충민로4길 5","-","-","-","-"
"22","서울특별시 송파구 송파동","243","0243","0000","래미안송파파인탑","71.7300","201312","31","66,000","-","8","-","-","2012","오금로32길 31","-","-","-","-"
"23","서울특별시 송파구 장지동","849","0849","0000","송파파인타운3단지","84.9800","201312","31","52,500","-","11","-","-","2008","충민로 152","-","-","-","-"
"24","서울특별시 송파구 잠실동","22","0022","0000","리센츠","59.9900","201312","30","76,000","-","28","-","-","2008","올림픽로 135","-","-","-","-"
"25","서울특별시 송파구 가락동","479","0479","0000","시영2","39.6400","201312","30","56,500","-","3","-","-","1982","송파대로 345","-","-","-","-"
"26","서울특별시 송파구 가락동","54","0054","0000","가락3차쌍용스윗닷홈(103동)","84.9400","201312","30","50,000","-","9","-","-","2005","송이로19길 12-3","-","-","-","-"
"27","서울특별시 송파구 신천동","7","0007","0000","장미1","82.4500","201312","30","73,300","-","7","-","-","1979","올림픽로35길 104","-","-","-","-"
"28","서울특별시 송파구 신천동","7","0007","0000","장미1","120.0000","201312","30","89,900","-","14","-","-","1979","올림픽로35길 104","-","-","-","-"
"29","서울특별시 송파구 문정동","72-3","0072","0003","건영1","84.8100","201312","30","47,500","-","2","-","-","1996","새말로8길 12","-","-","-","-"
"30","서울특별시 송파구 문정동","145","0145","0000","문정시영","39.6900","201312","30","23,400","-","11","-","-","1989","송이로31길 56","-","-","-","-"
"31","서울특별시 송파구 문정동","150","0150","0000","올림픽훼밀리타운","84.7050","201312","30","64,750","-","9","-","-","1988","중대로 24","-","-","-","-"
"32","서울특별시 송파구 문정동","128-10","0128","0010","뉴파크팰리스","58.1200","201312","30","24,500","-","5","-","-","2003","송이로31길 20-10","-","-","-","-"
"33","서울특별시 송파구 풍납동","261","0261","0000","현대리버빌2지구","40.9500","201312","30","24,000","-","16","-","-","1999","풍성로24길 42","-","-","-","-"
"34","서울특별시 송파구 풍납동","413-1","0413","0001","현대1","83.0200","201312","30","47,900","-","2","-","-","1995","올림픽로 525","-","-","-","-"
"35","서울특별시 송파구 풍납동","401-1","0401","0001","쌍용","84.8500","201312","30","49,500","-","14","-","-","1994","올림픽로47길 9","-","-","-","-"
"36","서울특별시 송파구 방이동","89","0089","0000","올림픽선수기자촌1단지","83.0600","201312","30","67,000","-","3","-","-","1988","양재대로 1218","-","-","-","-"
"37","서울특별시 송파구 방이동","134-22","0134","0022","해동아파트B동(134-22)","57.2400","201312","30","31,700","-","2","-","-","2007","가락로36길 9-21","-","-","-","-"
"38","서울특별시 송파구 신천동","7","0007","0000","장미1","82.4500","201312","30","71,800","-","5","-","-","1979","올림픽로35길 104","-","-","-","-"
"39","서울특별시 송파구 신천동","7","0007","0000","장미1","99.0000","201312","30","80,000","-","14","-","-","1979","올림픽로35길 104","-","-","-","-"
"40","서울특별시 송파구 장지동","847","0847","0000","송파파인타운6단지","84.9800","201312","30","55,800","-","12","-","-","2008","충민로6길 14","-","-","-","-"
