"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2010-01-01 ~ 2010-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 서울특별시"
"시군구 : 송파구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","서울특별시 송파구 가락동","479","0479","0000","시영2","39.6400","201012","31","58,500","-","3","-","-","1982","송파대로 345","-","-","-","-"
"2","서울특별시 송파구 가락동","140","0140","0000","가락(1차)쌍용아파트","84.6900","201012","31","64,000","-","9","-","-","1997","동남로 193","-","-","-","-"
"3","서울특별시 송파구 신천동","11","0011","0000","장미2","99.0000","201012","31","100,800","-","8","-","-","1979","오금로 20","-","-","-","-"
"4","서울특별시 송파구 신천동","20-4","0020","0004","진주","71.3400","201012","31","78,000","-","4","-","-","1980","올림픽로 399","-","-","-","-"
"5","서울특별시 송파구 신천동","7","0007","0000","장미1","71.2000","201012","31","71,000","-","9","-","-","1979","올림픽로35길 104","-","-","-","-"
"6","서울특별시 송파구 신천동","17","0017","0000","파크리오","121.6300","201012","31","131,000","-","6","-","-","2008","올림픽로 435","-","-","-","-"
"7","서울특별시 송파구 방이동","89","0089","0000","올림픽선수기자촌2단지","126.1800","201012","31","123,000","-","3","-","-","1988","양재대로 1218","-","-","-","-"
"8","서울특별시 송파구 마천동","573","0573","0000","삼익1","84.9000","201012","31","40,000","-","3","-","-","1996","성내천로 236","-","-","-","-"
"9","서울특별시 송파구 잠실동","19","0019","0000","잠실엘스","119.9300","201012","31","135,000","-","2","-","-","2008","올림픽로 99","-","-","-","-"
"10","서울특별시 송파구 가락동","165","0165","0000","래미안파크팰리스","84.8850","201012","31","80,000","-","15","-","-","2007","동남로 225","-","-","-","-"
"11","서울특별시 송파구 방이동","89","0089","0000","올림픽선수기자촌2단지","83.0600","201012","31","82,000","-","11","-","-","1988","양재대로 1218","-","-","-","-"
"12","서울특별시 송파구 문정동","3","0003","0000","문정가락현대1차","123.6100","201012","31","73,000","-","12","-","-","1984","동남로 160","-","-","-","-"
"13","서울특별시 송파구 잠실동","19","0019","0000","잠실엘스","84.9700","201012","31","103,000","-","16","-","-","2008","올림픽로 99","-","-","-","-"
"14","서울특별시 송파구 거여동","290","0290","0000","거여1단지","59.7300","201012","31","37,230","-","7","-","-","1997","양산로8길 8","-","-","-","-"
"15","서울특별시 송파구 거여동","27-5","0027","0005","쌍용스윗닷홈2차","104.1400","201012","31","50,800","-","5","-","-","2006","오금로 512","-","-","-","-"
"16","서울특별시 송파구 장지동","856","0856","0000","송파파인타운10단지","59.9600","201012","31","49,000","-","9","-","-","2007","송파대로8길 20","-","-","-","-"
"17","서울특별시 송파구 풍납동","508","0508","0000","한강극동","114.7600","201012","31","69,000","-","13","-","-","1995","토성로 38-6","-","-","-","-"
"18","서울특별시 송파구 문정동","150","0150","0000","올림픽훼밀리타운","117.5850","201012","30","93,000","-","14","-","-","1988","중대로 24","-","-","-","-"
"19","서울특별시 송파구 거여동","294","0294","0000","거여5단지","59.7400","201012","30","37,300","-","7","-","-","1997","양산로4길 16","-","-","-","-"
"20","서울특별시 송파구 잠실동","44","0044","0000","레이크팰리스","136.7400","201012","30","155,000","-","27","-","-","2006","잠실로 88","-","-","-","-"
"21","서울특별시 송파구 거여동","293","0293","0000","거여4단지","59.7300","201012","30","35,800","-","5","-","-","1997","양산로4길 8","-","-","-","-"
"22","서울특별시 송파구 가락동","479","0479","0000","시영2","51.1700","201012","30","70,000","-","3","-","-","1982","송파대로 345","-","-","-","-"
