"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2017-01-01 ~ 2017-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 서울특별시"
"시군구 : 송파구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","서울특별시 송파구 장지동","855","0855","0000","송파파인타운12단지","84.9000","201712","31","81,000","-","3","-","-","2011","송파대로8길 42","-","-","-","-"
"2","서울특별시 송파구 신천동","17","0017","0000","파크리오","84.7900","201712","31","135,000","-","28","-","-","2008","올림픽로 435","-","-","-","-"
"3","서울특별시 송파구 가락동","199","0199","0000","프라자","133.7600","201712","31","93,000","-","10","-","-","1985","문정로 125","-","-","-","-"
"4","서울특별시 송파구 방이동","212-8","0212","0008","코오롱아파트","84.9500","201712","31","74,300","-","5","-","-","1991","오금로31길 28","-","-","-","-"
"5","서울특별시 송파구 풍납동","509","0509","0000","씨티극동1","84.2200","201712","30","62,000","-","19","-","-","1998","한가람로 478","-","-","-","-"
"6","서울특별시 송파구 잠실동","35","0035","0000","트리지움","84.9500","201712","30","136,500","-","7","-","-","2007","잠실로 62","-","-","-","-"
"7","서울특별시 송파구 신천동","17","0017","0000","파크리오","84.7900","201712","30","125,000","-","8","-","-","2008","올림픽로 435","-","-","-","-"
"8","서울특별시 송파구 거여동","293","0293","0000","거여4단지","49.8000","201712","30","45,000","-","11","-","-","1997","양산로4길 8","-","-","-","-"
"9","서울특별시 송파구 거여동","294","0294","0000","거여5단지","59.7400","201712","30","50,000","-","9","-","-","1997","양산로4길 16","-","-","-","-"
"10","서울특별시 송파구 풍납동","506","0506","0000","동아한가람1","59.9800","201712","30","49,000","-","4","-","-","1995","한가람로 448","-","-","-","-"
"11","서울특별시 송파구 잠실동","101-1","0101","0001","우성아파트","96.6500","201712","30","144,000","-","10","-","-","1981","올림픽로4길 42","-","-","-","-"
"12","서울특별시 송파구 장지동","855","0855","0000","송파파인타운12단지","84.9200","201712","30","83,600","-","3","-","-","2011","송파대로8길 42","-","-","-","-"
"13","서울특별시 송파구 장지동","879","0879","0000","송파더센트레","51.7700","201712","30","60,000","-","10","-","-","2013","위례광장로 163","-","-","-","-"
"14","서울특별시 송파구 장지동","879","0879","0000","송파더센트레","51.9600","201712","30","61,700","-","25","-","-","2013","위례광장로 163","-","-","-","-"
"15","서울특별시 송파구 장지동","879","0879","0000","송파더센트레","51.7700","201712","30","63,000","-","16","-","-","2013","위례광장로 163","-","-","-","-"
"16","서울특별시 송파구 장지동","901","0901","0000","위례24단지(꿈에그린)","54.1200","201712","30","65,300","-","14","-","-","2013","위례광장로 121","-","-","-","-"
"17","서울특별시 송파구 신천동","7","0007","0000","장미1","120.0000","201712","30","152,000","-","10","-","-","1979","올림픽로35길 104","-","-","-","-"
"18","서울특별시 송파구 방이동","89","0089","0000","올림픽선수기자촌2단지","126.1800","201712","30","180,000","-","5","-","-","1988","양재대로 1218","-","-","-","-"
"19","서울특별시 송파구 신천동","17","0017","0000","파크리오","84.7900","201712","30","127,000","-","23","-","-","2008","올림픽로 435","-","-","-","-"
"20","서울특별시 송파구 신천동","17","0017","0000","파크리오","84.9000","201712","30","124,400","-","24","-","-","2008","올림픽로 435","-","-","-","-"
"21","서울특별시 송파구 신천동","17","0017","0000","파크리오","59.9500","201712","30","112,000","-","16","-","-","2008","올림픽로 435","-","-","-","-"
"22","서울특별시 송파구 마천동","573","0573","0000","삼익1","59.4000","201712","30","37,300","-","7","-","-","1996","성내천로 236","-","-","-","-"
"23","서울특별시 송파구 장지동","901","0901","0000","위례24단지(꿈에그린)","51.7700","201712","30","63,600","-","3","-","-","2013","위례광장로 121","-","-","-","-"
"24","서울특별시 송파구 장지동","901","0901","0000","위례24단지(꿈에그린)","51.7700","201712","30","62,000","-","12","-","-","2013","위례광장로 121","-","-","-","-"
"25","서울특별시 송파구 장지동","901","0901","0000","위례24단지(꿈에그린)","84.9300","201712","30","94,500","-","13","-","-","2013","위례광장로 121","-","-","-","-"
"26","서울특별시 송파구 가락동","140","0140","0000","가락(1차)쌍용아파트","59.9200","201712","30","60,000","-","14","-","-","1997","동남로 193","-","-","-","-"
"27","서울특별시 송파구 가락동","142","0142","0000","풍림1","80.5200","201712","30","49,700","-","3","-","-","1995","동남로9길 39","-","-","-","-"
