"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2009-01-01 ~ 2009-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 서울특별시"
"시군구 : 송파구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","서울특별시 송파구 잠실동","44","0044","0000","레이크팰리스","59.9700","200912","31","77,000","-","21","-","-","2006","석촌호수로 169","-","-","-","-"
"2","서울특별시 송파구 거여동","290","0290","0000","거여1단지","59.7300","200912","31","38,500","-","4","-","-","1997","양산로8길 8","-","-","-","-"
"3","서울특별시 송파구 거여동","290","0290","0000","거여1단지","49.8000","200912","31","30,000","-","7","-","-","1997","양산로8길 8","-","-","-","-"
"4","서울특별시 송파구 오금동","165","0165","0000","상아2차아파트","45.7700","200912","31","33,500","-","11","-","-","1984","오금로 407","-","-","-","-"
"5","서울특별시 송파구 송파동","104-1","0104","0001","위례캐스빌","83.9000","200912","31","38,900","-","6","-","-","2003","가락로 165","-","-","-","-"
"6","서울특별시 송파구 방이동","89","0089","0000","올림픽선수기자촌2단지","83.0600","200912","31","82,500","-","16","-","-","1988","양재대로 1218","-","-","-","-"
"7","서울특별시 송파구 방이동","148-7","0148","0007","은성아파트","80.0900","200912","31","35,000","-","2","-","-","2001","오금로19길 33","-","-","-","-"
"8","서울특별시 송파구 오금동","160","0160","0000","삼성","73.5900","200912","31","38,600","-","12","-","-","1989","문정로 197","-","-","-","-"
"9","서울특별시 송파구 문정동","1","0001","0000","문정래미안","120.9700","200912","31","94,150","-","15","-","-","2004","문정로 83","-","-","-","-"
"10","서울특별시 송파구 가락동","479","0479","0000","시영1","45.1200","200912","31","62,000","-","5","-","-","1980","송파대로 345","-","-","-","-"
"11","서울특별시 송파구 가락동","96-1","0096","0001","우성","43.7900","200912","31","35,900","-","5","-","-","1986","송파대로32길 8","-","-","-","-"
"12","서울특별시 송파구 문정동","3","0003","0000","문정가락현대1차","84.9800","200912","31","58,500","-","8","-","-","1984","동남로 160","-","-","-","-"
"13","서울특별시 송파구 신천동","17-6","0017","0006","미성","75.0900","200912","31","94,500","-","9","-","-","1980","올림픽로33길 17","-","-","-","-"
"14","서울특별시 송파구 신천동","7","0007","0000","장미1","82.4500","200912","31","88,900","-","13","-","-","1979","올림픽로35길 104","-","-","-","-"
"15","서울특별시 송파구 잠실동","336-5","0336","0005","잠실포스코더샵","84.9500","200912","31","57,500","-","12","-","-","2004","백제고분로 188","-","-","-","-"
"16","서울특별시 송파구 잠실동","27","0027","0000","주공아파트 5단지","82.5100","200912","31","149,000","-","10","-","-","1978","송파대로 567","-","-","-","-"
"17","서울특별시 송파구 잠실동","27","0027","0000","주공아파트 5단지","81.7500","200912","31","137,000","-","11","-","-","1978","송파대로 567","-","-","-","-"
"18","서울특별시 송파구 잠실동","22","0022","0000","리센츠","98.5500","200912","31","132,000","-","12","-","-","2008","올림픽로 135","-","-","-","-"
"19","서울특별시 송파구 잠실동","35","0035","0000","트리지움","84.9700","200912","31","94,500","-","4","-","-","2007","잠실로 62","-","-","-","-"
"20","서울특별시 송파구 송파동","7-1","0007","0001","아르누보팰리스","136.5400","200912","30","106,000","-","6","-","-","2007","석촌호수로 258","-","-","-","-"
"21","서울특별시 송파구 풍납동","261","0261","0000","현대리버빌2지구","84.9700","200912","30","53,150","-","7","-","-","1999","풍성로24길 42","-","-","-","-"
"22","서울특별시 송파구 문정동","150","0150","0000","올림픽훼밀리타운","84.7050","200912","30","79,900","-","12","-","-","1988","중대로 24","-","-","-","-"
"23","서울특별시 송파구 신천동","7","0007","0000","장미1","71.2000","200912","30","76,000","-","3","-","-","1979","올림픽로35길 104","-","-","-","-"
"24","서울특별시 송파구 가락동","140","0140","0000","가락(1차)쌍용아파트","84.6900","200912","30","69,000","-","14","-","-","1997","동남로 193","-","-","-","-"
"25","서울특별시 송파구 잠실동","101-1","0101","0001","우성아파트","80.3900","200912","30","19,000","-","8","-","-","1981","올림픽로4길 42","-","-","-","-"
"26","서울특별시 송파구 잠실동","101-1","0101","0001","우성아파트","96.0400","200912","30","83,500","-","10","-","-","1981","올림픽로4길 ","-","-","-","-"
"27","서울특별시 송파구 잠실동","22","0022","0000","리센츠","27.6800","200912","30","36,700","-","2","-","-","2008","올림픽로 135","-","-","-","-"
"28","서울특별시 송파구 잠실동","35","0035","0000","트리지움","84.8300","200912","30","103,000","-","26","-","-","2007","잠실로 62","-","-","-","-"
"29","서울특별시 송파구 가락동","165","0165","0000","래미안파크팰리스","84.9360","200912","30","82,950","-","18","-","-","2007","동남로 225","-","-","-","-"
"30","서울특별시 송파구 가락동","140","0140","0000","가락(1차)쌍용아파트","59.9200","200912","30","49,000","-","7","-","-","1997","동남로 193","-","-","-","-"
"31","서울특별시 송파구 송파동","171","0171","0000","성지","84.9200","200912","30","53,300","-","7","-","-","1992","송이로12길 11","-","-","-","-"
"32","서울특별시 송파구 가락동","140","0140","0000","가락(1차)쌍용아파트","59.9200","200912","29","44,400","-","2","-","-","1997","동남로 193","-","-","-","-"
"33","서울특별시 송파구 신천동","17","0017","0000","파크리오","84.9000","200912","29","87,700","-","30","-","-","2008","올림픽로 435","-","-","-","-"
