"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2024-01-01 ~ 2024-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 서울특별시"
"시군구 : 송파구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","서울특별시 송파구 신천동","7","0007","0000","장미1","99.0000","202412","31","259,500","11","10","개인","개인","1979","올림픽로35길 104","-","중개거래","서울 송파구","25.02.26"
"2","서울특별시 송파구 잠실동","22","0022","0000","리센츠","84.9900","202412","31","261,500","-","18","개인","개인","2008","올림픽로 135","20250116","중개거래","서울 송파구","-"
"3","서울특별시 송파구 장지동","879","0879","0000","송파더센트레","59.8500","202412","31","119,000","2205","5","개인","개인","2013","위례광장로 163","-","중개거래","서울 송파구","25.02.18"
"4","서울특별시 송파구 신천동","17","0017","0000","파크리오","84.7900","202412","31","220,000","313","5","개인","개인","2008","올림픽로 435","-","중개거래","서울 송파구","25.03.26"
"5","서울특별시 송파구 장지동","849","0849","0000","송파파인타운3단지","84.9800","202412","31","126,500","304","10","개인","개인","2008","충민로 152","-","중개거래","서울 송파구","25.03.07"
"6","서울특별시 송파구 송파동","151","0151","0000","2차한양아파트","126.9000","202412","31","179,000","25","12","개인","개인","1984","가락로 192","-","중개거래","서울 송파구","25.03.14"
"7","서울특별시 송파구 송파동","243","0243","0000","래미안송파파인탑","64.6600","202412","31","163,000","101","23","개인","개인","2012","오금로32길 31","-","중개거래","서울 송파구","25.04.30"
"8","서울특별시 송파구 풍납동","413-1","0413","0001","현대1","83.0200","202412","31","129,000","101","14","개인","개인","1995","올림픽로 525","-","중개거래","서울 송파구","25.02.14"
"9","서울특별시 송파구 문정동","150","0150","0000","올림픽훼밀리타운","84.7050","202412","31","180,000","302","10","개인","개인","1988","중대로 24","-","중개거래","서울 송파구","25.02.14"
"10","서울특별시 송파구 신천동","17","0017","0000","파크리오","84.9000","202412","30","230,000","115","21","개인","개인","2008","올림픽로 435","-","중개거래","서울 송파구","25.03.11"
"11","서울특별시 송파구 문정동","145","0145","0000","문정시영","39.6900","202412","30","61,500","4","1","개인","개인","1989","송이로31길 56","-","중개거래","서울 송파구","24.12.31"
"12","서울특별시 송파구 잠실동","35","0035","0000","트리지움","84.9700","202412","30","248,000","321","11","개인","개인","2007","잠실로 62","-","중개거래","서울 강남구, 서울 송파구","25.02.14"
"13","서울특별시 송파구 잠실동","22","0022","0000","리센츠","124.2200","202412","30","375,000","261","22","개인","개인","2008","올림픽로 135","-","중개거래","서울 송파구","25.04.07"
"14","서울특별시 송파구 잠실동","22","0022","0000","리센츠","84.9900","202412","30","261,500","241","18","개인","개인","2008","올림픽로 135","-","중개거래","서울 송파구","25.02.19"
"15","서울특별시 송파구 잠실동","27","0027","0000","주공아파트 5단지","82.6100","202412","30","276,100","528","8","개인","개인","1978","송파대로 567","-","중개거래","서울 송파구","25.04.15"
"16","서울특별시 송파구 송파동","243","0243","0000","래미안송파파인탑","53.3600","202412","30","150,000","107","18","법인","개인","2012","오금로32길 31","-","직거래","-","25.01.13"
"17","서울특별시 송파구 석촌동","24-3","0024","0003","석촌호수효성해링턴타워","15.8307","202412","30","23,700","-","14","개인","개인","2015","석촌호수로 210","-","중개거래","서울 송파구","25.02.21"
"18","서울특별시 송파구 거여동","44","0044","0000","현대2차","82.9600","202412","30","91,300","202","4","개인","개인","1992","오금로61길 20","-","중개거래","서울 송파구","25.03.07"
"19","서울특별시 송파구 가락동","21-6","0021","0006","가락쌍용(2차)","59.8800","202412","29","107,500","105","10","개인","개인","1999","송이로15길 31","-","중개거래","서울 송파구","25.04.11"
"20","서울특별시 송파구 가락동","140","0140","0000","가락(1차)쌍용아파트","59.9200","202412","29","128,000","205","17","개인","개인","1997","동남로 193","-","중개거래","서울 송파구","25.03.10"
"21","서울특별시 송파구 풍납동","508","0508","0000","한강극동","59.2600","202412","29","91,000","109","9","개인","개인","1995","토성로 38-6","-","중개거래","서울 송파구","25.01.24"
"22","서울특별시 송파구 가락동","176","0176","0000","삼환","72.7000","202412","28","129,000","2","8","개인","개인","1984","오금로 432","-","중개거래","서울 송파구","25.03.05"
"23","서울특별시 송파구 가락동","913","0913","0000","헬리오시티","84.9800","202412","28","227,000","207","19","개인","개인","2018","송파대로 345","-","중개거래","서울 송파구","25.03.28"
"24","서울특별시 송파구 가락동","165","0165","0000","래미안파크팰리스","59.9680","202412","28","145,000","101","11","개인","개인","2007","동남로 225","-","중개거래","서울 송파구","25.03.28"
