"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2006-01-01 ~ 2006-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 서울특별시"
"시군구 : 송파구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","서울특별시 송파구 풍납동","219","0219","0000","미성","116.9650","200612","31","60,000","-","2","-","-","1985","풍성로 14","-","-","-","-"
"2","서울특별시 송파구 문정동","150","0150","0000","올림픽훼밀리타운","84.7050","200612","30","92,000","-","7","-","-","1988","중대로 24","-","-","-","-"
"3","서울특별시 송파구 문정동","145","0145","0000","문정시영","35.4600","200612","30","19,500","-","4","-","-","1989","송이로31길 56","-","-","-","-"
"4","서울특별시 송파구 풍납동","261","0261","0000","현대리버빌2지구","40.9500","200612","30","15,850","-","12","-","-","1999","풍성로24길 42","-","-","-","-"
"5","서울특별시 송파구 방이동","154-1","0154","0001","광남","100.6300","200612","30","38,500","-","7","-","-","2003","백제고분로50길 14","-","-","-","-"
"6","서울특별시 송파구 거여동","293","0293","0000","거여4단지","39.6000","200612","30","22,000","-","9","-","-","1997","양산로4길 8","-","-","-","-"
"7","서울특별시 송파구 마천동","20","0020","0000","신동아","84.7100","200612","30","42,600","-","10","-","-","2001","성내천로21길 11","-","-","-","-"
"8","서울특별시 송파구 풍납동","172","0172","0000","대동1","59.9600","200612","30","23,000","-","7","-","-","1999","풍성로15길 10","-","-","-","-"
"9","서울특별시 송파구 풍납동","401-1","0401","0001","쌍용","84.8600","200612","30","63,700","-","9","-","-","1994","올림픽로47길 9","-","-","-","-"
"10","서울특별시 송파구 풍납동","260","0260","0000","현대리버빌1지구","43.2000","200612","30","16,500","-","1","-","-","1999","토성로 37","-","-","-","-"
