"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2007-01-01 ~ 2007-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 서울특별시"
"시군구 : 송파구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1","서울특별시 송파구 풍납동","506","0506","0000","동아한가람1","84.3800","200712","31","56,200","-","9","-","-","1995","한가람로 448","-","-","-","-"
"2","서울특별시 송파구 방이동","51-4","0051","0004","올림픽카운티","38.2200","200712","31","14,900","-","10","-","-","2003","백제고분로 497","-","-","-","-"
"3","서울특별시 송파구 가락동","479","0479","0000","시영2","56.1700","200712","31","105,900","-","5","-","-","1982","송파대로 345","-","-","-","-"
"4","서울특별시 송파구 풍납동","508","0508","0000","한강극동","59.2600","200712","31","39,400","-","3","-","-","1995","토성로 38-6","-","-","-","-"
"5","서울특별시 송파구 풍납동","509","0509","0000","씨티극동1","59.9500","200712","31","35,500","-","12","-","-","1998","한가람로 478","-","-","-","-"
"6","서울특별시 송파구 풍납동","509","0509","0000","씨티극동1","59.9500","200712","29","35,650","-","11","-","-","1998","한가람로 478","-","-","-","-"
"7","서울특별시 송파구 가락동","479","0479","0000","시영1","40.0900","200712","29","54,750","-","5","-","-","1980","송파대로 345","-","-","-","-"
"8","서울특별시 송파구 문정동","18","0018","0000","문정대우푸르지오1차","59.8400","200712","29","43,000","-","10","-","-","1999","문정로 55","-","-","-","-"
"9","서울특별시 송파구 잠실동","35","0035","0000","트리지움","59.8800","200712","29","73,700","-","19","-","-","2007","잠실로 62","-","-","-","-"
"10","서울특별시 송파구 풍납동","509","0509","0000","씨티극동1","59.6900","200712","29","36,200","-","11","-","-","1998","한가람로 478","-","-","-","-"
